filename,class,train_or_test,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,lbp_mean,lbp_variance,lbp_entropy
IMG20200713145901.jpg,unripe,train,30.30546934482698,0.9811684958930927,0.030476045204423083,0.35250323604480477,4.788529506265395,4.022468120751244,2.8623412249785294
IMG20200713145921.jpg,unripe,train,33.53553542341281,0.9779711389136648,0.03490012620885024,0.37411425401051823,4.848225389313817,4.202496850756913,2.90617054358122
IMG20200713145929.jpg,unripe,train,41.924846334321195,0.9744040205194399,0.03033432351602361,0.36181065370652143,4.805201698513801,4.124009566536393,2.8879773480095214
IMG20200713145941.jpg,unripe,train,41.14077733700974,0.9741972750981407,0.028508568271224582,0.32382971633392876,4.7077075789048,3.8906501390078345,2.844800601281574
IMG20200713145947.jpg,unripe,train,46.83650236344719,0.9697243149517448,0.02903295767430627,0.32616996391798875,4.739267714496305,4.142251946875134,2.894320598550309
IMG20200713145951.jpg,unripe,train,57.69271924188152,0.9711388644877601,0.02678835939616462,0.32357210978489326,4.72039902852211,4.0469713266958305,2.8757230018192628
IMG20200713145957.jpg,unripe,train,42.63731072060071,0.9787787385426214,0.027358591673921934,0.33009023290854894,4.7367808862428165,4.09431650116504,2.886154425471819
IMG20200713150008.jpg,unripe,train,29.142415161640624,0.9805544761989227,0.03203464605983136,0.37794641890042374,4.843597240795726,4.161421809815214,2.9033304275657423
IMG20200713150018.jpg,unripe,train,24.240889142416357,0.9816620254283783,0.03394112619016235,0.38426268606834413,4.8415344891184064,4.057500264302939,2.8897541616057754
IMG20200713150024.jpg,unripe,train,36.23200690480302,0.9823881858001082,0.029303883216627327,0.37070713642050707,4.81546760175833,4.0173806318234115,2.8719692162941297
IMG20200713150048.jpg,unripe,train,27.24173232281087,0.9788181336128183,0.03310678351289136,0.36203038409213695,4.816407721280602,4.208674603380433,2.9135286874156274
IMG20200713150059.jpg,unripe,train,38.78607582616371,0.9822836398697887,0.027712919000320045,0.3440191764896729,4.776924779867027,4.128793316732294,2.888930095218921
IMG20200713150105.jpg,unripe,train,29.004906590623825,0.9841323674101806,0.03040313631249448,0.3774078656295113,4.844704947347506,4.170010209983471,2.904792669076209
IMG20200713150120.jpg,unripe,train,38.34391408919074,0.9733014075790809,0.031473623689175625,0.3618830004671302,4.793123002933575,4.054653296897935,2.8841093351784046
IMG20200713150129.jpg,unripe,train,35.53717333554181,0.9774383730725476,0.03132401547748422,0.36396418344222103,4.804052611350728,4.09039994052111,2.8928866728156595
IMG20200713150134.jpg,unripe,train,42.20781502840333,0.9725500034786634,0.029246390178361004,0.33443023917181325,4.754991108955706,4.098776818543645,2.8814445480935826
IMG20200713150138.jpg,unripe,train,33.43669187153351,0.985205364256471,0.02697482707719863,0.32721284191334493,4.720003596870723,3.9738165875558775,2.864202658105813
IMG20200713150142.jpg,unripe,train,39.13454044608454,0.9763809859008359,0.028545568613340153,0.32618730648344474,4.713942732422179,3.927016014389188,2.8510632371927938
IMG20200713150150.jpg,unripe,train,41.77786257157318,0.9787281029144368,0.030315220809642877,0.35593655996676365,4.777067382066697,3.915709237102989,2.8462648360210925
IMG20200713150224.jpg,unripe,train,42.126801906053835,0.9755343896095106,0.028205864922689516,0.31661250034044675,4.695675391039286,3.961030669943671,2.8625359452660217
IMG20200713150231.jpg,unripe,train,32.61240804145545,0.9814531757172835,0.030762738507325235,0.34957861068092255,4.7665612811724385,3.9704147678141717,2.8583106410121033
IMG20200713150242.jpg,unripe,train,53.409874227170214,0.9802699390797335,0.02495847564100184,0.3258548043012523,4.720894927890216,3.924475209355009,2.847627052053169
IMG20200713150301.jpg,unripe,train,48.33250613821491,0.9790595578491441,0.02528929174941242,0.32062135539862213,4.697431645035427,3.8297433054533143,2.826479558081962
IMG20200713150319.jpg,unripe,train,40.64994654166635,0.9726104307263254,0.029982443943915,0.33874810594277466,4.790485946151197,4.328824470902249,2.9312193231970616
IMG20200713150330.jpg,unripe,train,28.790128718784928,0.9773174668773392,0.033144431021983126,0.3686650597283148,4.830953369559331,4.163866325213539,2.904558982270772
IMG20200713150335.jpg,unripe,train,34.44746605801808,0.9770813883221081,0.030249516283699276,0.34695851681191314,4.799735775135529,4.256573207029101,2.919148953819254
