filename,class,train_or_test,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,lbp_mean,lbp_variance,lbp_entropy
IMG20200713144615.jpg,unripe,test,33.380843882882836,0.9805034229353303,0.029885984377813108,0.3586503698781055,4.8455446530856205,4.533597348668552,2.9661051004044547
IMG20200713144744.jpg,unripe,test,37.221452398082576,0.9723992322344707,0.03304656328790628,0.3581538573395785,4.819315525876461,4.324882336169631,2.931838314899038
IMG20200713144751.jpg,unripe,test,33.40360237616411,0.9743760595683697,0.03177615366397312,0.34963142949875514,4.785076160083528,4.139059041840743,2.8924284518153187
IMG20200713145049.jpg,unripe,test,36.90701947677469,0.9723163580105315,0.03157646452545032,0.34524514472644957,4.778037199982576,4.163007638464573,2.903692524171887
IMG20200713145117.jpg,unripe,test,36.84263135630924,0.9830574152275892,0.030690820058600077,0.39956073326750213,4.892539709845748,4.107774331045821,2.892029291529867
IMG20200713145155.jpg,unripe,test,31.115139447069655,0.975517367081307,0.03205874241273996,0.3510034677192928,4.772362132352941,3.9628776923895703,2.8555470209844964
IMG20200713145321.jpg,unripe,test,34.08083073282691,0.976419512448834,0.0301668432966961,0.3386813962624593,4.750953918403288,3.9749973521316577,2.8599439297218985
IMG20200713145327.jpg,unripe,test,25.660652571315083,0.9791406673501903,0.03250027606645882,0.34999903878410804,4.7822346300719625,4.137481406647523,2.8972262694047153
IMG20200713145347.jpg,unripe,test,28.01287229866031,0.9805923251694101,0.03236603347026798,0.36633170945110616,4.807067612372519,4.06210138977112,2.8821170957987388
IMG20200713145359.jpg,unripe,test,38.61010759853255,0.9781672750428765,0.029750898460218597,0.3529417826892338,4.777988695563349,3.966109870688376,2.860204821151906
IMG20200713145525.jpg,unripe,test,39.64146773902185,0.9735256006302744,0.030275959015800685,0.3318451352486243,4.721010582607155,3.9159876906084956,2.8495315212966448
IMG20200713145611.jpg,unripe,test,33.29647414632024,0.9755859313302725,0.03064229286396174,0.3369708315100524,4.750938419397382,4.046253165870366,2.880788327910395
IMG20200713145619.jpg,unripe,test,31.043086077194396,0.9781989295143285,0.03419456831379404,0.3861088216477601,4.867601367096474,4.250374905252131,2.924435183277601
IMG20200713145638.jpg,unripe,test,40.152679261750954,0.9749564651015834,0.030681864820200494,0.34624348827608414,4.776706044171288,4.098323423953771,2.8825144146055988
IMG20200713145725.jpg,unripe,test,29.315956842674172,0.9803663621738237,0.030245864588281643,0.34675367375895366,4.7749794999738295,4.075392956730333,2.8858481873188007
IMG20200713145739.jpg,unripe,test,29.264703981606612,0.9811354910647381,0.03216810846831386,0.3617261334978379,4.803789078917591,4.07839047945268,2.8871134727111585
IMG20200713145849.jpg,unripe,test,31.149757457341632,0.9772040286807402,0.03363869299252597,0.3850031836329319,4.845307606215459,4.056531130380803,2.8800481800335613
IMG20200713145905.jpg,unripe,test,27.461991640169153,0.9827297531158958,0.03164849472857054,0.378092575681024,4.837011926765186,4.046114390357782,2.8765013241152464
IMG20200713145912.jpg,unripe,test,39.395031710472864,0.9754865941994108,0.02990466813291294,0.3415592671444216,4.76846153063612,4.1318648657390025,2.8914078043011093
IMG20200713150014.jpg,unripe,test,26.507199356125653,0.9780503907823416,0.034568768456487556,0.37923689317975373,4.829201077903844,3.9863945434235375,2.866115775162168
IMG20200713150053.jpg,unripe,test,26.23131482526981,0.9831667764351347,0.031810085114043145,0.36419988123187824,4.797878561330007,4.038467708355308,2.8804466482764006
IMG20200713150237.jpg,unripe,test,38.2211899067467,0.9837003347266566,0.026906252078376915,0.34901030170306613,4.7850132070841935,4.135410562966983,2.893548105777189
IMG20200713150310.jpg,unripe,test,40.542882634373804,0.9788020671480536,0.029293416472102568,0.34733294564881617,4.779925523263279,4.162841461730535,2.906313218716018
IMG20200713150324.jpg,unripe,test,35.68301595551946,0.9760526624192579,0.03171352600879096,0.3628472622572871,4.826473965483005,4.251317052433741,2.9202862693026495
IMG20200713150416.jpg,unripe,test,41.950503358003495,0.974404371863991,0.029009698293643207,0.3426437980755658,4.740621249975409,3.8783878815125172,2.8399618947182153
IMG20200713150438.jpg,unripe,test,49.0609283573144,0.9703679706884168,0.0294957717889132,0.33723930957223913,4.755056604566172,4.033615553600023,2.868450896906569
IMG20200713150459.jpg,unripe,test,40.48855348815212,0.9731554482781969,0.03247801284355778,0.37031896560729927,4.839219255663431,4.187559746425336,2.8982863374325074
IMG20200713150533.jpg,unripe,test,30.007741967562875,0.9781208099683794,0.03221238421541467,0.3646475864894509,4.822638320005201,4.1592976618538575,2.9008425210311377
IMG20200717083546.jpg,fully_ripe,test,26.067261297150765,0.991316288905448,0.03294814387389264,0.45201881959602946,5.015183096737389,4.315762189197573,2.935839334100373
IMG20200717083603.jpg,fully_ripe,test,36.25598928295717,0.9881194268118524,0.031143245072416753,0.4000121916215649,4.881055987703684,4.016458102453762,2.8606215583992127
IMG20200717083647.jpg,fully_ripe,test,35.95250697448687,0.9868570892325463,0.03220682994720748,0.404160659661677,4.892083946621957,4.110989105781825,2.8868232654541743
IMG20200717083724.jpg,fully_ripe,test,30.868740337053936,0.990282999991977,0.0304697711550563,0.4229136467219834,4.940212264150944,4.1209537285288365,2.89351283181989
IMG20200717083850.jpg,fully_ripe,test,27.953108143150402,0.9878734747493871,0.032364846061820066,0.4236991081360326,4.919074221867518,3.9468029737409145,2.8610426187679336
IMG20200717083853.jpg,fully_ripe,test,25.87688972375886,0.9889242791435175,0.030368476201808464,0.37353083958400846,4.799627956417752,3.9028106888110883,2.847843989371672
IMG20200717083923.jpg,fully_ripe,test,26.107563325413476,0.990094017118507,0.02896536128002499,0.3785809663902683,4.800703429862395,3.836239321712752,2.840362070678192
IMG20200717084049.jpg,fully_ripe,test,28.423790461167027,0.9924768755142896,0.029325228915823905,0.4197223927424877,4.932870582625759,4.108580255785024,2.893230029999324
IMG20200717084246.jpg,fully_ripe,test,36.524130777769535,0.9847806331121114,0.032606488516015275,0.40826053073193946,4.881889508844257,4.00987922149809,2.8674050512752416
IMG20200717084258.jpg,fully_ripe,test,30.65720037859667,0.9877470011748855,0.031809628626583784,0.40551403696407085,4.895589656707827,4.015336819031364,2.866834682697529
IMG20200717084305.jpg,fully_ripe,test,28.920600978715317,0.9870884492865166,0.03549098129677917,0.4071407540992584,4.906045597977139,4.176281131977205,2.904903294719236
IMG20200717084454.jpg,fully_ripe,test,34.42797845153942,0.9852638189437131,0.0325023382887756,0.3995353624773079,4.8778263557675325,4.018526170872235,2.877826641654956
IMG20200717084517.jpg,fully_ripe,test,31.95265163902299,0.9852217472246423,0.03304981421923656,0.4041687247803224,4.886524470242119,4.033747961244726,2.8719048200193074
IMG20200717084615.jpg,fully_ripe,test,26.32092272562293,0.9889625899607924,0.032033564574148875,0.39587354555998544,4.892171622130222,4.206135644650187,2.9131635046908233
IMG20200717090701.jpg,fully_ripe,test,37.66623878816939,0.9863579148859625,0.02762520936059889,0.37331559914071233,4.815449116006803,3.9368700540002273,2.8443001866026525
IMG20200717090725.jpg,fully_ripe,test,28.952726420565412,0.9882347574315267,0.029976943693033574,0.37807746277098464,4.818105063925331,3.9117937111786394,2.8465828196301617
IMG20200717090916.jpg,fully_ripe,test,26.56503384328631,0.9910154376369469,0.031180122426856097,0.43024314391850005,4.9463122609714665,4.06906464750812,2.8920453665243206
IMG20200717090924.jpg,fully_ripe,test,24.04771090582375,0.9917422143756863,0.029735513619873023,0.41621375811491695,4.930596050931906,4.138788923187948,2.9005354005083435
IMG20200717090932.jpg,fully_ripe,test,45.572124451255846,0.9862748958641183,0.025575627838784854,0.3597499633992677,4.771279177311978,3.7680488632338056,2.8042848736183403
IMG20200717090956.jpg,fully_ripe,test,27.550061420249563,0.9908613001299051,0.029476606278900988,0.4138998368356156,4.92221662006692,4.168465032050858,2.9030760588218207
IMG20200717091029.jpg,fully_ripe,test,56.553114731005095,0.9823172212248387,0.02880968972131201,0.3924997186260625,4.873472072718575,4.0259115064859445,2.8574619281152174
IMG20200717091054.jpg,fully_ripe,test,49.62105869289624,0.9851604061912578,0.02819657523303603,0.3779071474380995,4.8075182887607255,3.7878474906846766,2.8106275649459658
IMG20200717091100.jpg,fully_ripe,test,57.29813600790375,0.9840792362676106,0.025544662533155398,0.37250500476192483,4.819519045976445,3.896071970920452,2.831432563144749
IMG20200717091145.jpg,fully_ripe,test,26.610968864201084,0.9886014285441115,0.03527400318259626,0.4118695250382222,4.906300527947259,4.085580931703087,2.8876331143418197
IMG20200717091151.jpg,fully_ripe,test,26.219522884882686,0.9871501356743843,0.03329515608579434,0.4096092175763202,4.9021351976052445,4.111458060763705,2.8874077581579516
IMG20200717091203.jpg,fully_ripe,test,34.71947013115315,0.9868144344982109,0.027768382477620528,0.36959468155641345,4.818778065549945,4.028758416693785,2.87451210648774
IMG20200717091436.jpg,fully_ripe,test,40.33400087907892,0.985421526118487,0.02909368975217212,0.3428699309258343,4.750641940085592,3.9965347101520927,2.853590859067602
IMG20200717091528.jpg,fully_ripe,test,50.84137360986011,0.9852205446468759,0.026590362366729885,0.3666920254701165,4.7742099527787865,3.6766856423225427,2.7855472770503704
IMG20200717091630.jpg,fully_ripe,test,31.028327580192652,0.9894258545319717,0.030606451801846835,0.41911940893730226,4.914784657915011,3.9539752595328874,2.859046064635943
IMG20200717091644.jpg,fully_ripe,test,34.00717684085035,0.9879326837946677,0.03083772030507534,0.40981160600649114,4.917742238946378,4.172838552562061,2.9071165906293657
IMG20200717092110.jpg,fully_ripe,test,35.571724575332155,0.9877780560067253,0.027794036317830954,0.39152427188335603,4.854459432586504,3.93058613891507,2.85749344589622
IMG20200717092128.jpg,fully_ripe,test,29.96422342541643,0.9902204082485997,0.029129253556227783,0.4160236785749431,4.9284129933971075,4.117058794109692,2.8923659006142093
IMG20200717092132.jpg,fully_ripe,test,25.712861393363266,0.9893222927210471,0.03215360086654913,0.42301076662549203,4.959316611421692,4.290005344421533,2.93171192530333
IMG20200717092138.jpg,fully_ripe,test,27.502526226279212,0.9888004711948144,0.033263170477040235,0.40391864094348084,4.907144496290064,4.248816851835578,2.923286035442465
IMG20200717092210.jpg,fully_ripe,test,49.305883954087335,0.9812518052735233,0.028511808281629938,0.3630401287299741,4.781367427899997,3.8050680930293597,2.8205838506606824
IMG20200717092401.jpg,fully_ripe,test,31.32994068928982,0.986921176568879,0.031643564591118105,0.4097103573966148,4.891861185705433,3.9522367733124733,2.858076794986487
IMG20200717092405.jpg,fully_ripe,test,46.342125365133114,0.9766216871392381,0.03106735715228219,0.3859224308494129,4.826090555417598,3.8136307755806236,2.821560878690024
IMG20200717092558.jpg,fully_ripe,test,30.725822637844907,0.9888018992774311,0.027900094853104046,0.37952710139799994,4.827336948941163,3.940928943899423,2.8557958174444873
IMG20200717092639.jpg,fully_ripe,test,36.866683737934444,0.9884656910629644,0.02823124022928883,0.3976374326926201,4.873033695849775,4.0112447367833814,2.872049154830521
IMG20200717092651.jpg,fully_ripe,test,54.75347715174159,0.9813853159959165,0.026613866079850806,0.3599106261910379,4.814504013392282,4.096208915048064,2.870663708168827
IMG20200717092658.jpg,fully_ripe,test,44.91590150733857,0.9843961639823402,0.027101766527497538,0.36482181733457636,4.795533760233444,3.883803510593246,2.838503195838132
IMG20200717092756.jpg,fully_ripe,test,35.20842934874419,0.9891438772595235,0.028365670808155212,0.35827034914394196,4.77030133057799,3.872485764164773,2.8327890946640637
IMG20200717092834.jpg,fully_ripe,test,28.333900720195164,0.9880298270003864,0.0368652641200773,0.42551287651816827,4.953043752297915,4.132290970178108,2.894272672832668
IMG20200717092848.jpg,fully_ripe,test,42.18878854915588,0.9865252540337112,0.02858310670588293,0.3779284538381389,4.817497366310032,3.8779205231429565,2.8354336637161874
IMG20200717092927.jpg,fully_ripe,test,37.33948372728807,0.9877947943255284,0.026343516780405123,0.3635406924871707,4.768857913419031,3.7676652829096713,2.8112657197165807
IMG20200717092932.jpg,fully_ripe,test,37.333041449613425,0.983549230785822,0.027350365538246463,0.3437159232653445,4.7353923595842025,3.679465856916708,2.788689910605992
IMG20200717093022.jpg,fully_ripe,test,50.30806715319642,0.9808586563563746,0.026590357943634985,0.34746884179205684,4.746325394843875,3.767475100967258,2.810926075104571
IMG20200717093101.jpg,fully_ripe,test,30.957883228762505,0.9891263714782792,0.03021108616007289,0.4085390463589981,4.900784690075646,4.032335766031085,2.87235802564842
image_0_1034.jpg,overripe,test,44.691709889042926,0.9872662632006445,0.02184334096639895,0.30060969520902386,4.625989789951163,3.4077922332412065,2.7001661719367873
image_0_1191.jpg,overripe,test,44.28596627202635,0.9836165262946658,0.026738477789803938,0.3519024643708604,4.724493790643555,3.491496663541556,2.739649227678185
image_0_1198.jpg,overripe,test,27.613717220333093,0.9903067208923645,0.027207937164873235,0.35423662920979493,4.81854397494447,4.370779623001501,2.9375462913055346
image_0_1224.jpg,overripe,test,55.30315344549768,0.9872793383843387,0.02211857785469249,0.31922512831329225,4.719183529203852,3.9224322042776216,2.838429102652929
image_0_1656.jpg,overripe,test,61.46019532404608,0.9776883494361618,0.023443723102305688,0.3062451386788221,4.697008328292933,4.044193813590901,2.862061509655018
image_0_1685.jpg,overripe,test,69.03126870517487,0.9801386947104744,0.02096758647699152,0.28551523883118524,4.622593927931123,3.7487126757579956,2.792520391432857
image_0_1796 (2).jpg,overripe,test,36.80658235112985,0.9832560227702551,0.028325045384554763,0.34269232459110016,4.779534457207889,4.157810690693539,2.89417229419239
image_0_1803.jpg,overripe,test,48.336258925671366,0.9860164794077294,0.026240808992586295,0.3739537061494078,4.840817240832174,4.135952978247288,2.878186502749342
image_0_1899.jpg,overripe,test,34.58663367441472,0.9892661676578233,0.02585484735342312,0.3429026049232537,4.787561627463024,4.226686474783919,2.9060327348614767
image_0_1955.jpg,overripe,test,35.22372078437604,0.9876637869871331,0.027646546658763885,0.3798610989693471,4.796117640180086,3.5278837364580076,2.750026287172304
image_0_2019.jpg,overripe,test,41.16281216684319,0.9885540186637874,0.024305244987765588,0.3422955876638407,4.722868483383588,3.639098302768374,2.7764695061285036
image_0_2186.jpg,overripe,test,65.42361741426438,0.9838014497522104,0.019857417180844283,0.2700147410404801,4.611669216386198,3.883611917099284,2.8241804352984685
image_0_2243.jpg,overripe,test,61.395022506175565,0.9826637700920539,0.02330959752632407,0.32842848612026954,4.7411609147739275,3.9561689854980786,2.8350572303323744
image_0_2260.jpg,overripe,test,53.2216565080449,0.9833453889294961,0.022269287232906863,0.2961213265055043,4.677760457972124,4.036725573962996,2.8647338164965026
image_0_2266.jpg,overripe,test,28.060597402741976,0.9868020309149056,0.03225428848888272,0.3739680057972191,4.852550242201773,4.281376742159574,2.9229936129399787
image_0_2335.jpg,overripe,test,79.6940812608393,0.9745048082043608,0.01965279886993803,0.22727388884217836,4.501953166464981,3.565538719586548,2.744704519368209
image_0_2409.jpg,overripe,test,40.416209059451575,0.9892421563172012,0.02209168177466301,0.30901335599270996,4.659518329962573,3.681582518999392,2.782459371632701
image_0_2609.jpg,overripe,test,69.60022644873581,0.9831574133952997,0.020362758060912565,0.29132934225925844,4.621928991545154,3.6131507208492346,2.750541772351665
image_0_2661.jpg,overripe,test,37.899059542290004,0.9836574320816537,0.027367357106724652,0.34009511736324477,4.770670496636178,4.135388929828017,2.88643061070139
image_0_3016.jpg,overripe,test,42.42850592439964,0.9798813510530204,0.026088058885779003,0.3095972704381528,4.660659753408998,3.7858116983091743,2.8106295359234434
image_0_3044.jpg,overripe,test,34.68538089621785,0.9877813163305751,0.027504172168047594,0.3600986516016742,4.804447080174625,4.137191509801577,2.887825059396503
image_0_3540.jpg,overripe,test,37.06638686772288,0.9841179312092271,0.025760121998887435,0.3219376112127228,4.685959752197921,3.6876293939578253,2.7688668002818972
image_0_3580.jpg,overripe,test,38.910146596216585,0.9908067031795003,0.025203510773796244,0.32317713410473314,4.62859102872823,3.2220402559378845,2.650790162940185
image_0_3703.jpg,overripe,test,41.83120318302915,0.9847739627744294,0.0267353019892629,0.3537639821331484,4.726510634122944,3.4673748682467207,2.7392145526120926
image_0_4097.jpg,overripe,test,56.8236126865352,0.9882450366471782,0.019144999103839627,0.2701797279774086,4.5963188453491926,3.765463518280757,2.7997895149234133
image_0_4273.jpg,overripe,test,50.04022470198632,0.9847866002088473,0.0240996229557312,0.3199061133442682,4.66660194860209,3.583900102498321,2.758209947600832
image_0_4405.jpg,overripe,test,57.47535622725384,0.9775752019538069,0.02474454071878062,0.31440943660045756,4.717024584873555,4.035778930745699,2.852278879691138
image_0_454.jpg,overripe,test,33.207389523186805,0.9897187121865282,0.025864884612701443,0.34408435710753416,4.789129240145876,4.2212076995881365,2.9035108275489305
image_0_4546.jpg,overripe,test,48.454653417271544,0.9873074563577091,0.021212033654036816,0.29301294610443285,4.64494362884788,3.793849286532675,2.801746952398144
image_0_4649.jpg,overripe,test,43.3525580863604,0.9865008303725267,0.025714529986391378,0.3608444548886457,4.778781438186327,3.8534964352528482,2.824150191582695
image_0_4752.jpg,overripe,test,38.41935241047005,0.9834455401476724,0.025013367951323216,0.30737065019468135,4.675151704260857,3.8362142217900996,2.813234566354065
image_0_4829.jpg,overripe,test,64.96683798063711,0.9853003400318361,0.01963012598840699,0.28386539612263106,4.614153784268483,3.6106133984554214,2.7529291380590877
image_0_4982.jpg,overripe,test,53.174685998538145,0.9856418671047047,0.02160434380779556,0.2983013782486572,4.622592848493969,3.4809228744112617,2.7271557602415886
image_0_5062.jpg,overripe,test,44.156555108886586,0.9873183681011221,0.02233963319228938,0.30599254043444035,4.6286621788186215,3.391942930692121,2.700409807318791
image_0_5084 (2).jpg,overripe,test,47.622479120972464,0.984301134615393,0.02410185912806017,0.3198552488680667,4.668736420003886,3.594136616370593,2.7616544177424536
image_0_5167.jpg,overripe,test,67.16242128363587,0.9824777623726648,0.02183250256448386,0.299273148755963,4.652097012764425,3.7823264015075466,2.7930242706564665
image_0_5250.jpg,overripe,test,68.31215449542064,0.979646778320791,0.021173464488499733,0.283043948972533,4.619097386218609,3.7695357028592826,2.793855600096981
image_0_5270.jpg,overripe,test,52.407924988380486,0.9859933030378641,0.02157974073510549,0.30084338238001773,4.631331682487275,3.4937645080910062,2.729475678561031
image_0_5393.jpg,overripe,test,40.86993750927935,0.983982023482231,0.027235865254587995,0.340316568494042,4.788103186646434,4.184158921067235,2.889080312963539
image_0_5402.jpg,overripe,test,68.58556604880225,0.9842461188369991,0.019971687071247933,0.2905962320555559,4.629178187403994,3.6006248238560077,2.7463969169890117
image_0_5744.jpg,overripe,test,35.8163883218599,0.9888231265116373,0.02581495155966071,0.3451107082249782,4.784208283620249,4.317103613001094,2.9253498562549085
image_0_6084.jpg,overripe,test,40.920265316471685,0.9866768415848493,0.02551087553442959,0.3466726998649411,4.727741820025651,3.6315057714636207,2.776102797383327
image_0_6087.jpg,overripe,test,44.5877207430038,0.9843999254489415,0.022941932044140564,0.2922646967253658,4.650500635481571,3.9442502685990566,2.838712861567249
image_0_6221.jpg,overripe,test,65.4948381150231,0.9859224236710251,0.020646323351269143,0.3110760434916024,4.669887258687258,3.5999923733897825,2.7515755992966042
image_0_6267.jpg,overripe,test,52.29356604790885,0.9878006007105928,0.019894261932052213,0.2778104872581736,4.614185816624157,3.8165005358337836,2.808065543939657
image_0_6295.jpg,overripe,test,33.59849760949099,0.9882193748192045,0.028630945200601037,0.3660659554589968,4.833506956501609,4.236326180780138,2.8970840194240446
image_0_6387.jpg,overripe,test,56.9703104481762,0.9878365599356385,0.019146289007346964,0.2718833457032053,4.605082783011486,3.8306448798484847,2.8101886815166495
image_0_6393.jpg,overripe,test,50.74395042429744,0.9893687910714515,0.02044922665747361,0.29647701809937077,4.658402282725911,3.781552193594377,2.791084579039548
