n_blemishes,blemish_area,area_ratio,mean_darkness,max_darkness,mean_brightness,mean_aspect_ratio,mean_solidity,skeleton_length,blemish_dispersion,label,image
124,4575,4.126379969694783,174.5374863387978,227.0,80.46251366120218,1.6203123916962516,0.575715607443505,1551,133.72883449385301,unripe,IMG20200713144605.jpg
125,5300,4.454492734134021,182.29169811320756,230.0,72.70830188679246,1.6020685083310684,0.5450837676425339,1898,118.67883188877276,unripe,IMG20200713144630.jpg
205,11007,9.966136684654666,166.02498410102663,228.0,88.97501589897338,1.4621215460976678,0.5439569920526823,3329,108.87913479359203,unripe,IMG20200713144639.jpg
203,10857,10.445449297671734,165.8008658008658,232.0,89.19913419913419,1.5762856930315676,0.5211384729939473,3695,114.54008559846926,unripe,IMG20200713144657.jpg
145,5791,4.799754666313032,180.36556725954065,230.0,74.63443274045933,1.5441112878462144,0.5231015506573404,2192,125.77627209324649,unripe,IMG20200713144704.jpg
211,15938,13.37361023704636,170.44560170661313,227.0,84.55439829338687,1.4924799697626177,0.5157274150155732,4383,114.98803748149396,unripe,IMG20200713144717.jpg
230,12696,11.379199082207005,175.69888153749213,230.0,79.30111846250787,1.5739935842972637,0.5250482297676805,3965,112.01456495216487,unripe,IMG20200713144725.jpg
166,6831,5.867649332577436,175.2553066900893,229.0,79.7446933099107,1.5541908774962898,0.5468903505357742,2408,109.64297827871339,unripe,IMG20200713144739.jpg
159,6594,5.567375886524823,173.21898695784046,237.0,81.78101304215954,1.697407783618536,0.5576872995780866,1992,120.43012232952697,unripe,IMG20200713144806.jpg
124,5387,4.729836514653977,179.4917393725636,230.0,75.50826062743643,1.567516965484005,0.5615662612574015,1635,134.8332777517262,unripe,IMG20200713144816.jpg
184,7384,5.839877887710474,171.03317984832069,239.0,83.9668201516793,1.376855510879836,0.5274109871029139,2481,119.60116010258726,unripe,IMG20200713144823.jpg
175,7893,6.958906041984431,169.85835550487775,227.0,85.14164449512226,1.473076991745108,0.5760883541152079,2321,113.26339951171032,unripe,IMG20200713144832.jpg
161,5984,4.7779498890148675,174.2692179144385,221.0,80.7307820855615,1.516714759024623,0.5858782909035632,2028,118.42179991705612,unripe,IMG20200713144845.jpg
176,6394,4.831093078254037,172.04707538317172,222.0,82.95292461682827,1.5207118003352698,0.5573750104552139,2272,128.90777880913186,unripe,IMG20200713144855.jpg
139,5277,4.177155070054619,178.45423536100057,227.0,76.54576463899943,1.5333844463204847,0.5774188941842737,1794,115.68270111687423,unripe,IMG20200713144905.jpg
172,7185,6.3124879197343216,174.40584551148226,226.0,80.59415448851774,1.548247210372537,0.5525205142526523,2447,107.9184979872253,unripe,IMG20200713144909.jpg
106,3508,3.2307380597152378,177.84236031927023,228.0,77.15763968072976,1.437281508211144,0.5765679551075428,1212,119.06085282759634,unripe,IMG20200713144918.jpg
113,4405,4.036322319350523,167.88354143019296,232.0,87.11645856980704,1.5996637005401693,0.5570521254234714,1666,105.87032629016238,unripe,IMG20200713144926.jpg
176,6631,5.285434169204036,169.6937113557533,233.0,85.30628864424672,1.5266654640363362,0.5399140502523381,2361,110.31583068997989,unripe,IMG20200713144933.jpg
118,5150,4.420790591870896,173.31223300970873,231.0,81.68776699029127,1.5072351089690779,0.5517067074536026,1700,140.71958468283358,unripe,IMG20200713144941.jpg
170,7498,6.575520262389392,171.73192851427046,229.0,83.26807148572952,1.4835402065561567,0.5460298784525841,2418,122.18906092932683,unripe,IMG20200713144956.jpg
178,10183,9.320141316882975,172.5167435922616,242.0,82.48325640773838,1.4839212428434232,0.5390511712167702,2852,118.98036980442349,unripe,IMG20200713145006.jpg
149,9196,7.987214897423871,173.03642888212266,234.0,81.96357111787734,1.529456815888085,0.5361441614439658,2486,113.07659972139805,unripe,IMG20200713145011.jpg
131,7375,6.259707852007774,180.26969491525423,229.0,74.73030508474577,1.5068502926387999,0.5634513479789175,1902,133.87521104265872,unripe,IMG20200713145018.jpg
177,6991,5.99237131959028,172.32556143613218,224.0,82.67443856386782,1.4902048156395291,0.5380784115076547,2421,121.34183655536874,unripe,IMG20200713145026.jpg
159,8917,8.746186968505096,165.78759672535605,233.0,89.21240327464393,1.5226761759846186,0.5560845312707642,2666,105.02962691502945,unripe,IMG20200713145036.jpg
155,7409,7.221881061691571,157.15022270211904,220.0,97.84977729788096,1.548692077946085,0.5435314863221308,2380,104.06354949348038,unripe,IMG20200713145100.jpg
45,1439,1.5886158397915702,171.68658790826964,229.0,83.31341209173037,1.5193707953799143,0.6110251678732244,476,118.06075214947697,unripe,IMG20200713145109.jpg
47,1802,1.8866936792620743,180.58879023307435,231.0,74.41120976692564,1.4111054106274616,0.5450910892351046,605,112.29095052580382,unripe,IMG20200713145136.jpg
63,2155,1.939903499927985,168.12993039443157,223.0,86.87006960556845,1.5904169098749814,0.5644006113802896,777,113.90516360417898,unripe,IMG20200713145141.jpg
231,11690,9.852009169363539,165.7585115483319,234.0,89.24148845166809,1.5154529961338314,0.545667946594417,3462,117.07477536322642,unripe,IMG20200713145148.jpg
149,5935,5.427129245231259,166.42426284751474,235.0,88.57573715248526,1.5086176737725894,0.5667433227099288,1959,125.68569105744236,unripe,IMG20200713145208.jpg
181,7893,8.097211678532593,172.33206638793868,231.0,82.66793361206132,1.5484927144175125,0.5469644424238149,2715,101.83538776235878,unripe,IMG20200713145224.jpg
178,6955,6.080130082437997,168.1938173975557,215.0,86.80618260244428,1.4922110411274068,0.5535667653635169,2409,113.5520726129595,unripe,IMG20200713145237.jpg
105,4087,3.6767814892449415,170.93980915096648,222.0,84.06019084903352,1.5035157803497634,0.5644839556708597,1386,123.1655347114508,unripe,IMG20200713145248.jpg
153,8661,7.7761516982555055,161.53238656044337,230.0,93.46761343955663,1.5287810985532644,0.5640173381050514,2464,116.68299004997279,unripe,IMG20200713145253.jpg
156,6616,5.7820543072634,174.3795344619105,228.0,80.62046553808948,1.53781346097045,0.542349894776497,2187,126.64673368355099,unripe,IMG20200713145258.jpg
197,7523,6.266921019967844,175.9590588860827,230.0,79.04094111391733,1.544893862751235,0.5427917615918233,2568,116.11229923805831,unripe,IMG20200713145308.jpg
197,9468,8.305554580862488,172.89575411913816,235.0,82.10424588086185,1.5308940808303695,0.5287897543058884,3194,117.29746328650367,unripe,IMG20200713145312.jpg
202,14580,12.488222698072805,179.99705075445817,235.0,75.00294924554184,1.5020697397564493,0.5303189716908315,3998,116.30122313098968,unripe,IMG20200713145316.jpg
162,6911,5.722400245091951,184.5340761105484,233.0,70.4659238894516,1.5202286941135386,0.5322465647205347,2314,126.88361702097725,unripe,IMG20200713145330.jpg
168,10061,9.160687620643188,172.30016896928734,225.0,82.69983103071266,1.463760574698663,0.564270309991656,2431,116.68484188573274,unripe,IMG20200713145338.jpg
166,8116,7.024285541188485,176.2320108427797,238.0,78.7679891572203,1.5661109054128386,0.5799234896220323,2267,127.93878083259683,unripe,IMG20200713145343.jpg
137,5892,4.994744159235021,174.38628649015615,232.0,80.61371350984386,1.564339029212673,0.5710491001761583,1866,116.84122748408075,unripe,IMG20200713145350.jpg
121,4728,4.2010235996588,174.22694585448392,227.0,80.77305414551607,1.462655836129715,0.552854472757231,1514,119.16166566291938,unripe,IMG20200713145355.jpg
140,8683,7.31982836380803,175.84544512265347,238.0,79.15455487734654,1.5098665973264702,0.527514544930469,2296,116.7614129090831,unripe,IMG20200713145423.jpg
168,8405,7.3659579689061045,183.4330755502677,235.0,71.5669244497323,1.5547936511340137,0.531406522159723,2745,123.81210351261957,unripe,IMG20200713145428.jpg
99,3248,2.7692517563604118,173.03817733990147,221.0,81.96182266009852,1.5192415393600753,0.5716168494695224,1166,106.11086823356018,unripe,IMG20200713145435.jpg
143,6118,5.666966163080429,188.23994769532527,230.0,66.76005230467473,1.5380510619126873,0.5516010090490254,2106,127.95732307639015,unripe,IMG20200713145443.jpg
205,15142,13.304747427707827,166.27671377625148,226.0,88.72328622374852,1.4873647892683153,0.5424774022431781,3773,122.02191330265812,unripe,IMG20200713145452.jpg
176,7016,6.312247523594454,161.33238312428733,220.0,93.66761687571265,1.5445238587769894,0.5728566753890145,2415,103.02821250159691,unripe,IMG20200713145505.jpg
132,5644,5.247547766259123,162.7446846208363,235.0,92.25531537916372,1.446649990217263,0.5641364598165485,1616,111.89645144674984,unripe,IMG20200713145512.jpg
109,5775,5.155145326001572,168.85506493506495,234.0,86.14493506493507,1.5478052344754052,0.5642695463918762,1602,104.31048533845538,unripe,IMG20200713145518.jpg
175,6839,6.101837064266022,165.57903202222548,234.0,89.42096797777452,1.445825470557873,0.5548284779023643,2349,112.27680693457323,unripe,IMG20200713145532.jpg
118,5659,4.696187615143317,177.66619544089062,237.0,77.33380455910938,1.5059277657239163,0.5601617756827992,1685,117.83869869751862,unripe,IMG20200713145541.jpg
127,4655,3.9402070407394554,182.82835660580022,241.0,72.17164339419979,1.5375925352156665,0.5622144255770364,1588,115.65343534958934,unripe,IMG20200713145548.jpg
90,4191,3.6987026740799576,172.042233357194,228.0,82.957766642806,1.584401667077996,0.5489718525990875,1191,111.91101210692618,unripe,IMG20200713145553.jpg
95,3280,3.348544710218166,167.99268292682927,229.0,87.00731707317073,1.5117044116915406,0.557905069632608,1193,104.22264400630417,unripe,IMG20200713145601.jpg
126,5772,5.661099069233712,176.81652806652806,230.0,78.18347193347194,1.6345907203608812,0.5430695022605797,1964,117.30854324257844,unripe,IMG20200713145605.jpg
153,7214,7.043821277925325,177.60160798447464,226.0,77.39839201552537,1.494676863956211,0.5410516690688527,2383,104.17943982719741,unripe,IMG20200713145615.jpg
209,11112,10.063394312624524,171.1601871850252,225.0,83.8398128149748,1.5122678187913277,0.5413922000050213,3284,122.8948002661353,unripe,IMG20200713145630.jpg
146,6517,6.341159643096922,178.84578793923583,237.0,76.15421206076415,1.5522754732061357,0.545574351768337,2008,110.7700703744708,unripe,IMG20200713145642.jpg
199,9049,8.354028379139395,171.3996021659852,225.0,83.60039783401481,1.5834155969694643,0.5333138201623017,3013,126.27716774561421,unripe,IMG20200713145648.jpg
108,4845,4.790768500573508,164.9015479876161,224.0,90.0984520123839,1.4004604030223067,0.5422382797321594,1483,104.0534267385904,unripe,IMG20200713145702.jpg
152,9305,9.043902533847813,162.11391724879098,222.0,92.88608275120903,1.6212155335878125,0.549114256895046,2672,114.7268813535522,unripe,IMG20200713145706.jpg
183,9386,8.20346982476074,175.99978691668443,230.0,79.00021308331557,1.5704740590690687,0.5408683209826257,2895,106.81067439574186,unripe,IMG20200713145721.jpg
81,3884,3.5313906441787517,174.47528321318228,239.0,80.52471678681772,1.5759507193816156,0.5553788091149297,1214,116.68408036728827,unripe,IMG20200713145729.jpg
75,3625,3.3325672259250747,176.26206896551724,230.0,78.73793103448276,1.4544942042089295,0.5426779803521544,1079,122.56950938667065,unripe,IMG20200713145734.jpg
163,6363,5.497049752490216,181.50935093509352,234.0,73.49064906490649,1.5651296622542021,0.5568701006156669,2275,113.62626824896603,unripe,IMG20200713145845.jpg
151,5635,5.415457358679148,181.9893522626442,231.0,73.01064773735581,1.5682135636086993,0.5509509715891006,2154,114.0023668259907,unripe,IMG20200713145901.jpg
85,2746,3.2841390197813762,185.7068463219228,233.0,69.2931536780772,1.5094215149837935,0.555050544043527,1096,105.71800777027843,unripe,IMG20200713145921.jpg
103,4883,5.853582517172347,170.82776981363915,232.0,84.17223018636085,1.522011127400258,0.5257125892504793,1482,99.67918108030084,unripe,IMG20200713145929.jpg
196,11972,11.87604158400127,174.0433511526896,227.0,80.95664884731039,1.4812273036486021,0.5241369441550706,3473,106.58323900700155,unripe,IMG20200713145941.jpg
190,9748,10.546473509396401,174.51990151826016,229.0,80.48009848173984,1.601656573580567,0.5294150157273071,3040,108.46664981530851,unripe,IMG20200713145947.jpg
163,10640,11.59685664148928,169.86616541353382,235.0,85.13383458646616,1.6494317457676309,0.5215906022031909,3188,101.2177636077329,unripe,IMG20200713145951.jpg
202,10488,9.812139809894468,163.7062356979405,229.0,91.2937643020595,1.5129541621974247,0.5242283793048736,3377,125.65105376924373,unripe,IMG20200713145957.jpg
144,5797,4.678622159090909,177.57995514921512,232.0,77.42004485078489,1.4264524735869237,0.5655599744772206,1751,118.14214390928822,unripe,IMG20200713150008.jpg
139,5421,4.257942897537603,174.2971776425014,224.0,80.70282235749862,1.4155458330818997,0.5849672110396344,1556,121.02741182147831,unripe,IMG20200713150018.jpg
123,6071,5.446308423791154,171.0510624279361,236.0,83.94893757206391,1.5868730714935988,0.5603324891657312,1841,112.21773359434023,unripe,IMG20200713150024.jpg
184,7107,6.007150766213897,169.21654706627268,235.0,85.78345293372732,1.4614592684000711,0.556509899457582,2522,115.10083849077601,unripe,IMG20200713150048.jpg
211,14463,11.05336767369523,170.6994399502178,237.0,84.3005600497822,1.4809268953790358,0.5446903132457735,3481,122.28347135289748,unripe,IMG20200713150059.jpg
143,5031,4.2811555971578095,170.1393361160803,222.0,84.8606638839197,1.415453565273358,0.5714631603376332,1667,120.31241222064305,unripe,IMG20200713150105.jpg
111,4347,5.124185163792392,178.64228203358638,229.0,76.35771796641362,1.562386796733087,0.5757475707994779,1453,97.75782516204127,unripe,IMG20200713150120.jpg
107,4163,4.800728815904793,179.92841700696613,233.0,75.07158299303387,1.5556140180361668,0.565855587098418,1445,102.38582169698205,unripe,IMG20200713150129.jpg
161,8674,9.472534672927816,178.58911690108368,237.0,76.4108830989163,1.4940459583378338,0.5380327249007216,2424,106.72333935384101,unripe,IMG20200713150134.jpg
171,7868,8.504658754350693,160.01881037112355,238.0,94.98118962887646,1.4894132244186262,0.5474793091817698,2533,109.46639491992673,unripe,IMG20200713150138.jpg
165,8665,9.796495195025438,176.81488747836121,226.0,78.18511252163877,1.685966593321097,0.5401844329978887,2654,113.9031073968922,unripe,IMG20200713150142.jpg
102,5541,5.838654612126193,173.65331167659266,234.0,81.34668832340732,1.6730814048230045,0.5327090729051773,1796,101.27953706586091,unripe,IMG20200713150150.jpg
240,15592,12.313524185587363,161.01212160082093,233.0,93.98787839917907,1.5567399115069642,0.5351874363762333,4383,123.33548945578612,unripe,IMG20200713150224.jpg
159,10183,8.030187131828184,166.1434744181479,225.0,88.85652558185211,1.60801167110103,0.5549482631125855,2468,133.41994248434108,unripe,IMG20200713150231.jpg
166,18049,14.62511445495134,162.08958945093912,239.0,92.91041054906088,1.5799004667385044,0.5412015836046326,3910,123.00059331700051,unripe,IMG20200713150242.jpg
214,17673,14.218707258596552,166.25977479771402,235.0,88.74022520228597,1.6010417664005723,0.5366844799945713,4186,124.18067427685925,unripe,IMG20200713150301.jpg
188,10919,10.3530995771149,174.08086821137468,234.0,80.91913178862534,1.5361527583904422,0.532427520856915,3280,106.19654445615095,unripe,IMG20200713150319.jpg
128,4984,4.838881930892533,174.09751203852326,228.0,80.90248796147672,1.53712766701801,0.5504764682294312,1789,121.05043996694168,unripe,IMG20200713150330.jpg
