n_blemishes,blemish_area,area_ratio,mean_darkness,max_darkness,mean_brightness,mean_aspect_ratio,mean_solidity,skeleton_length,blemish_dispersion,label,image
92,7621,8.127852907299177,159.51581157328434,226.0,95.48418842671565,1.4065465280651548,0.5457236085849309,1657,123.6945260055492,fully_ripe,IMG20200717090701.jpg
85,4577,4.576496585375608,161.09547738693468,214.0,93.90452261306532,1.5116029246273273,0.5648275230857586,1143,143.38776314999595,fully_ripe,IMG20200717090725.jpg
35,1755,1.7138169780182222,152.07578347578348,218.0,102.92421652421652,1.5829187101609634,0.5825667655807995,488,115.47243062084868,fully_ripe,IMG20200717090916.jpg
51,2284,2.267200047646936,137.87215411558668,219.0,117.1278458844133,1.3728907466200901,0.5796917718314225,717,100.84820542121587,fully_ripe,IMG20200717090924.jpg
78,9815,9.669569672131148,152.67315333672948,233.0,102.3268466632705,1.5332743492457335,0.5653463159347117,1553,115.68123889658224,fully_ripe,IMG20200717090932.jpg
55,2734,2.696864180238121,140.46305779078273,224.0,114.53694220921726,1.6031657874787886,0.5844675781684506,790,106.74086418581754,fully_ripe,IMG20200717090956.jpg
55,5464,7.119774835817784,174.24707174231332,235.0,80.75292825768668,1.609788176290466,0.5608597886981486,976,98.3247914156888,fully_ripe,IMG20200717091029.jpg
51,8221,9.685666486015222,163.87677898065928,235.0,91.12322101934072,1.5183069420981554,0.5712027509077281,1265,112.82889574054165,fully_ripe,IMG20200717091054.jpg
53,7086,9.525089726183914,167.72607959356478,234.0,87.27392040643522,1.4702138373532394,0.528146967395003,1400,95.0838048427881,fully_ripe,IMG20200717091100.jpg
35,2748,2.6356931163138664,155.30531295487629,225.0,99.69468704512373,1.593790029152952,0.5886600341654118,523,108.40204236541821,fully_ripe,IMG20200717091145.jpg
32,1368,1.3964883625969784,146.47149122807016,226.0,108.52850877192982,1.5394571268922168,0.5436248551561061,389,126.57394974842947,fully_ripe,IMG20200717091151.jpg
91,7719,7.737725295214419,156.06037051431534,214.0,98.93962948568468,1.6533987933381897,0.5340463564123659,1888,113.81351134781069,fully_ripe,IMG20200717091203.jpg
134,7877,8.348524673562828,156.83128094452204,236.0,98.16871905547798,1.3896646671068937,0.5848743091507929,1756,118.9683076116427,fully_ripe,IMG20200717091436.jpg
63,5601,7.373617693522906,154.91287270130334,238.0,100.08712729869666,1.4744347238135505,0.5477936146591746,1119,108.65847659741328,fully_ripe,IMG20200717091528.jpg
52,3154,2.5404138442083557,165.8291058972733,229.0,89.17089410272669,1.404212568026929,0.6052972137071515,732,125.54540589621432,fully_ripe,IMG20200717091630.jpg
51,3502,3.5442115596757384,131.38863506567677,207.0,123.61136493432325,1.4737321803829178,0.5735216913519217,758,129.90483723551864,fully_ripe,IMG20200717091644.jpg
106,6337,5.612882082532484,158.04607858608173,226.0,96.95392141391825,1.5660181179217538,0.5583217840404812,1602,108.1052285486025,fully_ripe,IMG20200717092110.jpg
59,3083,2.8280252440008806,159.32371067142392,215.0,95.67628932857606,1.6223464113297872,0.5466314317017131,1009,119.35750289042045,fully_ripe,IMG20200717092128.jpg
57,3024,2.6663374891988645,156.3237433862434,212.0,98.6762566137566,1.5391733767028093,0.5787993059523278,721,106.45888623565969,fully_ripe,IMG20200717092132.jpg
55,3718,3.032651163549458,131.7017213555675,205.0,123.29827864443249,1.5023693752647227,0.5649980300596684,859,97.4152460275858,fully_ripe,IMG20200717092138.jpg
79,4127,5.205403428225471,160.7148049430579,225.0,94.28519505694209,1.4447989786909028,0.618712558638881,920,106.2347569035134,fully_ripe,IMG20200717092210.jpg
47,2046,2.544902731479178,161.8670576735093,223.0,93.13294232649072,1.6446252698755155,0.5508067788916394,700,107.07440821916519,fully_ripe,IMG20200717092401.jpg
54,3032,3.8959703947368416,170.18172823218998,231.0,84.81827176781003,1.5302276238883057,0.5754391342210985,819,122.66442616130246,fully_ripe,IMG20200717092405.jpg
104,6599,5.791644725294014,152.62691316866193,232.0,102.37308683133809,1.5404050184315954,0.5416976609443467,1703,121.11957702641804,fully_ripe,IMG20200717092558.jpg
43,2181,2.5226121353720883,143.52819807427787,223.0,111.47180192572215,1.6033650952362686,0.5649592813012216,602,120.55618562048434,fully_ripe,IMG20200717092639.jpg
85,7032,8.160707446993698,170.99616040955632,241.0,84.00383959044369,1.6922965674787156,0.5495651634375966,1699,119.79635001313434,fully_ripe,IMG20200717092651.jpg
78,8235,9.068484401325861,163.81590771098968,243.0,91.18409228901032,1.6137593577499219,0.5364044986658406,1750,99.48612947049807,fully_ripe,IMG20200717092658.jpg
100,5308,6.0420484684295,155.19875659382066,234.0,99.80124340617935,1.4347100790843106,0.5506621291213231,1458,115.94191275418467,fully_ripe,IMG20200717092756.jpg
38,2171,2.0341809868260783,160.7070474435744,227.0,94.2929525564256,1.591685227788736,0.6367892861921137,473,122.09764316825742,fully_ripe,IMG20200717092834.jpg
87,7537,7.831137525456132,162.5004643757463,228.0,92.49953562425368,1.4412616811443726,0.5334890373288187,1713,120.62246285974311,fully_ripe,IMG20200717092848.jpg
81,8406,8.397350728749387,161.1684511063526,226.0,93.8315488936474,1.7143174433843662,0.5159432651715147,1704,118.28016330086427,fully_ripe,IMG20200717092927.jpg
108,9042,9.124301196795091,162.3050210130502,227.0,92.69497898694979,1.6108176670345005,0.5410024443365585,1938,107.49793040301422,fully_ripe,IMG20200717092932.jpg
126,13898,11.996443707866138,162.00064757519067,237.0,92.99935242480933,1.4909893004963968,0.5295992700475973,2452,126.91186724302297,fully_ripe,IMG20200717093022.jpg
60,3356,3.394253233946578,148.7103694874851,228.0,106.2896305125149,1.3578355884988293,0.6211306341286151,655,112.5528486628166,fully_ripe,IMG20200717093101.jpg
165,19138,16.281839682836775,172.5605601421256,242.0,82.43943985787439,1.5765611048564423,0.5093662119014842,4125,124.36512847950141,overripe,image_0_1034.jpg
84,7695,9.042090667669385,165.64912280701753,233.0,89.35087719298245,1.4372765556521645,0.49548235643729843,1896,114.23293759083151,overripe,image_0_1191.jpg
216,9721,6.754540780166483,149.35675342043,238.0,105.64324657957,1.495216172229625,0.5086319259588316,3471,126.46241627487194,overripe,image_0_1198.jpg
115,17156,16.549462210003377,165.43267661459547,248.0,89.56732338540452,1.459036849859914,0.5253045815762292,3058,116.83608669036565,overripe,image_0_1224.jpg
144,14099,14.174835369225356,170.21909355273425,240.0,84.78090644726576,1.4896588667495059,0.48207063151858964,3526,126.17471506841655,overripe,image_0_1656.jpg
110,17990,19.760327764413834,177.8509727626459,239.0,77.14902723735409,1.638079882435348,0.494297767659149,3400,111.90473521838588,overripe,image_0_1685.jpg
152,11062,9.713989655505502,174.92144277707467,243.0,80.07855722292533,1.6115740907091167,0.5191855001856648,3069,122.98898974903496,overripe,image_0_1796 (2).jpg
70,8687,8.874609239319208,173.07804765741912,239.0,81.92195234258087,1.6124974584790999,0.5192086984492859,1565,113.30514242898106,overripe,image_0_1803.jpg
133,6960,6.35482957917515,154.65574712643678,239.0,100.34425287356322,1.524306516306182,0.5665904090980334,1781,128.8159780623694,overripe,image_0_1899.jpg
72,4397,4.604767091152815,184.23561519217648,231.0,70.76438480782352,1.5991724645204395,0.5123015254920238,1171,98.17003470990227,overripe,image_0_1955.jpg
128,8810,7.680437985476039,164.12360953461976,245.0,90.87639046538025,1.5420282174548907,0.5245284890274191,2267,127.62227782413541,overripe,image_0_2019.jpg
210,20466,19.82908964073945,171.84061370077202,243.0,83.15938629922799,1.536877586799209,0.4961199581682956,4714,129.92052746404613,overripe,image_0_2186.jpg
95,16810,14.453128358568271,166.9123735871505,242.0,88.08762641284949,1.6862395353293949,0.5280977991090722,2910,104.04641964790437,overripe,image_0_2243.jpg
193,13678,13.417170211096288,155.55044597163328,237.0,99.44955402836672,1.4453053566896858,0.4969818013530785,3724,116.84995846571559,overripe,image_0_2260.jpg
203,7707,4.593186802708115,146.99649669131958,243.0,108.00350330868042,1.4706292874971933,0.5613980658664549,2561,144.077759329845,overripe,image_0_2266.jpg
131,25504,31.288260768221022,192.08606493099123,246.0,62.91393506900878,1.521969094854337,0.4813160596012103,5138,114.91082726029417,overripe,image_0_2335.jpg
275,18641,11.631941194456404,167.98610589560647,240.0,87.01389410439354,1.5556924200180073,0.5151120102720833,5370,147.64703260601974,overripe,image_0_2409.jpg
161,20842,17.75298126064736,167.85150177526148,242.0,87.1484982247385,1.4927348297751857,0.5220362711031864,3151,125.70393107247375,overripe,image_0_2609.jpg
162,10164,8.246786966117098,164.79840613931523,238.0,90.20159386068477,1.4701428464364865,0.5084449255447389,2953,130.10762501076326,overripe,image_0_2661.jpg
187,13918,12.401208222327165,159.08075872970255,245.0,95.91924127029746,1.4863062970898404,0.5109150053964037,3514,138.43467690030923,overripe,image_0_3016.jpg
168,7507,5.700075930144267,156.98548021846275,232.0,98.01451978153723,1.5177727355566972,0.5422715702927237,2561,120.56061207402821,overripe,image_0_3044.jpg
170,12051,10.513046436765565,157.99410837274914,239.0,97.00589162725085,1.4241334030593058,0.5422507815261143,2923,135.61509083860926,overripe,image_0_3540.jpg
69,3724,6.286293045239703,190.25214822771213,241.0,64.74785177228786,1.592415585574865,0.47045033472726794,1206,113.06216014332708,overripe,image_0_3580.jpg
83,7476,8.811361895220697,165.45906902086676,232.0,89.54093097913322,1.4730247528824048,0.5159534017248775,1817,114.17382290060615,overripe,image_0_3703.jpg
222,22075,18.784196597996917,167.39705549263874,243.0,87.60294450736127,1.5165149849993225,0.4750727998577857,5653,132.8558542718714,overripe,image_0_4097.jpg
144,10391,10.262513333069965,172.56895390241556,240.0,82.43104609758444,1.648769495790184,0.5320796495738312,2378,118.74455741602479,overripe,image_0_4273.jpg
165,21546,16.908106411363104,161.90624709922955,240.0,93.09375290077044,1.419639589055198,0.549935039763748,3160,129.0928683003105,overripe,image_0_4405.jpg
131,6620,6.0618824800608015,154.6891238670695,239.0,100.31087613293052,1.492254771827225,0.5670947071432606,1773,123.51237314382192,overripe,image_0_454.jpg
241,23407,16.842234022651066,159.57559704361944,245.0,95.42440295638058,1.5311456664169742,0.5233107475970695,4983,143.17483559700057,overripe,image_0_4546.jpg
69,6214,8.549336855428981,170.753299002253,229.0,84.24670099774703,1.4756308625813397,0.5517630610911093,1565,84.8348462977325,overripe,image_0_4649.jpg
200,13604,12.156088320183002,159.0765951190826,245.0,95.92340488091737,1.442641224743709,0.5141250018622171,3476,138.93737656946823,overripe,image_0_4752.jpg
242,29168,17.711926159825115,165.01491360394954,242.0,89.98508639605046,1.5518203725643653,0.5276322487889318,4941,150.16224290380708,overripe,image_0_4829.jpg
273,19230,14.106928020188386,155.04290171606866,238.0,99.95709828393136,1.4047369178338882,0.5419523945828147,4451,145.80608052110026,overripe,image_0_4982.jpg
186,17919,15.322456518393105,172.73703889725988,236.0,82.2629611027401,1.5073310134637787,0.5162223208767406,4161,131.91676162889937,overripe,image_0_5062.jpg
137,10598,10.460548394101506,170.9268729949047,240.0,84.0731270050953,1.6092542463110626,0.5543949246333204,2443,113.26105511694927,overripe,image_0_5084 (2).jpg
168,19523,16.996770065208118,174.51441889053936,241.0,80.48558110946064,1.5964064958305446,0.5167331523089121,3819,128.6851833179609,overripe,image_0_5167.jpg
110,18403,20.57534491625858,179.66038145954465,244.0,75.33961854045536,1.6133560623760745,0.5043773576355388,3404,117.86685864555562,overripe,image_0_5250.jpg
265,19025,14.0459807453783,155.8091458607096,235.0,99.19085413929041,1.422133379292558,0.5427180995912048,4445,141.78531578562288,overripe,image_0_5270.jpg
166,10219,8.332993566168975,164.35756923378023,240.0,90.64243076621979,1.539728300092679,0.5157260101975917,2902,123.93334921455357,overripe,image_0_5393.jpg
158,20537,17.61124402939638,167.408482251546,244.0,87.59151774845401,1.565800023964634,0.5352527530445597,3181,124.73144127345608,overripe,image_0_5402.jpg
127,6272,5.884284494647665,153.66820790816325,237.0,101.33179209183673,1.4867919028796828,0.5396440013817942,1761,124.6307860285576,overripe,image_0_5744.jpg
111,7280,7.785513384024726,168.17706043956045,233.0,86.82293956043956,1.4275657175455856,0.5148431269887012,1964,95.0861289991974,overripe,image_0_6084.jpg
228,16512,14.15662134124385,152.46632751937983,247.0,102.53367248062015,1.4106976221502399,0.5161446380716485,4060,132.83876081943336,overripe,image_0_6087.jpg
161,23801,16.067534817155085,165.12360825175412,243.0,89.87639174824587,1.4616157960821339,0.5241445680896127,4171,129.07185946332265,overripe,image_0_6221.jpg
263,27554,18.678145336225597,159.09189228424185,247.0,95.90810771575815,1.4535672200847523,0.4870864723737567,5758,149.7428671280882,overripe,image_0_6267.jpg
78,4473,5.602946150088309,172.65392354124748,235.0,82.34607645875252,1.5090718399074718,0.5335236992973567,1274,87.9349774262281,overripe,image_0_6295.jpg
249,22645,19.186775571070292,167.91123868403622,241.0,87.0887613159638,1.5591053293817374,0.5008728496002834,5780,133.94894924988876,overripe,image_0_6387.jpg
162,14052,14.811847791714976,160.9141759180188,246.0,94.08582408198122,1.654889730861618,0.5048523046083385,3603,115.76266154939097,overripe,image_0_6393.jpg
