HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
23.1701535937966,3.4134476485888547,11,37,22.0,21.0,24.0,193.93188189680882,34.55138978657853,23,255,193.0,178.0,212.0,154.683447658813,47.23617334813781,52,255,156.0,117.0,192.0,image_0_5270.jpg,overripe
21.322536578943037,1.1977711726638105,6,36,21.0,21.0,22.0,198.5797330436643,50.784899497195084,9,255,211.0,172.0,238.0,137.83021445382576,39.12755731673242,52,255,136.0,109.0,162.0,image_0_5393.jpg,overripe
22.62721821074532,1.7577143423326635,15,39,22.0,22.0,23.0,183.73134954630487,40.87913047222583,18,255,183.0,160.0,211.0,149.92628984037626,48.09278782755322,52,255,148.0,114.0,186.0,image_0_5402.jpg,overripe
21.587111801242237,1.110316384220562,13,33,22.0,21.0,22.0,180.74427292656193,36.699184668911265,26,255,180.0,162.0,201.0,155.69152356594813,42.39086959614709,52,253,160.0,124.0,189.0,image_0_5744.jpg,overripe
21.39690501600854,1.1986434098856729,8,36,21.0,21.0,22.0,191.75595517609392,56.01414084563485,19,255,202.0,159.0,245.0,142.4570544290288,46.42048941622274,52,250,138.0,106.0,180.0,image_0_6084.jpg,overripe
25.54532473204986,1.829575800745392,16,38,25.0,24.0,27.0,194.7767866142526,40.559971837446874,27,255,192.0,171.0,225.0,139.47581728992373,37.584331072396935,52,234,139.0,111.0,168.0,image_0_6087.jpg,overripe
21.955142017629775,1.5928920106033482,14,38,22.0,21.0,23.0,186.40440744368266,39.441140800974786,22,255,187.0,164.0,211.0,156.70329508884848,48.972050624060486,52,255,159.0,118.0,197.0,image_0_6221.jpg,overripe
24.828012228117643,2.2982873544786435,13,42,24.0,24.0,25.0,185.4158965529358,50.46911824777133,19,255,190.0,166.0,220.0,148.33611862679643,46.306773340791565,52,255,150.0,115.0,183.0,image_0_6267.jpg,overripe
21.230013904440806,1.1705163516603847,8,36,21.0,21.0,22.0,210.76649152813496,41.80244089634317,15,255,216.0,189.0,248.0,149.3541571817052,42.771299413865215,52,255,149.0,118.0,174.0,image_0_6295.jpg,overripe
25.55431711576618,3.0625063285525043,13,42,25.0,24.0,26.0,168.1522488502016,55.41279534774835,23,255,174.0,145.0,204.0,143.59047976080535,50.145853303371425,52,255,146.0,101.0,185.0,image_0_6387.jpg,overripe
23.82479809976247,2.0645900461677233,0,38,23.0,23.0,24.0,184.08182633940353,53.5740575638407,0,255,188.0,161.0,224.0,153.77468461335445,54.01207513777209,52,255,156.0,106.0,202.0,image_0_6393.jpg,overripe
20.918771530332226,1.549249775647508,5,30,21.0,20.0,22.0,214.53409236877445,29.60579666763662,15,255,215.0,203.0,232.0,169.9822969580195,41.25328066837827,54,242,178.0,142.0,203.0,IMG20200717083546.jpg,fully_ripe
21.782543728575195,1.7502122119098535,0,177,22.0,21.0,23.0,205.90250065922476,32.814241145866866,16,255,208.0,189.0,228.0,172.3028808121649,39.27469915844339,52,243,181.0,148.0,203.0,IMG20200717083603.jpg,fully_ripe
21.30863516013944,1.8343137470582223,0,173,22.0,20.0,22.0,214.22092393248894,31.567668697002137,0,255,216.0,204.0,231.0,173.80355956287505,40.52123074866325,52,245,184.0,150.0,203.0,IMG20200717083647.jpg,fully_ripe
21.0183299811309,1.815132559366349,0,120,21.0,20.0,22.0,215.09568291620877,31.855155752895076,0,255,215.0,200.0,239.0,169.1390403715761,41.699801382164026,52,251,177.0,141.0,199.0,IMG20200717083724.jpg,fully_ripe
21.25812679363423,1.6258806721039794,12,35,21.0,20.0,22.0,219.39604487346725,32.38829553189843,25,255,221.0,205.0,246.0,155.75288285937907,37.47363407631522,52,238,156.0,130.0,185.0,IMG20200717083850.jpg,fully_ripe
21.445757969815187,2.0344065907184183,7,35,21.0,20.0,23.0,217.56305906923592,29.74841132738534,10,255,219.0,200.0,243.0,162.06111833550065,38.57044599572941,52,252,167.0,138.0,190.0,IMG20200717083853.jpg,fully_ripe
21.956494057724957,2.220169554773461,6,165,22.0,20.0,23.0,220.76536318003986,30.09959177471784,7,255,224.0,207.0,244.0,149.20778585664723,41.56494732789775,54,229,156.0,117.0,183.0,IMG20200717083923.jpg,fully_ripe
21.589201711701687,1.6557756107152284,5,35,22.0,21.0,23.0,216.86406539266963,33.300786344452156,7,255,219.0,204.0,240.0,165.93278637113173,45.29017627586368,54,255,174.0,135.0,201.0,IMG20200717084049.jpg,fully_ripe
22.519038596016333,1.0603230968445725,6,35,23.0,22.0,23.0,221.48939793823735,35.40873004670717,13,255,228.0,208.0,248.0,168.0495364417676,37.103470879813656,52,246,171.0,146.0,193.0,IMG20200717084246.jpg,fully_ripe
21.255828310379275,1.0903199230232778,12,36,21.0,21.0,22.0,215.71502171936558,35.56396473265152,21,255,219.0,197.0,246.0,168.17560696366635,39.118313129780496,52,238,176.0,147.0,197.0,IMG20200717084258.jpg,fully_ripe
21.09803006457915,1.454554201789193,6,36,21.0,20.0,22.0,216.38997123785748,31.639501229079066,8,255,220.0,204.0,236.0,169.59462744885224,35.887256865117855,53,241,177.0,152.0,193.0,IMG20200717084305.jpg,fully_ripe
21.572802165744825,1.8879010948923556,6,75,22.0,20.0,23.0,216.3761931433639,36.538924609428086,5,255,221.0,202.0,243.0,154.9252374617844,36.53020439626894,52,247,164.0,128.0,184.0,IMG20200717084454.jpg,fully_ripe
20.120157562688814,3.51511099092241,0,165,19.0,18.0,21.0,224.7738292216873,35.20399182754641,0,255,231.0,210.0,251.0,161.71412406460496,35.19957969482866,51,241,166.0,140.0,187.0,IMG20200717084517.jpg,fully_ripe
20.817457520219634,1.4434518659972493,8,30,21.0,20.0,22.0,224.2179732136232,27.28238831162373,8,255,226.0,212.0,245.0,171.78650664094383,37.643220582410734,51,247,180.0,145.0,201.0,IMG20200717084615.jpg,fully_ripe
21.103548739955404,2.6826903302706397,0,177,21.0,20.0,22.0,207.12656190836805,35.24040514922883,0,255,208.0,194.0,228.0,152.33744583280745,40.95156296826015,51,247,154.0,124.0,181.0,IMG20200717090701.jpg,fully_ripe
22.586515427021098,2.4315753460060217,8,165,22.0,21.0,23.0,214.28918328667226,33.35070372133401,10,255,216.0,200.0,237.0,158.15749319325386,40.30719077673945,52,249,166.0,126.0,190.0,IMG20200717090725.jpg,fully_ripe
21.454143306374835,1.7798370280148659,5,43,22.0,20.0,23.0,223.8444997932434,32.63021592029679,9,255,228.0,212.0,248.0,161.8323925106023,42.903302363331804,51,247,166.0,133.0,193.0,IMG20200717090916.jpg,fully_ripe
22.069644581804134,2.0318090342636483,0,165,22.0,21.0,23.0,218.73870967741937,31.62946771977921,0,255,219.0,204.0,244.0,158.6695383426695,43.10722924849222,52,245,160.0,127.0,194.0,IMG20200717090924.jpg,fully_ripe
23.516229452937562,3.1744622661754933,0,165,23.0,22.0,24.0,197.92627842880654,36.214384257814615,0,255,199.0,183.0,219.0,150.13623024606903,44.50738916187324,51,255,154.0,115.0,182.0,IMG20200717090932.jpg,fully_ripe
22.60431402007746,2.572656436082395,0,173,23.0,21.0,24.0,215.47922499829272,35.70458589897494,0,255,217.0,202.0,242.0,155.35770660370915,42.49201630783774,52,240,155.0,126.0,190.0,IMG20200717090956.jpg,fully_ripe
20.366186611027707,2.291578086970552,0,165,20.0,19.0,22.0,215.07901834558916,39.43834164874906,0,255,219.0,203.0,243.0,163.66768021169943,45.48060732376474,52,252,173.0,125.0,200.0,IMG20200717091029.jpg,fully_ripe
22.03098410659817,1.7090046085000905,0,43,22.0,22.0,23.0,207.302674127927,33.88219673660382,0,255,207.0,192.0,229.0,166.9352338141871,42.24802813178434,52,246,172.0,133.0,203.0,IMG20200717091054.jpg,fully_ripe
21.179901205715197,2.730466190269054,0,165,21.0,20.0,22.0,206.31963403622458,41.307276426748984,0,255,208.0,192.0,234.0,153.83173102459233,45.028922808588796,51,246,152.0,117.0,190.0,IMG20200717091100.jpg,fully_ripe
21.79942321691897,2.1449281618781884,0,110,22.0,21.0,23.0,215.14567039366844,31.855655477255105,0,255,216.0,202.0,237.0,168.78414499841338,36.11564500255176,52,243,176.0,149.0,194.0,IMG20200717091145.jpg,fully_ripe
22.335197220758435,2.4543081584522115,8,43,22.0,21.0,23.0,219.20815036009134,31.14114401691614,21,255,221.0,206.0,242.0,162.56038604914417,33.46956744263363,52,244,165.0,140.0,187.0,IMG20200717091151.jpg,fully_ripe
23.320769792935444,3.9112313111934465,0,165,22.0,21.0,24.0,214.590353227771,37.16586891132367,0,255,219.0,197.0,245.0,152.87383191230208,40.84483438260899,52,250,154.0,120.0,186.0,IMG20200717091203.jpg,fully_ripe
21.53502151811888,4.2491770311388315,0,173,22.0,20.0,22.0,205.8514314226907,35.45164260755791,0,255,207.0,193.0,226.0,167.31774049356537,40.30454012693734,51,244,178.0,139.0,198.0,IMG20200717091436.jpg,fully_ripe
23.088700263905807,2.5331863923734113,0,173,23.0,22.0,24.0,213.13799228583028,39.64798146150091,0,255,216.0,198.0,243.0,167.6910398903776,44.86759934151321,51,251,174.0,134.0,204.0,IMG20200717091528.jpg,fully_ripe
21.423500140455076,2.68669165774502,0,165,21.0,20.0,22.0,221.88329387214574,36.99270895569847,0,255,228.0,207.0,250.0,165.82935912356032,44.9275231769164,51,255,171.0,132.0,199.0,IMG20200717091630.jpg,fully_ripe
21.308984709538976,1.7636288570662724,8,36,21.0,20.0,22.0,219.11877291404048,32.37480102069402,13,255,221.0,207.0,243.0,180.05963183572138,42.02133811177108,52,255,189.0,153.0,212.0,IMG20200717091644.jpg,fully_ripe
22.13415530404558,3.1658225228574923,0,75,21.0,20.0,24.0,217.67925849710784,35.565570798709295,0,255,220.0,201.0,247.0,151.2913096483568,42.987054626160514,52,244,152.0,117.0,184.0,IMG20200717092110.jpg,fully_ripe
21.666384755662445,2.7179255921026058,5,39,22.0,19.0,23.0,223.9390191258997,34.437636213083614,6,255,229.0,211.0,250.0,162.48658720300236,44.720335905382065,52,248,164.0,128.0,199.0,IMG20200717092128.jpg,fully_ripe
20.70563957915138,2.4436413447465233,0,173,21.0,19.0,22.0,222.92142832421956,30.45833425720191,0,255,226.0,211.0,245.0,156.7330414618952,37.2668394947353,52,239,160.0,132.0,182.0,IMG20200717092132.jpg,fully_ripe
21.654900724866057,2.0082368456662762,8,43,22.0,20.0,23.0,221.20424737569397,30.720155175242198,22,255,224.0,207.0,245.0,169.14217718409336,34.8187472514801,52,246,176.0,151.0,195.0,IMG20200717092138.jpg,fully_ripe
21.347555898784886,3.549461828739023,0,173,21.0,19.0,23.0,204.34998129668287,44.18756077884393,0,255,212.0,189.0,235.0,160.35187576170767,40.8868524333223,51,254,165.0,130.0,192.0,IMG20200717092210.jpg,fully_ripe
22.333202437050787,2.6174514155932957,0,173,22.0,21.0,23.0,210.4940501689752,38.050696012073715,0,255,214.0,195.0,236.0,154.35148031795896,38.48648151539224,51,228,162.0,128.0,185.0,IMG20200717092401.jpg,fully_ripe
22.56229552554547,3.172410640921279,0,173,22.0,21.0,24.0,202.61457948982854,39.8111546961913,0,255,206.0,187.0,228.0,140.3622856861732,33.295654394971784,51,218,143.0,116.0,166.0,IMG20200717092405.jpg,fully_ripe
21.223820655757358,2.291929672395657,0,165,21.0,20.0,22.0,217.94845908152868,33.31638681431712,0,255,221.0,203.0,242.0,157.56516899153115,42.530087722059456,52,245,161.0,127.0,190.0,IMG20200717092558.jpg,fully_ripe
22.722072499944776,3.303246144555504,0,173,22.0,21.0,24.0,225.2622434778767,37.61858605942009,7,255,237.0,210.0,253.0,166.15138394928096,44.130997415234695,52,255,171.0,131.0,202.0,IMG20200717092639.jpg,fully_ripe
21.78944411358197,4.109841353142389,0,177,21.0,19.0,24.0,215.1292910678368,40.843191439667514,0,255,220.0,201.0,247.0,156.75380086074185,44.05850424093693,52,251,158.0,121.0,196.0,IMG20200717092651.jpg,fully_ripe
21.985602122015916,3.6291385771991944,0,173,22.0,20.0,24.0,214.5903023872679,34.28633864810658,7,255,215.0,199.0,242.0,158.28009549071618,42.8792796515888,52,255,159.0,125.0,193.0,IMG20200717092658.jpg,fully_ripe
24.457092303155413,2.1107506356905508,0,173,24.0,23.0,25.0,213.61936574189596,35.45819565009203,6,255,216.0,198.0,240.0,159.84157158088152,41.60706595833513,52,240,170.0,128.0,193.0,IMG20200717092756.jpg,fully_ripe
21.79210533474795,1.3672400807266967,8,36,22.0,21.0,23.0,210.09587674673776,30.87599240097957,12,255,209.0,196.0,228.0,171.37233511974392,36.1618288394337,52,244,182.0,150.0,197.0,IMG20200717092834.jpg,fully_ripe
22.58801486560219,3.6655360836348376,0,177,22.0,21.0,23.0,204.57098736835604,36.064720714038735,0,255,208.0,194.0,224.0,155.75962815405046,44.367546292805926,52,244,161.0,120.0,194.0,IMG20200717092848.jpg,fully_ripe
22.901438068104735,2.5943866649152505,13,40,22.0,21.0,24.0,206.85571835571835,35.17413052805345,13,255,207.0,188.0,232.0,157.0118127022889,44.93952934934399,52,246,160.0,121.0,193.0,IMG20200717092927.jpg,fully_ripe
23.181479726528124,2.741610182972077,8,41,23.0,21.0,25.0,206.59987815609557,34.550071081970295,22,255,208.0,186.0,232.0,148.51424896771135,37.102531518036756,52,244,148.0,123.0,173.0,IMG20200717092932.jpg,fully_ripe
22.079002848267375,2.7666682708059565,0,165,22.0,21.0,23.0,200.42064864771837,38.593889655756975,0,255,202.0,184.0,226.0,147.4991437987798,38.05512246093046,51,251,146.0,120.0,179.0,IMG20200717093022.jpg,fully_ripe
22.114599360871107,2.588515591658842,0,177,22.0,21.0,23.0,204.67530674241527,31.504570526175172,6,255,205.0,190.0,223.0,168.34245670099025,39.20817523496722,52,248,170.0,142.0,199.0,IMG20200717093101.jpg,fully_ripe
33.80648630760321,2.442780451678288,0,43,34.0,33.0,35.0,187.96531627184396,39.39224737499433,10,255,191.0,173.0,211.0,119.47537758657143,33.20749748448108,52,199,121.0,92.0,146.0,IMG20200713141551.jpg,unripe
36.630263643284906,3.096677086217746,0,75,37.0,35.0,38.0,178.87332721122073,39.72867851819482,0,255,181.0,159.0,203.0,122.37321340271727,31.869340556295764,52,209,120.0,99.0,146.0,IMG20200713141858.jpg,unripe
34.759766104494155,2.154801785579497,0,43,35.0,34.0,36.0,172.83049271308371,33.58777592410284,9,255,173.0,156.0,193.0,121.47165951242012,29.048154380137795,52,207,122.0,102.0,143.0,IMG20200713142120.jpg,unripe
33.83629088771843,2.4512444915047116,0,173,34.0,33.0,35.0,165.6328488218761,35.00756498427085,8,255,167.0,147.0,186.0,109.02771435676017,27.879900938305678,52,185,110.0,86.0,131.0,IMG20200713142151.jpg,unripe
33.55407268234405,2.562657484274155,0,173,34.0,32.0,35.0,178.46462377339608,41.349570293107234,7,255,179.0,157.0,204.0,109.96879499249486,27.675355874806534,51,190,110.0,89.0,129.0,IMG20200713142827.jpg,unripe
34.33912724477675,1.821671739178683,0,43,35.0,33.0,35.0,176.77905107958912,45.864484408088806,0,255,178.0,152.0,206.0,115.34128467612327,25.234150481010925,52,192,117.0,101.0,132.0,IMG20200713143213.jpg,unripe
33.30005985497434,2.648151918072426,0,177,34.0,32.0,35.0,174.0188199738993,44.03211928143289,0,255,176.0,154.0,200.0,112.15149195882763,25.251730605966966,52,180,115.0,95.0,131.0,IMG20200713143248.jpg,unripe
34.45910231728337,2.7923011979921517,6,55,35.0,34.0,36.0,180.59752446805294,38.85064557792918,8,255,181.0,161.0,202.0,115.03692130912903,33.29808301351422,52,196,115.0,85.0,144.0,IMG20200713143640.jpg,unripe
37.035153878385195,2.283462829844986,12,48,37.0,36.0,38.0,171.6667350760627,35.26221432565799,23,255,172.0,153.0,192.0,106.10186159068948,24.494037687906502,52,179,106.0,88.0,124.0,IMG20200713143728.jpg,unripe
37.297058907485464,2.1646847180423445,2,48,38.0,36.0,39.0,165.27073084864458,41.51481735813376,8,255,166.0,144.0,191.0,105.15244964175952,28.11347512965552,52,193,103.0,84.0,122.0,IMG20200713143800.jpg,unripe
37.878336999180576,1.6469282996531467,0,66,38.0,37.0,39.0,165.13296243584767,37.4585255198159,0,255,167.0,148.0,186.0,105.59114158795877,25.99952670369675,51,183,105.0,85.0,125.0,IMG20200713144046.jpg,unripe
37.99905112298699,1.890930546424194,13,55,38.0,38.0,39.0,167.05360259956495,41.26092790023581,7,255,170.0,148.0,193.0,106.45333046879895,25.268308656344843,51,172,110.0,86.0,126.0,IMG20200713144053.jpg,unripe
37.96341891133558,2.3207811270002052,0,55,38.0,37.0,39.0,175.26210016835017,47.68204134356226,0,255,180.0,145.0,209.0,97.3874596661055,21.635135845459203,51,166,97.0,80.0,113.0,IMG20200713144100.jpg,unripe
35.58386039272823,2.235231416687018,0,51,36.0,35.0,37.0,169.47864719582327,45.37603408248974,7,255,174.0,154.0,196.0,108.29828802278222,28.64058003334091,51,187,108.0,86.0,129.0,IMG20200713144130.jpg,unripe
38.29018244265723,2.316875823032244,0,165,38.0,37.0,39.0,170.70249774709674,46.24837039786606,0,255,173.0,152.0,196.0,97.0794637240066,23.120629684686477,51,174,93.0,79.0,115.0,IMG20200713144243.jpg,unripe
36.79558867946091,2.582532102977171,0,165,37.0,36.0,38.0,167.05163955168445,42.02214787713536,0,255,168.0,145.0,193.0,104.412234802413,24.909355133765914,51,185,104.0,85.0,122.0,IMG20200713144314.jpg,unripe
34.22427802932205,2.6798829924427063,8,43,35.0,33.0,36.0,181.83459202030122,40.26789853676201,10,255,184.0,162.0,206.0,112.08734910964917,26.466199650414687,52,183,113.0,94.0,132.0,IMG20200713144349.jpg,unripe
35.86715046216596,2.212642918579858,0,75,36.0,35.0,37.0,176.48747693584411,44.59882731634007,0,255,178.0,156.0,202.0,112.08220109295407,30.087702409507845,51,185,112.0,86.0,138.0,IMG20200713144359.jpg,unripe
47.13280598527062,5.724988790763369,20,165,46.0,44.0,48.0,139.0660873631298,40.24488414777082,7,255,141.0,114.0,166.0,97.4360908701243,21.84688576234606,52,178,96.0,79.0,113.0,IMG20200713144452.jpg,unripe
37.53465561862508,2.512066208833203,6,165,38.0,37.0,39.0,165.29133772645224,40.66110400295843,9,255,167.0,151.0,187.0,106.31745721058698,26.421443793551823,52,183,106.0,85.0,127.0,IMG20200713144539.jpg,unripe
35.50014100925021,2.3087768314992503,8,50,36.0,35.0,37.0,178.53202790103032,41.09474171356109,6,255,177.0,158.0,202.0,107.68597239978942,26.33853885995617,52,200,108.0,87.0,127.0,IMG20200713144615.jpg,unripe
36.01137236962489,2.4878788757693053,0,83,36.0,35.0,37.0,173.93276303751145,47.488448142724486,0,255,177.0,154.0,202.0,99.03829826166515,24.912280815672915,51,182,94.0,79.0,116.0,IMG20200713144744.jpg,unripe
37.873238329238326,2.6762455420204687,0,165,39.0,37.0,39.0,168.9604914004914,44.11957118922041,0,255,172.0,146.0,198.0,100.81822113022113,22.58383362516397,51,177,101.0,85.0,115.0,IMG20200713144751.jpg,unripe
