YCbCr_Y_Mean,YCbCr_Y_Std,YCbCr_Y_Min,YCbCr_Y_Max,YCbCr_Y_Median,YCbCr_Y_Q25,YCbCr_Y_Q75,YCbCr_Cb_Mean,YCbCr_Cb_Std,YCbCr_Cb_Min,YCbCr_Cb_Max,YCbCr_Cb_Median,YCbCr_Cb_Q25,YCbCr_Cb_Q75,YCbCr_Cr_Mean,YCbCr_Cr_Std,YCbCr_Cr_Min,YCbCr_Cr_Max,YCbCr_Cr_Median,YCbCr_Cr_Q25,YCbCr_Cr_Q75,Image_Name,Label
111.0624334903347,37.69658627042878,51,217,105.0,82.0,139.0,146.51481025660007,8.070690531705857,125,165,147.0,140.0,153.0,82.37207473141662,17.728155829392996,54,127,79.0,67.0,98.0,image_0_2019.jpg,overripe
111.48488845988847,37.00710778306797,51,208,111.0,80.0,141.0,139.04932432432432,5.701505590247968,127,154,139.0,135.0,143.0,95.13610038610038,17.11359544130267,67,126,94.0,79.0,111.0,image_0_2186.jpg,overripe
118.09194704666403,35.53327117511043,51,216,118.0,90.0,144.0,149.02455029247483,5.88615101793928,128,159,150.0,146.0,154.0,82.59254079254079,11.89081319341847,66,126,79.0,74.0,88.0,image_0_2243.jpg,overripe
115.70498762988619,35.945546587964365,51,203,116.0,87.0,146.0,147.61992083127166,9.248384749708501,126,164,149.0,141.0,156.0,82.08268184067293,14.54506559401853,61,128,78.0,70.0,93.0,image_0_2260.jpg,overripe
122.65009326217557,27.50334208071241,51,187,125.0,108.0,142.0,149.12156445092998,4.987117034639959,129,158,151.0,146.0,153.0,83.36864743367205,10.126307051035779,68,124,80.0,76.0,89.0,image_0_2266.jpg,overripe
95.9943852148501,35.20083102103085,51,224,87.0,68.0,117.0,135.75046000649422,7.570358977746741,127,159,133.0,130.0,141.0,108.97020781469855,15.024452593829697,61,126,116.0,103.0,119.0,image_0_2335.jpg,overripe
116.92205800153388,38.254201860869905,51,229,116.0,87.0,144.0,147.52152634247162,7.8656091950771705,127,160,150.0,142.0,154.0,86.60575335699151,16.755539890177356,59,126,81.0,73.0,100.0,image_0_2409.jpg,overripe
120.9297678109006,38.82955296997444,51,218,118.0,92.0,149.0,148.03280989789957,7.37733242218731,128,159,150.0,143.0,154.0,83.74187163770479,13.894457260889832,64,126,79.0,74.0,92.0,image_0_2609.jpg,overripe
107.34192322124876,30.41725038275572,51,225,105.0,85.0,127.0,149.82750069339076,7.042635661539302,128,161,152.0,147.0,155.0,84.59996247532345,13.647340196538124,64,126,80.0,75.0,90.0,image_0_2661.jpg,overripe
111.24748448985976,28.33163181501612,51,226,111.0,91.0,132.0,141.8690283787776,6.934505625513536,126,156,142.0,137.0,147.0,86.82444432858905,10.566775902700968,67,125,85.0,79.0,93.0,image_0_3016.jpg,overripe
119.4333152165708,34.34998243500126,51,215,117.0,95.0,142.0,153.7201035674925,7.746193130207275,128,164,156.0,151.0,159.0,77.26181741322826,15.250271377738565,54,127,73.0,66.0,83.0,image_0_3044.jpg,overripe
112.905626613721,30.156337650221793,51,221,112.0,90.0,137.0,142.71451092004466,7.228460949499099,125,157,143.0,137.0,148.0,85.38696070829037,11.245226933069011,66,126,84.0,77.0,92.0,image_0_3540.jpg,overripe
101.46679455368127,41.73581342637668,51,231,93.0,67.0,121.0,139.50618236410267,7.74061059725237,126,156,139.0,133.0,146.0,99.4397714714652,16.614867831660927,67,126,102.0,84.0,115.0,image_0_3580.jpg,overripe
117.98617283382072,33.86503227093443,51,218,117.0,91.0,143.0,151.18052453429735,8.445722761844035,128,165,153.0,146.0,158.0,77.12013861705312,15.844631705488013,52,126,73.0,64.0,87.0,image_0_3703.jpg,overripe
123.90354142977662,41.82292073873808,51,218,125.0,88.0,160.0,143.07257088361516,8.362925430215162,126,160,144.0,136.0,150.0,84.78460734328577,18.61134254487652,58,124,77.0,70.0,97.0,image_0_4097.jpg,overripe
111.4220451814941,35.404271003799344,51,225,108.0,85.0,131.0,142.32118448781833,6.234984182039177,126,157,142.0,137.0,148.0,84.47926063065015,12.15274913233632,61,126,82.0,75.0,92.0,image_0_4273.jpg,overripe
117.48516756021816,32.38432568417415,51,210,116.0,94.0,140.0,148.08198785593993,6.065392345856177,128,157,149.0,144.0,153.0,81.00917757211501,10.468223886204784,67,126,78.0,73.0,86.0,image_0_4405.jpg,overripe
126.47360102863571,34.92652149702086,51,221,129.0,99.0,153.0,150.07310278320966,5.976518440442671,130,163,152.0,147.0,154.0,82.97476628003535,11.65884711224825,63,124,80.0,76.0,86.0,image_0_454.jpg,overripe
120.09018025610239,36.507267282175945,51,215,122.0,90.0,147.0,144.90870852506208,6.358570410834308,127,158,147.0,142.0,149.0,81.17097854378127,15.236965993327072,61,125,76.0,70.0,87.0,image_0_4546.jpg,overripe
116.98084163306721,37.47500150412119,51,202,114.0,86.0,149.0,153.12398867853994,8.476101508143534,128,166,155.0,147.0,160.0,78.08330885690636,16.977985293599716,54,126,73.0,64.0,90.0,image_0_4649.jpg,overripe
112.22764106822851,30.10337841811893,51,220,111.0,90.0,135.0,142.00208925215262,7.006468011797287,126,158,142.0,137.0,147.0,86.61673150050264,10.348139843271417,67,125,85.0,79.0,93.0,image_0_4752.jpg,overripe
125.56900042759766,40.26469425758302,51,221,127.0,94.0,154.0,149.1260344090349,7.682437840490425,128,161,151.0,144.0,156.0,81.6629209950449,15.170781169818977,60,126,76.0,70.0,91.0,image_0_4829.jpg,overripe
124.97278400341858,38.534987887069185,51,215,128.0,95.0,155.0,148.97464801184714,8.671551623342731,126,165,150.0,143.0,156.0,79.76982074575072,13.550779427766932,55,128,76.0,70.0,87.0,image_0_4982.jpg,overripe
115.93733690397762,37.95765249971901,51,227,113.0,88.0,140.0,148.619623713413,8.649659862664544,128,164,151.0,142.0,155.0,84.71923955543768,19.021609452872273,55,127,80.0,68.0,102.0,image_0_5062.jpg,overripe
111.44374563929206,33.465825268365926,51,217,111.0,86.0,132.0,142.3041931584792,6.163738608594546,126,157,142.0,137.0,148.0,84.54659447135936,12.079892998025363,62,125,83.0,75.0,92.0,image_0_5084 (2).jpg,overripe
118.16225789222163,34.53467433071921,51,232,121.0,92.0,144.0,144.82027567724586,6.983163820908747,126,157,145.0,139.0,151.0,84.74386941406873,14.312963487545185,62,125,81.0,73.0,95.0,image_0_5167.jpg,overripe
111.73357090451735,34.53276430086757,51,194,113.0,82.0,140.0,146.5174975835284,9.129772514058573,128,166,148.0,138.0,155.0,91.96790459886572,19.300883882826643,62,125,91.0,72.0,110.0,image_0_5250.jpg,overripe
124.89025499552639,38.36509354994883,51,210,128.0,94.0,154.0,149.0311959439308,8.63827006891753,125,165,150.0,143.0,156.0,79.5324560095437,13.240958042007168,55,125,76.0,70.0,87.0,image_0_5270.jpg,overripe
107.37910433022269,32.028109442298685,51,226,104.0,83.0,126.0,149.75121381194555,7.078527663044433,128,161,152.0,146.0,155.0,84.82594348162412,13.730852549808994,64,127,80.0,75.0,90.0,image_0_5393.jpg,overripe
121.68090983792857,39.98522033310796,51,221,120.0,91.0,150.0,148.16608388551847,7.332066347093879,127,160,150.0,143.0,154.0,83.5105949612742,13.717708016161552,63,125,79.0,73.0,92.0,image_0_5402.jpg,overripe
125.13013335769091,34.931750225578256,51,218,127.0,99.0,152.0,149.82595907928388,6.180827534608507,129,163,151.0,147.0,154.0,83.36866094263793,12.031723183595204,63,125,80.0,76.0,87.0,image_0_5744.jpg,overripe
111.69689434364994,36.193830806283465,51,209,106.0,82.0,140.0,149.96786552828175,9.126049737491003,128,165,152.0,143.0,157.0,83.62294557097118,18.609056867922664,58,126,78.0,68.0,98.0,image_0_6084.jpg,overripe
118.05819305849545,32.21708846594116,51,199,118.0,94.0,143.0,143.2846655243087,5.087763081840681,127,155,144.0,140.0,147.0,80.892282364009,11.650180811509605,63,125,78.0,73.0,86.0,image_0_6087.jpg,overripe
126.03724639708969,41.46657465175452,51,226,126.0,93.0,160.0,149.89819504687281,6.594267268695157,127,162,152.0,146.0,155.0,81.54562054008674,14.389972175291632,56,126,79.0,70.0,90.0,image_0_6221.jpg,overripe
123.89138761024633,38.222160355707224,51,223,124.0,95.0,152.0,145.41173618187568,7.102716633825598,126,159,147.0,142.0,151.0,79.97477775044801,17.329546147088,57,125,74.0,67.0,88.0,image_0_6267.jpg,overripe
114.05076966617037,34.57991393606742,51,211,111.0,88.0,132.0,153.20210658430645,7.263000547127793,128,164,155.0,150.0,158.0,78.66497680542396,13.626368755139746,59,126,75.0,69.0,84.0,image_0_6295.jpg,overripe
122.29935903883255,41.322707422212666,51,219,123.0,87.0,156.0,142.9539532034343,8.307300306592065,126,160,144.0,136.0,149.0,84.77618477237192,18.757745164494402,57,125,77.0,69.0,97.0,image_0_6387.jpg,overripe
126.35588281868567,43.65085276731482,51,220,125.0,88.0,165.0,147.5556611243072,8.507656202434596,127,160,149.0,143.0,155.0,79.80001055687516,19.165390476977414,52,128,74.0,65.0,89.0,image_0_6393.jpg,overripe
129.01564780755533,34.2632793686704,51,195,134.0,105.0,156.0,157.24457289659603,6.221466580254339,129,166,159.0,155.0,162.0,70.41715420096924,15.988654601545507,41,127,66.0,57.0,81.0,IMG20200717083546.jpg,fully_ripe
134.80641865166564,33.824371355425,51,208,141.0,113.0,160.0,154.79721147930033,5.449120350093427,128,163,156.0,153.0,159.0,70.83768787905423,15.45706653308381,42,128,67.0,59.0,80.0,IMG20200717083603.jpg,fully_ripe
132.78524038805574,32.70155982999013,51,197,139.0,113.0,156.0,157.27283507631284,6.752154758080126,128,166,160.0,154.0,162.0,68.53776796393413,16.589917350819086,38,128,65.0,56.0,79.0,IMG20200717083647.jpg,fully_ripe
128.815331660688,36.03628783269413,51,208,133.0,103.0,154.0,156.80125241047546,5.622289168267764,127,165,159.0,155.0,160.0,70.74446886598793,15.410601057796963,44,129,67.0,59.0,79.0,IMG20200717083724.jpg,fully_ripe
118.00236890164362,31.03391082011097,51,192,117.0,96.0,142.0,154.9664179493869,6.115646882433586,128,165,157.0,152.0,159.0,73.92419514740412,14.675810152675302,41,126,74.0,63.0,82.0,IMG20200717083850.jpg,fully_ripe
123.59628797730228,31.276950687950766,51,208,127.0,103.0,145.0,155.46681049769475,6.880423047192491,128,167,158.0,151.0,161.0,72.45217125743784,13.04162873219157,39,127,71.0,64.0,79.0,IMG20200717083853.jpg,fully_ripe
114.12187200118107,32.34908666538969,51,181,119.0,87.0,139.0,153.0526869417583,7.926404462410986,127,165,154.0,148.0,160.0,74.93389680372039,16.52709893572967,45,128,76.0,59.0,88.0,IMG20200717083923.jpg,fully_ripe
127.25419579358416,37.51292733402106,51,212,132.0,100.0,155.0,155.6153425932483,6.8813416692756615,128,164,158.0,153.0,161.0,69.97628706410788,18.169056201471108,41,127,65.0,55.0,82.0,IMG20200717084049.jpg,fully_ripe
130.3384200672216,30.56470511883986,51,201,132.0,111.0,150.0,154.94195935124404,6.096639754474347,128,164,157.0,152.0,159.0,66.95988134713858,15.43032487181259,39,127,64.0,56.0,74.0,IMG20200717084246.jpg,fully_ripe
128.25183239608938,32.673733868308204,51,193,132.0,108.0,152.0,156.51411478151553,6.018004177170301,128,165,159.0,154.0,160.0,70.85391341437406,13.91651987213301,42,126,67.0,62.0,77.0,IMG20200717084258.jpg,fully_ripe
128.7045856623433,29.741692792198663,51,195,132.0,114.0,148.0,157.1917512346014,5.787287245871949,128,165,159.0,155.0,161.0,69.80611059857817,14.941254099746317,42,127,67.0,58.0,78.0,IMG20200717084305.jpg,fully_ripe
118.93416415785666,30.695117026521427,51,230,125.0,95.0,143.0,153.69932787229573,6.04453971579322,127,164,155.0,151.0,158.0,73.80325095101402,16.66852318102444,45,128,70.0,60.0,86.0,IMG20200717084454.jpg,fully_ripe
117.45070828485113,27.31574053124223,51,191,118.0,100.0,135.0,159.53262807305956,8.72827427900392,125,171,163.0,156.0,166.0,72.3820895203732,14.447317737325193,43,128,71.0,62.0,80.0,IMG20200717084517.jpg,fully_ripe
128.1195926393114,31.560044282054264,51,203,133.0,105.0,151.0,159.1972620019292,5.945011738785906,128,168,161.0,157.0,163.0,67.74577984714699,14.080630142461162,39,127,64.0,57.0,76.0,IMG20200717084615.jpg,fully_ripe
116.95847532500315,33.688678654830404,51,200,116.0,93.0,140.0,153.2593924860112,7.020799698603085,126,164,155.0,150.0,159.0,77.97940594892508,15.577585593512856,48,128,76.0,65.0,87.0,IMG20200717090701.jpg,fully_ripe
123.69172896162246,32.2420929454448,51,200,128.0,101.0,148.0,152.5900077928825,7.61208292192792,127,164,155.0,148.0,159.0,72.81019039647492,14.39310023168638,45,128,69.0,63.0,81.0,IMG20200717090725.jpg,fully_ripe
122.53749026320598,34.959324798928286,51,200,124.0,99.0,147.0,156.0509102099301,6.949464780953578,127,165,158.0,152.0,162.0,69.76977891467203,18.01909282469521,37,127,67.0,55.0,82.0,IMG20200717090916.jpg,fully_ripe
122.67964071856288,35.41300185023522,51,202,123.0,96.0,151.0,153.7021054664864,6.632668417184669,127,165,155.0,149.0,159.0,71.59413753138884,16.814061556836947,41,129,69.0,57.0,83.0,IMG20200717090924.jpg,fully_ripe
121.56308369519957,36.13738761447085,51,216,124.0,94.0,147.0,148.3836773541134,7.451821931188563,125,161,149.0,143.0,155.0,78.48498007257153,15.679937058469811,49,129,77.0,64.0,91.0,IMG20200717090932.jpg,fully_ripe
121.72408612430856,34.95645608290574,51,199,122.0,97.0,149.0,152.02915036633075,6.826771607303097,127,163,153.0,147.0,158.0,72.9269484795567,16.733465508903688,43,129,70.0,59.0,85.0,IMG20200717090956.jpg,fully_ripe
122.52516475407751,36.49089111371321,51,203,128.0,92.0,151.0,157.3913768097504,8.51020658573727,127,168,161.0,151.0,164.0,73.44045953029185,17.602094118118238,42,128,69.0,59.0,87.0,IMG20200717091029.jpg,fully_ripe
131.1893333027544,37.03148841904917,51,205,136.0,100.0,162.0,153.516111276747,5.305328791373049,127,163,155.0,151.0,157.0,72.36261266426622,14.864528052835903,42,128,69.0,62.0,82.0,IMG20200717091054.jpg,fully_ripe
118.9809714771339,38.79541481416945,51,204,117.0,86.0,149.0,152.8857624687948,6.557754633614524,126,163,155.0,150.0,158.0,78.00489987783503,16.086323834890564,50,129,77.0,65.0,87.0,IMG20200717091100.jpg,fully_ripe
129.79611931383346,29.95169756553062,51,203,135.0,114.0,149.0,155.79681929330073,6.643245027605828,126,164,158.0,153.0,160.0,69.90240419614358,13.614111086971409,46,130,66.0,61.0,76.0,IMG20200717091145.jpg,fully_ripe
125.72524737982317,29.31185561306924,51,202,126.0,106.0,146.0,154.24105626793138,6.2241329408274355,127,163,156.0,152.0,158.0,70.24949743349532,12.993480426358357,40,126,68.0,61.0,77.0,IMG20200717091151.jpg,fully_ripe
120.35364677222898,33.37698217084042,51,205,122.0,95.0,145.0,150.765856272838,9.178014699058119,125,164,153.0,146.0,158.0,74.1897490864799,15.355895848373827,41,129,73.0,62.0,85.0,IMG20200717091203.jpg,fully_ripe
129.2275826940269,32.22872389018982,51,201,136.0,108.0,153.0,155.21705232957027,7.694757757289879,127,167,158.0,152.0,161.0,73.28318676063951,14.269688107767928,50,130,68.0,63.0,80.0,IMG20200717091436.jpg,fully_ripe
133.37404841656516,37.925052781564595,51,213,139.0,105.0,163.0,152.50591250507512,6.610232916622188,127,164,154.0,149.0,158.0,68.83065621193666,16.918635133620285,37,128,64.0,56.0,79.0,IMG20200717091528.jpg,fully_ripe
124.71201091536578,34.07499093512341,51,204,127.0,101.0,147.0,157.3438741522533,9.658069133402543,128,170,160.0,152.0,165.0,69.69566194470083,17.296446679642962,39,128,67.0,55.0,81.0,IMG20200717091630.jpg,fully_ripe
136.88417163037306,35.404705621507965,51,231,142.0,114.0,162.0,158.8390219493654,6.768287880124062,128,169,161.0,156.0,163.0,65.00138566795931,17.455210778850763,33,127,61.0,51.0,76.0,IMG20200717091644.jpg,fully_ripe
117.39004124263988,36.08351816016186,51,201,117.0,89.0,144.0,152.17059927198525,7.61088227372726,125,166,154.0,147.0,158.0,75.04550524395411,15.219574642329155,43,128,73.0,64.0,84.0,IMG20200717092110.jpg,fully_ripe
123.9217608866101,37.63314938631645,51,206,122.0,95.0,155.0,155.5391459858516,7.216966594116181,127,166,158.0,152.0,161.0,69.24350943961379,18.89263938564927,33,127,67.0,52.0,83.0,IMG20200717092128.jpg,fully_ripe
117.06246971689625,31.86155100234839,51,195,118.0,96.0,137.0,156.3274209178376,5.844819685799304,128,165,158.0,154.0,160.0,73.20283622897487,15.27179461816403,40,129,72.0,62.0,82.0,IMG20200717092132.jpg,fully_ripe
129.05596903359273,30.18595966820599,51,207,133.0,113.0,149.0,156.62456463591036,5.999220569146401,127,166,158.0,154.0,161.0,68.27481878348566,13.441881787264057,42,126,64.0,59.0,75.0,IMG20200717092138.jpg,fully_ripe
123.71570957971836,33.81085824607199,51,213,128.0,98.0,149.0,154.09483185114573,8.990077559931597,125,167,157.0,150.0,161.0,76.23983685880806,15.873539054811577,43,128,73.0,65.0,85.0,IMG20200717092210.jpg,fully_ripe
120.64609215098291,32.223384172632095,51,193,125.0,98.0,145.0,152.078454471893,7.236475524053097,127,162,154.0,148.0,158.0,75.45331762577943,14.173252032316668,45,128,73.0,65.0,83.0,IMG20200717092401.jpg,fully_ripe
111.76739724005608,28.960559499958052,51,181,110.0,91.0,134.0,148.42792659828302,6.3296212646120855,127,163,149.0,144.0,154.0,81.37662657122476,13.539586630841463,53,128,78.0,72.0,91.0,IMG20200717092405.jpg,fully_ripe
119.33680992627225,34.513726672223356,51,197,119.0,95.0,144.0,155.2908606708283,7.641289434089734,127,166,158.0,151.0,161.0,73.61821700447847,16.20603940033816,41,128,72.0,60.0,84.0,IMG20200717092558.jpg,fully_ripe
128.93836841989,37.92081172541203,51,207,133.0,99.0,157.0,154.36301884291677,8.476038124617897,127,166,157.0,150.0,161.0,66.19766285979368,18.673046928295012,35,129,60.0,51.0,79.0,IMG20200717092639.jpg,fully_ripe
120.64857910172711,35.42217720506622,51,205,123.0,92.0,149.0,153.66988414819144,9.572010473071789,127,168,155.0,148.0,162.0,74.22713022372547,17.047245741787535,44,128,72.0,60.0,86.0,IMG20200717092651.jpg,fully_ripe
122.55983023872679,34.79340727168443,51,207,123.0,96.0,150.0,153.4062175066313,8.46178963866571,127,166,155.0,148.0,160.0,73.71360212201591,15.201276737556379,44,128,71.0,63.0,83.0,IMG20200717092658.jpg,fully_ripe
130.18223578250118,34.516995945044116,51,205,137.0,106.0,158.0,149.1800807567543,6.354042912019052,127,159,151.0,145.0,154.0,69.42020733616133,16.273479199235187,37,128,65.0,57.0,79.0,IMG20200717092756.jpg,fully_ripe
133.11336906154503,31.04872624788114,51,204,141.0,114.0,155.0,155.3477425029698,5.270205341586232,128,164,157.0,154.0,159.0,70.43261967590703,12.909280194287833,44,127,67.0,62.0,76.0,IMG20200717092834.jpg,fully_ripe
123.04023183750785,35.81607804971801,51,229,126.0,94.0,153.0,151.33885131309387,8.254895502821062,127,163,153.0,146.0,158.0,76.26410121786755,15.391182046652474,49,129,73.0,65.0,86.0,IMG20200717092848.jpg,fully_ripe
124.62688722212532,35.91547659417994,51,201,125.0,96.0,152.0,151.07941353179447,8.2313370863047,121,163,153.0,145.0,159.0,75.30641316355602,13.937517943189638,48,127,72.0,65.0,85.0,IMG20200717092927.jpg,fully_ripe
119.02141938478499,31.26332693845187,51,201,118.0,97.0,140.0,149.01767703629207,6.540588284524144,121,161,149.0,144.0,155.0,77.51082573420622,12.349516241445615,52,126,76.0,69.0,83.0,IMG20200717092932.jpg,fully_ripe
116.45878617342592,32.23482143382156,51,222,115.0,93.0,141.0,150.16236845049093,6.768500071031407,126,161,152.0,146.0,155.0,80.53532798100008,13.547437801079756,47,128,78.0,71.0,89.0,IMG20200717093022.jpg,fully_ripe
132.6905649583777,33.5123707681316,51,206,134.0,111.0,157.0,153.46600189371523,5.62650435648981,128,163,154.0,151.0,158.0,72.01714206809484,14.9102006225372,42,129,69.0,60.0,81.0,IMG20200717093101.jpg,fully_ripe
105.71338352499932,29.66303540134644,51,179,107.0,81.0,129.0,129.31652004449225,2.478006141117833,123,149,129.0,128.0,130.0,86.16137631799086,13.65968736815662,60,127,84.0,75.0,96.0,IMG20200713141551.jpg,unripe
106.88657609079564,29.678114392980667,51,197,105.0,84.0,128.0,125.63769651589003,3.5142919898945038,119,153,125.0,123.0,127.0,89.06828510207446,11.527505069355618,58,128,91.0,80.0,96.0,IMG20200713141858.jpg,unripe
108.13495859960274,26.616876417190017,51,192,108.0,90.0,128.0,128.17478183887695,2.7506897347841477,122,143,128.0,126.0,129.0,89.18152195746137,11.140963855229046,54,127,89.0,81.0,96.0,IMG20200713142120.jpg,unripe
98.13940818771617,25.37930857497139,51,171,99.0,77.0,118.0,129.42689000911756,2.905641849790903,123,145,129.0,128.0,131.0,93.89837315670894,12.269168599613254,60,128,96.0,85.0,102.0,IMG20200713142151.jpg,unripe
98.41041324170607,26.356320387362675,51,177,98.0,78.0,116.0,129.8596387326029,3.077981962470465,124,145,129.0,128.0,132.0,91.61693198411159,10.481679448922565,65,128,90.0,84.0,98.0,IMG20200713142827.jpg,unripe
102.83206973656628,23.413485023471768,51,180,104.0,89.0,118.0,128.76861330445112,2.126681422291214,123,141,128.0,127.0,130.0,90.2085895465027,11.95313052159552,64,128,91.0,82.0,98.0,IMG20200713143213.jpg,unripe
100.58344862775112,23.568266688428768,51,173,102.0,84.0,118.0,129.71259800025513,2.4506191232394396,124,146,129.0,128.0,131.0,91.77323795786603,11.013817966984385,65,128,91.0,84.0,98.0,IMG20200713143248.jpg,unripe
101.86015663585691,30.691952465536577,51,179,101.0,74.0,129.0,128.64690407313705,3.1137977335511997,122,148,128.0,127.0,130.0,89.97268448055155,12.104642966158943,66,127,90.0,80.0,99.0,IMG20200713143640.jpg,unripe
92.9016785955551,22.10312441515821,51,162,93.0,77.0,108.0,125.36032084006739,2.016758840416638,121,142,125.0,124.0,126.0,95.35796926707883,9.105886594809027,75,125,94.0,89.0,102.0,IMG20200713143728.jpg,unripe
92.33033293053084,25.0573797172004,51,175,90.0,74.0,107.0,125.34764075092534,1.9208448091311967,121,143,125.0,124.0,126.0,96.38480641692912,12.042302818987217,67,127,98.0,88.0,105.0,IMG20200713143800.jpg,unripe
92.47539569586407,23.297482806172763,51,165,91.0,74.0,110.0,124.6492603614094,1.7069843109278522,120,141,124.0,123.0,126.0,96.92515633760297,9.924688844990055,71,128,97.0,89.0,104.0,IMG20200713144046.jpg,unripe
92.95689770926766,22.75178220275187,51,165,95.0,75.0,110.0,124.40114223308358,1.8766941554482908,119,144,124.0,123.0,125.0,96.4736239045394,9.82011768204749,74,127,95.0,89.0,103.0,IMG20200713144053.jpg,unripe
84.58594626823793,20.211380665677886,51,156,83.0,68.0,99.0,124.72556292087542,1.869561402238401,121,146,124.0,124.0,126.0,97.92771464646465,9.840032992554212,71,128,98.0,91.0,104.0,IMG20200713144100.jpg,unripe
95.9778911001468,25.99798013906312,51,172,95.0,76.0,114.0,127.07015684846077,1.9309243245118228,123,148,127.0,126.0,128.0,94.51658443436317,11.814371402388666,73,127,94.0,85.0,103.0,IMG20200713144130.jpg,unripe
84.59473245710983,21.55914033993985,51,170,81.0,67.0,101.0,124.5262101916243,1.4686393308736694,120,139,124.0,123.0,125.0,99.01346641048748,9.226807284719728,77,128,99.0,92.0,105.0,IMG20200713144243.jpg,unripe
91.93740561455638,22.5507848476587,51,169,91.0,75.0,107.0,125.8616850199587,1.9772391854192752,121,144,126.0,124.0,127.0,96.42975274074921,10.805030948828215,68,128,96.0,89.0,104.0,IMG20200713144314.jpg,unripe
99.32570589308837,23.961592567746226,51,170,100.0,82.0,117.0,128.91034788427612,3.1586880449258716,123,148,128.0,127.0,130.0,89.85719624218933,12.838518809928143,59,127,90.0,81.0,99.0,IMG20200713144349.jpg,unripe
98.69288697018655,27.311069434935426,51,168,98.0,75.0,122.0,126.88437464134685,2.268689985093511,122,147,126.0,126.0,128.0,91.94008175084532,12.401817294848499,68,128,90.0,82.0,100.0,IMG20200713144359.jpg,unripe
83.29214043564664,20.19182504695403,51,166,82.0,66.0,98.0,118.45350114951486,2.0114454769110655,113,129,118.0,117.0,120.0,106.72014963176558,7.158285693589789,86,132,107.0,102.0,111.0,IMG20200713144452.jpg,unripe
93.30363628455231,24.019507506847784,51,165,93.0,74.0,111.0,124.99326895891781,1.9727070158035154,121,140,125.0,124.0,126.0,96.69505882864661,9.816208389102862,78,128,95.0,90.0,103.0,IMG20200713144539.jpg,unripe
95.00848875686245,24.57231052472874,51,184,95.0,75.0,113.0,127.30654470933293,2.496660331504869,122,153,127.0,126.0,128.0,93.22497555839664,10.075269427839034,70,127,93.0,86.0,100.0,IMG20200713144615.jpg,unripe
87.53190301921317,23.26056425659034,51,166,83.0,69.0,104.0,126.85860933211345,1.5597433006551202,122,139,127.0,126.0,128.0,97.09900274473925,9.771253697581459,75,128,97.0,90.0,103.0,IMG20200713144744.jpg,unripe
