HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
21.21015652683928,1.122341420094377,15,33,21.0,20.0,22.0,88.93494544165985,30.238792231936525,32,230,84.0,65.0,104.0,192.7160644680409,53.09476236747082,7,255,194.0,165.0,242.0,image_0_6295.jpg,overripe
23.511991753645557,5.431208334658041,0,177,25.0,22.0,26.0,137.51213207119497,65.04490305309996,31,247,124.0,82.0,215.0,111.96380346908157,64.6229145465603,0,255,104.0,56.0,156.0,image_0_6387.jpg,overripe
23.799935938500962,2.011511818302367,15,38,23.0,23.0,24.0,98.57932948964338,36.818558819741995,31,199,96.0,66.0,129.0,168.15109972240018,62.042980152922304,7,255,172.0,138.0,213.0,image_0_6393.jpg,overripe
21.41392287027375,3.885487389606511,0,82,21.0,20.0,22.0,97.3113496591994,26.634014212747555,36,173,99.0,78.0,118.0,184.2664461268622,52.544121165740165,0,255,189.0,174.0,212.0,IMG20200717083546.jpg,fully_ripe
23.867545670548825,11.51155910507987,0,177,22.0,21.0,23.0,101.97601565847388,28.527913637155184,34,213,104.0,82.0,122.0,164.4718575935808,64.42614647420329,0,255,177.0,149.0,202.0,IMG20200717083603.jpg,fully_ripe
22.17328011048156,6.2439555854429125,0,165,22.0,20.0,22.0,100.04674656400458,25.950092964673452,31,216,105.0,84.0,118.0,178.98160217179503,59.054436515948545,0,255,189.0,168.0,211.0,IMG20200717083647.jpg,fully_ripe
22.935851514164767,9.648624500359793,0,172,21.0,20.0,23.0,97.35278410941062,28.32331621185919,38,197,100.0,76.0,117.0,178.0928036470205,66.18271154517572,0,255,189.0,167.0,219.0,IMG20200717083724.jpg,fully_ripe
21.26043724970149,1.7643426915904497,8,39,21.0,20.0,22.0,89.24962752411848,24.671854633116894,31,161,88.0,70.0,108.0,199.866510984076,42.450930710068775,3,255,197.0,175.0,239.0,IMG20200717083850.jpg,fully_ripe
21.779182253234698,3.5423710178511745,0,165,21.0,20.0,23.0,94.0153455787009,27.309454375328553,32,206,95.0,75.0,112.0,188.0923626594028,55.28963369986321,0,255,192.0,164.0,230.0,IMG20200717083853.jpg,fully_ripe
21.887234194249864,2.5239988058309613,0,165,22.0,20.0,23.0,84.24828440546851,25.433370871582984,29,206,88.0,64.0,104.0,193.120367894765,51.858494087358046,0,255,198.0,172.0,232.0,IMG20200717083923.jpg,fully_ripe
22.00159256928153,4.869613406610864,0,177,22.0,21.0,23.0,94.79201235910053,28.382136080060143,34,225,97.0,74.0,115.0,187.04957944727357,58.60666315846609,0,255,196.0,172.0,225.0,IMG20200717084049.jpg,fully_ripe
22.54436108942372,1.3050264101162912,0,50,23.0,22.0,23.0,95.1334962716544,25.079690590284507,34,192,95.0,78.0,111.0,204.46405739049752,45.141859755208834,0,255,208.0,184.0,241.0,IMG20200717084246.jpg,fully_ripe
21.6932729710129,3.1730347605056246,0,165,21.0,21.0,22.0,97.17764762762894,27.849346561312643,34,161,98.0,77.0,118.0,192.64860558644486,53.14259078626108,0,255,193.0,170.0,236.0,IMG20200717084258.jpg,fully_ripe
21.27004694436774,2.8260713235175277,0,172,21.0,20.0,22.0,97.17258958727191,23.397111114340394,34,208,100.0,84.0,112.0,190.7021687873059,48.349124394298244,0,255,194.0,175.0,219.0,IMG20200717084305.jpg,fully_ripe
21.65397289546196,2.382674686430851,0,165,21.0,20.0,23.0,88.12617668559861,23.105380813719016,36,217,90.0,70.0,106.0,188.13461170781082,56.24336182265402,0,255,193.0,165.0,231.0,IMG20200717084454.jpg,fully_ripe
20.833413717569986,6.226986259087026,0,165,19.0,18.0,22.0,91.26743835533851,23.6095864151676,29,232,90.0,76.0,108.0,196.46545487429916,62.68411700171471,0,255,208.0,177.0,246.0,IMG20200717084517.jpg,fully_ripe
20.849961079398028,1.789023562313798,0,110,21.0,20.0,22.0,97.28589962191415,24.740425612918358,36,197,100.0,78.0,115.0,205.62946660241678,38.26008056386795,0,255,204.0,186.0,236.0,IMG20200717084615.jpg,fully_ripe
22.647838894964483,9.540802385095603,0,177,21.0,20.0,22.0,91.05916314446448,27.846155669207278,36,215,90.0,70.0,108.0,172.19797239381668,58.226740619012084,0,255,177.0,158.0,206.0,IMG20200717090701.jpg,fully_ripe
22.713146722183332,3.597975131047742,0,172,22.0,21.0,23.0,92.40998390865205,26.6218430690522,31,178,95.0,71.0,113.0,182.47834940952936,57.69509525878021,0,255,188.0,166.0,220.0,IMG20200717090725.jpg,fully_ripe
21.672321852514703,3.580461727195658,0,165,22.0,20.0,23.0,91.27288250118704,26.857675373933265,34,211,92.0,73.0,107.0,197.61612915007854,57.972864571937336,0,255,208.0,184.0,240.0,IMG20200717090916.jpg,fully_ripe
22.67954190431213,5.40390078350515,0,172,22.0,21.0,23.0,91.71929378428452,27.92378917828452,33,213,91.0,70.0,112.0,187.99586769353726,59.39797014309737,0,255,193.0,171.0,231.0,IMG20200717090924.jpg,fully_ripe
25.74779130628457,12.571721087158737,0,165,23.0,22.0,24.0,92.96055904079587,30.99996443215602,29,229,92.0,70.0,112.0,161.74686328371507,57.635183513952136,0,255,168.0,142.0,195.0,IMG20200717090932.jpg,fully_ripe
23.31267314950821,6.128527255920339,0,165,23.0,21.0,24.0,90.64631946897718,28.4101330799517,34,222,90.0,70.0,110.0,186.4443411486901,57.408651042293435,0,255,190.0,170.0,227.0,IMG20200717090956.jpg,fully_ripe
20.61620410315406,3.6626104594102418,0,165,20.0,19.0,22.0,93.81912088965584,29.23122519738067,36,215,96.0,70.0,117.0,185.86254913239384,61.62556242647297,0,255,194.0,170.0,230.0,IMG20200717091029.jpg,fully_ripe
23.24623612035824,7.883958584719609,0,177,22.0,22.0,23.0,99.50996542170486,29.624665600948966,33,210,102.0,74.0,124.0,174.69348811236873,57.956563890076666,0,255,180.0,160.0,206.0,IMG20200717091054.jpg,fully_ripe
21.93324554948814,5.957664710467479,0,165,21.0,20.0,23.0,91.64349431341415,31.68420276395741,34,224,88.0,64.0,116.0,180.18686340575502,55.794490661558754,0,255,183.0,162.0,215.0,IMG20200717091100.jpg,fully_ripe
23.015236610861795,8.53414008923159,0,165,22.0,21.0,23.0,98.11863237757414,24.56390590098337,36,215,101.0,83.0,116.0,185.68164351167601,54.02987660970719,0,255,188.0,169.0,220.0,IMG20200717091145.jpg,fully_ripe
22.409719818513494,3.5140480386751274,0,165,22.0,21.0,23.0,93.46221058047617,23.210844054486426,36,199,94.0,76.0,110.0,191.5979419056083,53.30160311639133,0,255,195.0,174.0,229.0,IMG20200717091151.jpg,fully_ripe
23.35206605281181,5.0496388161032755,0,165,22.0,21.0,24.0,89.29561106460696,28.290064610039714,30,219,89.0,66.0,109.0,189.99371242675596,54.41595866100649,0,255,193.0,165.0,235.0,IMG20200717091203.jpg,fully_ripe
23.77413018812155,13.70077628450404,0,177,22.0,20.0,22.0,100.65509777934572,28.700089590737345,34,216,104.0,80.0,120.0,167.66504257286968,61.55193102935125,0,255,176.0,155.0,202.0,IMG20200717091436.jpg,fully_ripe
23.415440280688074,3.7849617268182607,0,172,23.0,22.0,24.0,97.52022318600459,31.160660498464107,32,235,99.0,72.0,122.0,189.03500073095853,58.336559834123726,0,255,196.0,172.0,231.0,IMG20200717091528.jpg,fully_ripe
21.21032744622725,2.732960270924183,0,165,21.0,20.0,22.0,92.91520258570934,27.922292666891366,30,195,94.0,72.0,112.0,199.72864673515718,58.00495883650862,0,255,212.0,177.0,245.0,IMG20200717091630.jpg,fully_ripe
21.317252641690683,1.8036637232760686,8,50,21.0,20.0,22.0,102.95742555235351,27.50605265852386,34,222,106.0,84.0,122.0,202.86089337175792,42.50104079608402,6,255,204.0,184.0,235.0,IMG20200717091644.jpg,fully_ripe
23.077630234933604,6.4123741205737295,0,96,22.0,20.0,24.0,87.7092352092352,29.25623910872217,33,209,86.0,63.0,110.0,187.8248131394199,61.69667529900391,0,255,194.0,170.0,236.0,IMG20200717092110.jpg,fully_ripe
21.686442826002466,3.5254279847795034,0,177,22.0,19.0,23.0,91.47405329593268,27.741611358652726,32,212,90.0,70.0,113.0,200.50468071444263,57.30403257598258,0,255,210.0,185.0,244.0,IMG20200717092128.jpg,fully_ripe
20.95117537712415,5.787491522897493,0,177,21.0,19.0,22.0,88.67520439553209,24.09829181539706,38,198,88.0,71.0,104.0,194.54889864942672,55.785366846822455,0,255,200.0,180.0,233.0,IMG20200717092132.jpg,fully_ripe
21.84396668603525,3.973953049530669,0,165,22.0,20.0,23.0,95.92208405965523,24.98872500339458,35,207,97.0,80.0,113.0,194.6988882432694,53.26161444997007,0,255,198.0,175.0,234.0,IMG20200717092138.jpg,fully_ripe
21.548103172361856,4.353741643409109,0,177,21.0,19.0,23.0,95.44846088675516,28.494737070168952,29,238,96.0,74.0,115.0,178.73409112303491,57.59145845661417,0,255,184.0,157.0,219.0,IMG20200717092210.jpg,fully_ripe
23.22894853016085,6.158598817375219,0,172,22.0,21.0,24.0,90.45353904667036,27.22511438750003,30,218,92.0,70.0,111.0,178.13230250274498,58.68259795323177,0,255,182.0,157.0,218.0,IMG20200717092401.jpg,fully_ripe
23.336157515039666,5.499415971878517,0,165,22.0,21.0,25.0,84.26805359154423,24.03520309694752,32,218,82.0,66.0,101.0,170.5645926707092,54.709636272333576,0,255,172.0,147.0,206.0,IMG20200717092405.jpg,fully_ripe
21.31998395829156,4.41235533095608,0,172,21.0,20.0,22.0,90.70018046921997,27.725111843182518,31,225,90.0,71.0,108.0,187.45899338279526,58.59717512007463,0,255,196.0,172.0,228.0,IMG20200717092558.jpg,fully_ripe
23.784665907785914,7.277783495945425,0,177,22.0,21.0,24.0,94.13950981676052,28.614077384022988,36,232,92.0,72.0,115.0,195.9669282454744,70.86609165029499,0,255,215.0,184.0,250.0,IMG20200717092639.jpg,fully_ripe
21.663061527704947,4.154235270538055,0,110,21.0,19.0,24.0,90.01568781681524,29.384490785569565,31,215,89.0,65.0,115.0,190.89048024820835,57.22086830007256,0,255,196.0,168.0,238.0,IMG20200717092651.jpg,fully_ripe
22.5712395743457,6.435567480503774,0,177,22.0,19.0,24.0,92.88801648931071,29.519107214403007,31,215,93.0,68.0,117.0,177.9190489885917,66.34864890905422,0,255,186.0,161.0,227.0,IMG20200717092658.jpg,fully_ripe
24.447697651375748,3.3721801422679465,0,173,24.0,23.0,25.0,92.8234122015222,28.01946013047446,31,209,96.0,72.0,114.0,184.59052057360003,54.45248850407923,0,255,186.0,163.0,224.0,IMG20200717092756.jpg,fully_ripe
23.42985888770307,8.606296681967473,0,165,22.0,21.0,23.0,100.4047110840067,25.758752284812665,35,176,105.0,82.0,119.0,174.9738611915773,57.250872117510056,0,255,179.0,162.0,204.0,IMG20200717092834.jpg,fully_ripe
23.775846580109505,7.618378119571568,0,177,22.0,21.0,24.0,93.57552317279595,30.09731700815029,29,229,96.0,68.0,117.0,166.08121116984557,59.9673500323,0,255,175.0,153.0,197.0,IMG20200717092848.jpg,fully_ripe
23.655870408228747,5.823024173254816,0,172,22.0,21.0,25.0,94.1338088209679,31.062419274812367,29,168,94.0,69.0,118.0,176.20515946865174,58.537005364323726,0,255,181.0,157.0,213.0,IMG20200717092927.jpg,fully_ripe
24.761877266740044,9.119456963264497,0,165,23.0,21.0,25.0,89.55941791017845,26.84813901976234,29,163,88.0,68.0,108.0,170.63202576640623,61.03030828820605,0,255,176.0,148.0,210.0,IMG20200717092932.jpg,fully_ripe
22.461447202697762,4.994801942925965,0,172,22.0,21.0,23.0,89.7772640474546,28.024168079444465,33,217,87.0,68.0,110.0,165.17716653800838,56.75281196641206,0,255,166.0,143.0,201.0,IMG20200717093022.jpg,fully_ripe
22.714305789769533,5.165085031497815,0,177,22.0,21.0,23.0,100.76684466928987,26.81606066949963,34,201,100.0,82.0,121.0,172.55526513022298,52.80895911257709,0,255,179.0,156.0,202.0,IMG20200717093101.jpg,fully_ripe
33.60589187730503,3.411856658987406,0,165,34.0,33.0,35.0,76.00385895475398,23.85920240671613,29,230,76.0,58.0,92.0,152.3299901052442,48.1983140654646,0,255,152.0,129.0,179.0,IMG20200713141551.jpg,unripe
37.263262147502346,7.208407829994962,0,110,37.0,35.0,38.0,84.91418652202312,28.916695920519437,29,196,82.0,64.0,102.0,132.6235623207338,55.87187109212957,0,255,136.0,108.0,164.0,IMG20200713141858.jpg,unripe
34.48681962675432,2.6295827209798777,5,75,35.0,34.0,36.0,81.918603896806,22.09966045477847,30,230,82.0,66.0,97.0,131.31201839557698,42.07284909858102,2,255,130.0,111.0,154.0,IMG20200713142120.jpg,unripe
33.857319587628865,2.4697392076726796,0,82,34.0,33.0,35.0,73.69770904925544,19.46709205954475,30,197,74.0,58.0,88.0,127.67934326078657,37.20023439303416,4,255,125.0,105.0,147.0,IMG20200713142151.jpg,unripe
34.015663953658894,7.891559451243499,0,165,34.0,32.0,35.0,76.51541648335532,26.307893454358773,30,215,74.0,58.0,92.0,130.6759055579997,59.745682518477,0,255,132.0,104.0,166.0,IMG20200713142827.jpg,unripe
33.72124736394826,5.6162549750543596,0,172,34.0,33.0,35.0,78.75677504642599,23.958974316980193,29,220,76.0,63.0,92.0,131.14583267759906,62.15308860528724,0,255,131.0,94.0,167.0,IMG20200713143213.jpg,unripe
32.64583525590152,4.813204670353575,0,177,34.0,32.0,35.0,74.41683431461213,21.985984210322854,29,222,74.0,59.0,88.0,132.53469851054797,54.36138387144228,0,255,132.0,104.0,162.0,IMG20200713143248.jpg,unripe
34.202476520790306,3.4322439044674344,0,165,35.0,34.0,36.0,75.42876349323876,25.014997278387927,29,219,74.0,54.0,96.0,141.36065430030007,49.83495928415091,0,255,139.0,116.0,166.0,IMG20200713143640.jpg,unripe
37.00998360416227,4.24964246132128,0,110,37.0,36.0,38.0,74.36738851642019,23.496055168410358,31,206,72.0,58.0,86.0,127.61007126507687,47.08145077719448,0,255,128.0,106.0,153.0,IMG20200713143728.jpg,unripe
37.041966848782295,2.693628219849622,0,55,38.0,36.0,39.0,71.64558755440318,20.190265586441832,31,213,70.0,58.0,83.0,125.0437725715344,47.90142961183731,0,255,122.0,98.0,152.0,IMG20200713143800.jpg,unripe
37.80652219299344,2.3970828412450254,0,75,38.0,37.0,39.0,72.36809887677983,21.16979368891386,32,217,70.0,57.0,86.0,123.0776984425237,43.84362670449326,0,255,123.0,102.0,146.0,IMG20200713144046.jpg,unripe
37.74928405421168,2.7562805550166307,0,120,38.0,37.0,39.0,72.46196565201117,21.638468298726355,30,226,72.0,57.0,86.0,126.52356745558525,46.98663278454234,0,255,126.0,102.0,154.0,IMG20200713144053.jpg,unripe
38.817511571178386,6.744623189537191,0,114,38.0,37.0,39.0,71.29895859394546,29.532217179801332,31,221,64.0,52.0,82.0,128.0545878158619,63.98865692305429,0,255,130.0,88.0,172.0,IMG20200713144100.jpg,unripe
35.49614370137892,2.2734596757913863,11,50,36.0,35.0,37.0,71.51331619422835,20.51266720725922,30,136,70.0,56.0,86.0,134.04557443824913,47.340184134347666,2,255,133.0,111.0,160.0,IMG20200713144130.jpg,unripe
37.93909512761021,3.1744682234546038,0,177,38.0,37.0,39.0,64.57631753397415,19.07431411684594,31,214,62.0,50.0,77.0,132.62084023864767,52.580865463433156,0,255,130.0,106.0,158.0,IMG20200713144243.jpg,unripe
36.83474334103404,4.987023659233489,0,177,37.0,35.0,38.0,71.05146058552214,21.504024432808144,31,222,69.0,56.0,83.0,128.35649717059349,47.71165379826509,0,255,125.0,101.0,155.0,IMG20200713144314.jpg,unripe
33.91175679989248,3.1854675709392635,0,110,35.0,33.0,36.0,72.11582917527679,19.092360651124753,30,220,72.0,59.0,85.0,143.26693043025386,50.77559240915953,0,255,142.0,116.0,172.0,IMG20200713144349.jpg,unripe
35.69154977943313,2.3292782478307013,11,51,36.0,35.0,37.0,73.16362451682208,22.22219882914379,30,215,72.0,55.0,90.0,141.49799684778685,50.984548508168736,3,255,137.0,112.0,168.0,IMG20200713144359.jpg,unripe
48.050351048601485,8.787803542333908,0,120,46.0,44.0,49.0,71.72209977808578,20.156148840754664,34,202,70.0,56.0,86.0,97.35882695992669,41.1333189529737,0,255,96.0,71.0,122.0,IMG20200713144452.jpg,unripe
37.204812481375846,3.3887718224520813,0,165,38.0,37.0,39.0,72.49796730662807,21.26112772264458,30,215,72.0,57.0,86.0,124.98705887361118,45.455570988441174,0,255,124.0,106.0,147.0,IMG20200713144539.jpg,unripe
35.1697858540474,3.030425682144506,0,75,36.0,35.0,37.0,71.15922349445611,21.36350197622448,29,206,70.0,54.0,86.0,138.97544206101892,53.164760343365124,0,255,133.0,112.0,165.0,IMG20200713144615.jpg,unripe
37.86372111743591,9.938804730640626,0,120,36.0,35.0,37.0,72.87400507626722,31.22239866649654,30,231,65.0,51.0,86.0,127.1817927930148,62.301676804764156,0,255,130.0,95.0,163.0,IMG20200713144744.jpg,unripe
39.80241322025007,10.687036014593799,0,115,39.0,37.0,39.0,76.84395383404738,31.897651261818666,30,213,69.0,55.0,90.0,119.75773367141733,58.70195616836118,0,255,123.0,88.0,157.0,IMG20200713144751.jpg,unripe
