RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
162.0610986326201,38.57049915306595,52,252,167.0,138.0,190.0,123.1104247941049,31.51552114660092,43,209,127.0,102.0,145.0,25.165573156795524,19.892991652263664,0,102,24.0,6.0,38.0,IMG20200717083853.jpg,fully_ripe
149.20137299771167,41.57527398572005,53,229,156.0,117.0,183.0,114.50439211633572,33.009817037751155,43,185,118.0,87.0,141.0,20.09174540488669,16.31373566293082,0,100,18.0,6.0,31.0,IMG20200717083923.jpg,fully_ripe
165.93250311080536,45.29062370806976,54,255,174.0,135.0,201.0,127.55315683517284,39.28862301178217,39,217,132.0,99.0,158.0,24.440318060880738,18.33288938200689,0,127,23.0,9.0,37.0,IMG20200717084049.jpg,fully_ripe
168.04942365387652,37.103767107557495,52,246,171.0,146.0,193.0,132.13987954253233,31.50331752836616,45,204,134.0,112.0,152.0,22.18891971757912,20.713470014762194,0,134,18.0,4.0,34.0,IMG20200717084246.jpg,fully_ripe
168.17551716783962,39.11856804477406,51,238,176.0,147.0,197.0,127.5704055404025,33.0702669774584,46,192,132.0,108.0,152.0,26.986665319729266,22.826134294858818,0,116,24.0,5.0,43.0,IMG20200717084258.jpg,fully_ripe
169.59460574157487,35.88732618038299,53,241,177.0,152.0,193.0,127.89484994844521,30.968849514798926,43,196,131.0,112.0,148.0,25.593292451294296,18.431871552019093,0,126,24.0,12.0,36.0,IMG20200717084305.jpg,fully_ripe
154.92517911736564,36.530346263668065,52,247,164.0,128.0,184.0,119.26574715862681,32.63388933258964,44,232,125.0,93.0,145.0,22.903696702373452,19.802799240678837,0,179,20.0,6.0,35.0,IMG20200717084454.jpg,fully_ripe
161.60413975682397,35.44367292524616,51,241,166.0,140.0,187.0,114.09031032163712,28.09377439293059,41,191,113.0,97.0,130.0,18.91227302326078,18.40081973301116,0,133,15.0,2.0,31.0,IMG20200717084517.jpg,fully_ripe
171.78650664094383,37.643220582410734,51,247,180.0,145.0,201.0,126.58441233212139,32.859707352982284,43,207,132.0,103.0,150.0,21.36058655487126,16.93954526921179,0,98,20.0,6.0,32.0,IMG20200717084615.jpg,fully_ripe
152.31143506247633,40.987243701410314,50,247,154.0,124.0,181.0,116.14530480878454,34.85376789171576,43,202,116.0,92.0,140.0,28.32397240102655,18.809626887165873,0,123,28.0,14.0,40.0,IMG20200717090701.jpg,fully_ripe
158.1131795922687,40.3615714613012,51,249,166.0,126.0,190.0,125.14409135952127,32.627378656014706,45,201,130.0,104.0,149.0,25.905436738149525,19.231428744310847,0,110,25.0,10.0,39.0,IMG20200717090725.jpg,fully_ripe
161.83222902862857,42.903671899232265,51,247,166.0,133.0,193.0,122.57886081914086,36.6181708817699,44,203,124.0,98.0,148.0,19.358679450315904,17.431976677878886,0,117,17.0,4.0,30.0,IMG20200717090916.jpg,fully_ripe
158.6694803940506,43.10736502539375,52,245,160.0,127.0,194.0,123.76850492563261,36.784031099520426,44,204,126.0,97.0,153.0,22.730336101989568,17.830901384369117,0,103,22.0,6.0,36.0,IMG20200717090924.jpg,fully_ripe
150.1048618959808,44.558225588636034,48,255,154.0,115.0,182.0,124.03973588721671,36.52257366822852,39,219,126.0,96.0,149.0,33.838171435369695,21.47007973157817,0,132,32.0,19.0,47.0,IMG20200717090932.jpg,fully_ripe
155.356077383101,42.49510101242536,50,240,155.0,126.0,190.0,123.53899885857,36.25542320878444,46,201,124.0,98.0,152.0,24.13944957708555,19.36442243511599,0,126,23.0,7.0,37.0,IMG20200717090956.jpg,fully_ripe
163.66681509376352,45.48210759911357,51,252,173.0,125.0,200.0,120.32877026029873,37.21971988603444,42,201,127.0,90.0,149.0,25.860792346250733,22.522473443273505,0,163,24.0,7.0,38.0,IMG20200717091029.jpg,fully_ripe
166.93454578813385,42.24934399699039,52,246,172.0,133.0,203.0,132.10916680044951,38.73681449051354,40,209,137.0,100.0,164.0,32.6150723574066,22.346230062183533,0,141,33.0,14.0,49.0,IMG20200717091054.jpg,fully_ripe
153.82862378498965,45.03349205105386,48,246,152.0,117.0,190.0,118.43404419185212,40.39205299238281,43,207,117.0,84.0,150.0,30.39104743187975,23.551011528121187,0,159,29.0,10.0,46.0,IMG20200717091100.jpg,fully_ripe
168.72849196423573,36.19834944426916,50,243,176.0,149.0,194.0,129.94910682619977,30.90071420028184,40,206,134.0,115.0,149.0,26.85735351763015,19.195071889103133,0,125,27.0,11.0,39.0,IMG20200717091145.jpg,fully_ripe
162.46490817182894,33.591828709454006,51,244,165.0,140.0,187.0,126.89433417257061,31.282822191863183,46,205,127.0,106.0,148.0,23.39858891035775,18.354863531022662,0,107,22.0,7.0,35.0,IMG20200717091151.jpg,fully_ripe
152.23523507917173,41.440450642769285,50,250,154.0,119.0,186.0,122.64683069427528,34.46005857292661,46,207,125.0,96.0,147.0,25.00395615103532,21.46999955325084,0,135,23.0,5.0,39.0,IMG20200717091203.jpg,fully_ripe
167.31503773467225,40.31059692020209,50,244,178.0,139.0,198.0,128.62902555146675,32.412523756097436,42,200,135.5,109.0,151.0,32.28683548514522,20.396194856787538,0,126,33.0,17.0,45.0,IMG20200717091436.jpg,fully_ripe
167.69045625253756,44.868577412284274,50,251,174.0,134.0,204.0,136.23971021112465,39.20651908536867,43,219,141.0,107.0,166.0,28.536667681688996,24.03493100519917,0,151,27.0,6.0,44.0,IMG20200717091528.jpg,fully_ripe
165.79625185601347,44.96356936815389,51,255,171.0,132.0,199.0,123.84892652193106,34.00474201615467,44,205,125.0,101.0,146.0,21.391733215618604,20.23045648320715,0,144,18.0,3.0,35.0,IMG20200717091630.jpg,fully_ripe
180.05961259033305,42.02139492990439,52,255,189.0,153.0,212.0,136.5532279327566,37.39972956782858,46,233,141.0,111.0,163.0,25.25091175027184,20.31368511206352,0,166,24.0,8.0,37.0,IMG20200717091644.jpg,fully_ripe
151.22827844401982,43.0332259834792,50,244,152.0,116.0,184.0,118.36860717466301,37.55840151635814,45,206,118.0,91.0,145.0,23.55529712857847,20.89047131444118,0,123,20.0,4.0,38.0,IMG20200717092110.jpg,fully_ripe
162.48100184123123,44.72737651843285,51,248,164.0,128.0,199.0,124.50089418646651,40.16924332545407,45,211,122.0,94.0,159.0,19.809842217934825,19.012526407865323,0,114,15.0,3.0,32.0,IMG20200717092128.jpg,fully_ripe
156.73296359105697,37.2670224683206,51,239,160.0,132.0,182.0,115.6996608292379,33.991875348323994,42,198,116.0,93.0,137.0,19.96789991001592,16.906050814269097,0,116,18.0,5.0,31.0,IMG20200717092132.jpg,fully_ripe
169.14130443566307,34.82077710307682,50,246,176.0,151.0,195.0,129.16574947271448,31.891831648459444,44,210,134.0,112.0,150.0,23.25034142241832,19.633254836939624,0,122,21.0,6.0,34.0,IMG20200717092138.jpg,fully_ripe
160.2553545786927,40.97129061129913,50,254,165.0,129.0,192.0,122.90187395170925,34.95334179587143,43,213,127.0,95.0,148.0,32.00063953277907,25.469800977661183,0,149,28.0,11.0,47.0,IMG20200717092210.jpg,fully_ripe
154.34374553762675,38.497364709967414,51,228,162.0,128.0,185.0,121.5457304012566,33.34062653888606,44,198,125.0,98.0,146.0,27.533818839544956,21.133744744244215,0,130,26.0,10.0,41.0,IMG20200717092401.jpg,fully_ripe
140.36169532383835,33.29685725886607,50,218,143.0,116.0,166.0,113.2300076255135,30.539318259409946,44,188,111.0,91.0,137.0,29.16514156396822,22.095271860686637,0,142,26.0,13.0,40.0,IMG20200717092405.jpg,fully_ripe
157.56397016637982,42.53167768769328,52,245,161.0,127.0,190.0,118.55966295887174,35.67002600567569,39,200,117.0,93.0,145.0,22.98358465846328,18.337589726866113,0,124,21.0,7.0,35.0,IMG20200717092558.jpg,fully_ripe
165.86148357595707,44.313748904518555,50,255,171.0,130.0,202.0,131.42436325078972,40.95027511403597,45,213,137.0,98.0,162.0,19.427212882988357,20.99805934996031,0,123,12.0,1.0,34.0,IMG20200717092639.jpg,fully_ripe
156.5766520962323,44.24550088448214,51,251,158.0,120.0,196.0,120.84690930747362,36.564448104937526,41,210,125.0,92.0,148.0,25.365691683615566,23.15911045540627,0,149,24.0,4.0,39.0,IMG20200717092651.jpg,fully_ripe
158.12537931034484,43.031847979211754,51,255,159.0,125.0,193.0,123.1143023872679,35.703000285605874,41,209,124.0,97.0,150.0,26.37023872679045,20.76609395223847,0,128,26.0,6.0,42.0,IMG20200717092658.jpg,fully_ripe
159.82995712632987,41.61833409437298,51,240,170.0,128.0,193.0,135.23421727196424,35.79363434173026,44,211,143.0,111.0,163.0,26.380305333121612,19.715038395829538,0,118,26.0,9.0,40.0,IMG20200717092756.jpg,fully_ripe
171.3721265540412,36.162434945593496,51,244,182.0,150.0,197.0,133.4235516018753,32.112766380505676,46,205,141.0,114.0,156.0,31.12508501319405,20.05325901459988,0,110,32.0,16.0,43.0,IMG20200717092834.jpg,fully_ripe
155.72309212761357,44.41018823525817,51,244,161.0,120.0,194.0,124.20214748242174,36.227513799987776,44,235,127.0,96.0,154.0,31.364104306289057,21.865172751541227,0,173,31.0,16.0,43.0,IMG20200717092848.jpg,fully_ripe
156.92459832936024,45.041504193591564,51,246,160.0,121.0,193.0,126.30240130240131,35.504494840439726,41,200,127.0,99.0,153.0,31.254569064092873,22.762396577987705,0,111,29.0,12.0,48.0,IMG20200717092927.jpg,fully_ripe
148.44580363791087,37.2023541350489,52,244,148.0,123.0,173.0,121.40398023421106,31.910716851773458,43,203,122.0,99.0,144.0,29.55753256423398,21.727159842330504,0,112,27.0,12.0,45.0,IMG20200717092932.jpg,fully_ripe
147.49412706198208,38.05786408004164,50,251,146.0,120.0,179.0,116.979399540491,33.095082671207386,41,223,115.0,93.0,142.0,32.355104077927216,23.399967227290617,0,157,30.0,15.0,46.0,IMG20200717093022.jpg,fully_ripe
168.34229889138754,39.208563003005175,52,248,170.0,142.0,199.0,133.7768079062611,35.086887847758625,42,210,136.0,112.0,159.0,33.49533475361976,19.65608124470376,0,122,34.0,18.0,47.0,IMG20200717093101.jpg,fully_ripe
107.55076620427825,29.720111846303013,48,185,109.0,84.0,131.0,119.18936782401661,33.46378640320965,46,199,121.0,92.0,146.0,31.56353474348014,19.538041260609116,0,128,30.0,18.0,42.0,IMG20200713141551.jpg,unripe
103.58423791471427,30.414527580238367,43,197,101.0,80.0,125.0,121.97461677929785,32.28231102327355,44,209,120.0,98.0,146.0,37.91173169449088,22.921381161217166,0,151,36.0,22.0,50.0,IMG20200713141858.jpg,unripe
108.35409428726594,27.925190862522854,47,198,107.0,89.0,128.0,121.37354838229714,29.036020664867603,46,207,122.0,102.0,143.0,39.35297093416853,17.997201513416876,0,131,39.0,26.0,51.0,IMG20200713142120.jpg,unripe
100.11848301949348,27.509979854423033,48,177,99.0,77.0,121.0,108.85053989495972,27.807357637798965,43,185,110.0,86.0,131.0,37.710197346112984,16.070986825233835,0,123,37.0,26.0,48.0,IMG20200713142151.jpg,unripe
101.02763113557228,28.720916599429906,48,189,99.0,79.0,120.0,109.59164939295232,27.786018518377684,45,190,110.0,89.0,128.0,33.93537418439137,19.924314837468028,0,118,33.0,19.0,47.0,IMG20200713142827.jpg,unripe
103.91573789392775,24.235082332613715,48,181,104.0,89.0,120.0,115.2676350359863,25.318109312670202,51,192,117.0,101.0,132.0,35.86803857172804,22.44641993569919,0,138,35.0,21.0,48.0,IMG20200713143213.jpg,unripe
102.97144623355214,23.706964034556,48,172,104.0,86.0,120.0,111.82054301217705,25.627234021585025,46,180,115.0,95.0,131.0,36.38663369736933,22.472004083206535,0,145,35.0,21.0,48.0,IMG20200713143248.jpg,unripe
102.77778673735776,31.299964656650218,47,182,101.0,75.0,130.0,114.4848151918638,33.83625865510386,46,196,115.0,84.0,144.0,34.47748737539184,19.951239425217217,0,118,34.0,19.0,49.0,IMG20200713143640.jpg,unripe
89.1668334145695,21.915775500919196,43,158,88.0,73.0,104.0,106.03790735657543,24.514582080589918,49,179,106.0,88.0,124.0,35.06067913427909,17.04907939817011,0,113,34.0,23.0,46.0,IMG20200713143728.jpg,unripe
88.55722808453143,25.4643216657065,44,180,85.0,70.0,102.0,105.10717717917733,28.17452476182373,44,193,103.0,84.0,122.0,36.31509938437824,17.437369059507514,0,117,35.0,25.0,46.0,IMG20200713143800.jpg,unripe
87.7244749212921,22.690490887095873,44,169,86.0,69.0,104.0,105.56099538534524,26.01624680591584,51,183,105.0,84.0,125.0,37.41200672790788,18.327433566125816,0,141,35.0,25.0,48.0,IMG20200713144046.jpg,unripe
87.84722184923598,21.96721073101071,43,161,89.0,70.0,104.0,106.38187823938556,25.321660329710703,51,172,110.0,86.0,126.0,37.10206694058777,19.73941204908705,0,144,35.0,23.0,49.0,IMG20200713144053.jpg,unripe
79.93107288159372,20.448219357883666,42,156,78.0,64.0,94.0,97.28282828282828,21.737251698805036,45,166,97.0,80.0,113.0,31.300408599887767,21.44482525310189,0,137,28.0,16.0,42.0,IMG20200713144100.jpg,unripe
94.69925052705939,25.962652888362722,47,171,93.0,74.0,113.0,108.16216872523373,28.764888010689386,46,187,108.0,86.0,129.0,36.6338620484122,21.651573162659144,0,152,34.0,23.0,47.0,IMG20200713144130.jpg,unripe
79.67127165762672,21.286650447317843,42,169,76.0,63.0,95.0,97.05093261693843,23.15205016736759,47,174,93.0,79.0,115.0,33.216771802152586,22.037144011650017,0,157,30.0,20.0,42.0,IMG20200713144243.jpg,unripe
88.90980629045819,22.774795301537626,45,166,87.0,71.0,104.0,104.33801621184787,25.00136424360253,43,185,104.0,85.0,122.0,36.00227749524502,18.93801153704992,0,132,35.0,23.0,47.0,IMG20200713144314.jpg,unripe
100.64659719989224,25.846387264309225,47,183,100.0,82.0,120.0,111.80779024394484,26.506160279735695,44,182,113.0,94.0,131.0,31.732355931761496,18.02821321827611,0,148,31.0,20.0,42.0,IMG20200713144349.jpg,unripe
97.15633304199663,27.69148711912176,45,168,96.0,73.0,121.0,111.91105402088796,30.227010968361927,45,185,112.0,86.0,138.0,34.79534920676961,21.12700115499926,0,155,33.0,21.0,47.0,IMG20200713144359.jpg,unripe
69.92406187896972,18.83984102942532,34,165,68.0,54.0,84.0,97.433994466742,21.849262320034367,52,178,96.0,79.0,113.0,45.578435880450456,20.694811140400873,0,124,44.0,30.0,60.0,IMG20200713144452.jpg,unripe
89.01633283312673,23.870783582114143,44,162,88.0,70.0,107.0,106.23619538505035,26.531454975745355,48,183,106.0,85.0,127.0,37.84061895130598,18.97145044917632,0,134,37.0,25.0,48.0,IMG20200713144539.jpg,unripe
94.04277280589606,25.105208304581808,45,190,93.0,74.0,112.0,107.46792509588629,26.5780076018507,40,200,108.0,87.0,127.0,33.39635820109799,20.62566412274562,0,130,32.0,19.0,46.0,IMG20200713144615.jpg,unripe
85.96827081427264,23.25224776652021,44,165,82.0,67.0,102.0,98.98108874656907,24.987966346355925,48,182,94.0,79.0,116.0,32.788984446477585,22.18180950243097,0,139,30.0,18.0,43.0,IMG20200713144744.jpg,unripe
83.07514496314496,20.249386544925656,43,156,81.0,68.0,96.0,100.68441277641277,22.472733613329282,50,177,101.0,85.0,115.0,35.44587714987715,21.80133878752396,0,116,31.0,20.0,48.0,IMG20200713144751.jpg,unripe
