HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
21.875953970394907,2.2917218263121306,11,36,22.0,21.0,22.0,181.64750473783954,52.577953369218974,16,255,188.0,150.0,220.0,147.21416742073723,47.94581460892599,52,255,146.0,111.0,180.0,image_0_1524.jpg,overripe
21.33246937630006,1.2174876637659526,13,36,21.0,21.0,22.0,198.6210833030673,50.07166330915399,9,255,211.0,172.0,237.0,137.65101363621355,38.791371002726684,52,255,136.0,109.0,162.0,image_0_1538.jpg,overripe
21.143849744870263,1.3248362758558667,15,35,21.0,21.0,22.0,161.33882193995103,33.79159984438547,49,255,164.0,143.0,182.0,166.3410294454698,50.63685154098831,52,255,172.0,122.0,208.0,image_0_1542.jpg,overripe
24.825884640503475,2.132823910768076,13,40,24.0,24.0,25.0,188.8938654040254,49.20860039822533,18,255,191.0,167.0,224.0,143.74435967464228,44.06082457631201,52,253,144.0,110.0,177.0,image_0_1550.jpg,overripe
22.43855696186598,1.5169771957569718,13,35,22.0,22.0,23.0,183.81641669866005,40.92001175868581,23,255,185.0,158.0,211.0,155.56974453542455,47.809523451056116,52,255,159.0,121.0,190.0,image_0_156.jpg,overripe
23.518978333069747,3.651720428891661,8,36,22.0,21.0,24.0,194.31530721176657,40.17124071190999,25,255,193.0,175.0,222.0,144.13109876640834,46.11525494736767,52,247,145.0,105.0,182.0,image_0_1585.jpg,overripe
24.448990384615385,1.620131446443065,11,38,24.0,24.0,25.0,207.62760817307694,43.03570202571897,13,255,212.0,186.0,245.0,140.79036057692306,42.18018034352499,52,254,138.0,109.0,173.0,image_0_1589.jpg,overripe
21.32251965575312,1.2411536891329369,8,36,21.0,21.0,22.0,189.61986135074542,59.68141539196524,8,255,206.0,151.0,243.0,139.91199595003667,43.30155094281248,52,244,137.0,105.0,176.0,image_0_1592.jpg,overripe
22.321722752385735,1.6913232977123431,3,35,22.0,21.0,23.0,203.5198476477482,36.29052621777194,28,255,203.0,186.0,229.0,140.37410011719405,34.3565764705271,52,226,142.0,114.0,168.0,image_0_1787.jpg,overripe
21.919152816590675,1.0330812832579293,14,32,22.0,22.0,22.0,181.99454625680247,27.619134070694585,33,255,183.0,167.0,198.0,152.71917046624503,33.31260723439794,53,224,158.0,135.0,177.0,image_0_1788.jpg,overripe
25.50249147872403,1.8136555886650056,8,35,25.0,24.0,27.0,193.5514249583358,40.1179901126598,19,255,190.0,171.0,221.0,139.0631537514551,37.00055088912606,52,233,139.0,112.0,167.0,image_0_1796.jpg,overripe
23.8491371115946,2.0630087484125905,13,42,23.0,23.0,24.0,184.70196024587568,54.002698694989704,9,255,189.0,162.0,224.0,154.44282968251622,54.006086996175036,52,255,156.0,108.0,203.0,image_0_1830.jpg,overripe
22.217062357195818,1.4847581600594182,12,35,22.0,22.0,23.0,197.43771846202733,41.90360349305937,25,255,200.0,176.0,227.0,158.65235220239987,47.32702908990684,52,255,161.0,124.0,197.0,image_0_1839.jpg,overripe
21.881142710735332,2.278985048402869,11,36,22.0,21.0,23.0,181.9793235972329,52.81833994237138,16,255,189.0,150.0,220.0,147.31941241779828,47.96500880844079,52,255,146.0,111.0,180.0,image_0_1856.jpg,overripe
24.582164578576773,1.86306914880138,8,35,24.0,23.0,25.0,197.4677864968055,39.208141443239704,24,255,201.0,173.0,227.0,134.27138773239193,37.86941378655996,52,254,132.0,106.0,159.0,image_0_1863.jpg,overripe
23.595585165445257,2.1520921980767143,11,39,23.0,23.0,24.0,192.72504552520542,51.58446058788385,9,255,199.0,172.0,231.0,155.92257606040417,51.161881801177344,52,255,160.0,115.0,195.0,image_0_1886.jpg,overripe
21.45474080895974,1.1631370172441255,11,36,21.0,21.0,22.0,189.85831030942023,56.561389206558076,9,255,201.0,157.0,239.0,142.26807244857991,45.74797029264567,52,254,138.0,105.5,179.0,image_0_1895.jpg,overripe
21.241362170165512,1.22819895048361,6,36,21.0,21.0,22.0,189.66665961609644,55.8443964051074,21,255,204.0,156.0,234.0,140.08225900269684,43.716944491551615,52,245,139.0,104.0,176.0,image_0_1912.jpg,overripe
24.796072251353298,2.3126509758071303,13,39,24.0,23.0,25.0,184.13602956765084,50.86293410722742,14,255,187.0,164.0,218.0,150.34578039093748,47.881265195204556,52,255,152.0,115.0,187.0,image_0_1934.jpg,overripe
25.596549025547812,3.1957918638380463,6,38,25.0,24.0,27.0,157.32900383722105,55.08574090261424,21,255,165.0,119.0,193.0,127.96971877208927,44.184820910705476,52,240,127.0,90.0,160.0,image_0_1952.jpg,overripe
25.124520133954096,4.378583062051252,0,43,24.0,23.0,26.0,136.91427754635302,50.82010675284348,15,255,142.0,97.0,173.0,115.16297067712162,48.965095979229986,52,255,105.0,74.0,141.0,image_0_2070.jpg,overripe
26.224003975065497,1.890934436244181,13,35,26.0,25.0,28.0,200.11540337880567,39.437229095512606,22,255,197.0,176.0,234.0,138.8862769897913,39.072225855085655,52,229,143.0,109.0,169.0,image_0_2095.jpg,overripe
24.485771514862254,4.268625144129079,0,120,23.0,23.0,24.0,163.4070512569734,54.857326420307274,0,255,179.0,149.0,198.0,152.85354479801575,47.61282275121678,52,255,155.0,115.0,193.0,image_0_2116.jpg,overripe
21.92214995949896,1.0572754902762729,13,30,22.0,22.0,22.0,182.28356596973575,29.455193115791516,35,255,182.0,167.0,199.0,152.49453529460104,33.35215280299237,54,223,158.0,134.0,177.0,image_0_214.jpg,overripe
22.064618687384993,2.6873103919116565,13,37,22.0,21.0,23.0,170.5172766305459,56.035407158994424,18,255,178.0,132.0,211.0,142.12776528317318,48.01132912432551,52,255,137.0,105.0,177.0,image_0_2154.jpg,overripe
22.694727661446557,4.518842073846377,11,36,21.0,20.0,24.0,176.49005503114316,49.701652273900535,21,255,181.0,149.0,210.0,130.90599167972337,46.04702886042641,52,249,122.0,92.0,171.0,image_0_2156.jpg,overripe
22.63741550346765,1.7384014604359066,14,40,22.0,22.0,23.0,183.72593275392853,40.268627541798864,21,255,185.0,160.0,209.0,150.05743130541654,46.92579799871089,52,255,149.0,115.0,184.0,image_0_216.jpg,overripe
21.301000992720052,1.1581119776366793,0,36,21.0,21.0,22.0,198.28190767703506,49.21466945815036,16,255,211.0,175.0,235.0,138.4666032428855,39.214546429842954,52,255,138.0,110.0,162.0,image_0_2168.jpg,overripe
24.527353805782997,2.387122902917022,13,38,24.0,23.0,26.0,190.27535666240388,46.72513562368684,27,255,194.0,160.0,228.0,149.36250020760326,44.794141673726045,52,255,152.0,116.0,184.0,image_0_2178.jpg,overripe
26.452433506235515,2.273038346899306,13,60,26.0,25.0,28.0,185.28942721553912,37.75729921316324,6,255,188.0,167.0,208.0,123.31763878159144,40.67617687650586,52,249,118.0,91.0,148.0,image_0_2198.jpg,overripe
24.82629173694266,2.323080335635804,8,43,24.0,24.0,25.0,185.18368803756763,51.58379226307756,19,255,190.0,165.0,221.0,148.50400660652676,46.3925436886685,52,255,150.0,115.0,183.0,image_0_220.jpg,overripe
21.260627599141095,1.1634765674692762,13,35,21.0,21.0,22.0,200.67017748905982,44.39593497601593,20,255,209.0,180.0,232.0,153.1043189910576,43.106149750729514,52,255,154.0,125.0,181.0,image_0_2210.jpg,overripe
21.247141485253174,1.1058700821295315,13,35,21.0,21.0,22.0,200.7254098643803,43.944396895969945,18,255,208.0,181.0,232.0,154.06423799423806,42.428563552810246,52,255,157.0,125.0,182.0,image_0_2216.jpg,overripe
24.552472303206997,1.4074909996003242,13,32,24.0,24.0,25.0,193.23091545189504,32.284176348260196,34,255,193.0,174.0,213.0,153.162833819242,36.49710326000957,52,244,158.0,129.0,180.0,image_0_2273.jpg,overripe
23.546075085324233,3.6452552402947958,8,39,22.0,21.0,24.0,193.55996370021109,40.75980707994151,20,255,193.0,175.0,220.0,144.43876383436248,45.120363791176004,52,244,146.0,107.0,183.0,image_0_2351.jpg,overripe
25.622005424137413,3.212666004720739,14,39,25.0,24.0,27.0,157.51624730048718,55.685813709829674,22,255,164.0,119.0,195.0,127.37354979659484,44.61682767563934,52,246,125.0,89.0,159.0,image_0_2402.jpg,overripe
23.52997801755722,2.0262806190941007,13,37,23.0,22.0,24.0,190.96745736411833,39.49564983767448,18,255,193.0,170.0,216.0,155.806734098648,47.11368878306971,52,255,159.0,120.0,193.0,image_0_2415.jpg,overripe
25.495786491179967,3.0798835728253047,16,43,25.0,23.0,26.0,166.82033634951102,54.015336774058326,28,255,174.0,146.0,198.0,144.51250342747463,49.97878623144027,52,251,148.0,102.0,187.0,image_0_2457.jpg,overripe
24.80826883595475,4.186969088451827,8,39,25.0,23.0,26.0,163.69564395729,54.69809806652923,23,255,171.0,133.0,197.0,142.02196490082721,50.26643407630551,52,255,142.0,98.0,183.0,image_0_2528.jpg,overripe
21.103385600738573,1.6271157511573993,13,35,21.0,20.0,22.0,171.396917329025,46.24184667861061,24,255,170.0,138.0,204.0,147.92327943106906,42.85483418035519,52,255,143.0,118.0,177.0,image_0_2537.jpg,overripe
21.250663482962366,1.1197997436285316,8,35,21.0,21.0,22.0,206.09172414317544,41.785659437132914,20,255,211.0,186.0,238.0,156.230701961172,41.77128022083855,52,254,158.0,130.0,184.0,image_0_2554.jpg,overripe
23.5752111830539,2.0057269346784428,13,43,23.0,23.0,24.0,192.97492245901404,40.26034199371103,22,255,196.0,169.0,221.0,153.99241742063663,46.293917090006005,52,255,154.0,118.0,190.0,image_0_26.jpg,overripe
21.632536401484494,1.1972600148081847,11,34,22.0,21.0,22.0,172.42499872403408,49.87536509138693,22,255,177.0,145.0,207.0,149.2782116061859,41.35216435378671,53,244,150.0,120.0,180.0,image_0_2600.jpg,overripe
25.722366942263964,3.3184403165297436,16,40,25.0,23.0,28.0,183.4135876146749,43.90867736617408,22,255,186.0,162.0,212.0,131.43141286449847,34.17883575037498,52,227,130.0,106.0,159.0,image_0_2670.jpg,overripe
23.507325753830944,3.6509847013287717,13,36,22.0,21.0,24.0,194.1939001482946,40.01038792899026,24,255,193.0,175.0,222.0,144.00815620365793,46.019361511446746,52,247,145.0,105.0,182.0,image_0_2678.jpg,overripe
25.277388782047876,3.3589688426592357,13,43,25.0,23.0,27.0,141.52169108662622,52.53459211062176,15,255,152.0,105.0,177.0,126.53420742267603,41.82694748495983,52,235,125.0,92.0,160.0,image_0_2722.jpg,overripe
21.948558153001922,1.5682671122299245,14,38,22.0,21.0,23.0,184.927014897592,39.316659601554534,29,255,186.0,165.0,207.0,155.9971873125737,48.32401015878541,53,255,159.0,116.0,197.0,image_0_2777.jpg,overripe
21.579367644934763,1.6747169581619845,8,30,21.0,21.0,22.0,201.93965321576692,35.57818068168032,22,255,205.0,186.0,225.0,143.63719711402888,31.345083254391618,52,228,144.0,124.0,167.0,image_0_281.jpg,overripe
21.252275361961374,1.1324896498821642,13,36,21.0,21.0,22.0,211.97997188170584,40.46601205081672,13,255,218.0,192.0,247.0,149.06067631897,42.509494155587966,52,254,149.0,117.0,175.0,image_0_2832.jpg,overripe
24.567836558647276,1.8620779127267413,0,36,24.0,23.0,25.0,194.8983262719951,41.29897440730454,10,255,200.0,172.0,224.0,134.71206916294514,36.305462483209396,51,242,132.0,107.0,160.0,image_0_2839.jpg,overripe
23.436061275565862,2.5814059059589938,8,36,23.0,22.0,25.0,195.03208624783417,51.3690654463357,12,255,202.0,159.0,245.0,138.03770592495485,44.5738563266596,52,251,132.0,104.0,174.0,image_0_2858.jpg,overripe
25.135060129509714,4.3555483958435985,13,43,24.0,23.0,26.0,138.89147908315346,53.48987858531407,19,255,139.0,95.0,178.0,115.35041628122109,50.640885321993515,52,255,104.0,74.0,139.0,image_0_2876.jpg,overripe
22.08986832479883,1.4149486717529849,6,36,22.0,21.0,23.0,202.67343330894903,55.261785699369206,12,255,217.0,186.0,250.0,155.08124847598145,52.10567715526571,52,255,155.0,112.0,200.0,image_0_2886.jpg,overripe
23.396202192605728,2.5473664698262652,6,36,23.0,22.0,25.0,194.4691843765297,49.363973454345405,17,255,200.0,161.0,241.0,140.31521247217682,45.90900644383619,52,252,136.0,104.0,178.0,image_0_2893.jpg,overripe
21.918170277291267,1.0265127729461332,12,32,22.0,22.0,22.0,181.4648419592585,27.24443605662264,44,255,182.0,167.0,197.0,152.9112585661726,33.10896336684706,54,224,158.0,135.0,177.0,image_0_2965.jpg,overripe
23.537787810383747,2.4085926403753968,14,40,23.0,22.0,24.0,189.6547554552295,50.462542869348894,15,255,198.0,171.0,222.0,157.55982693754703,49.28295518028396,52,255,166.0,119.0,195.0,image_0_299.jpg,overripe
26.45179854119866,2.3258280230025727,13,170,26.0,25.0,28.0,186.71525639958955,38.99422045189001,5,255,186.0,169.0,209.0,122.43379926227917,39.21474207526544,52,244,119.0,90.0,151.0,image_0_301.jpg,overripe
22.17515412376931,4.100040333376224,11,43,21.0,20.0,23.0,171.40430012984226,52.53652950533866,18,255,176.0,138.0,206.0,118.548005848013,40.04965777710351,52,231,110.0,84.0,150.0,image_0_3066.jpg,overripe
21.97762066812638,4.0236548349431125,6,37,21.0,19.0,23.0,158.58187142216477,49.47053918980651,22,255,165.0,124.0,191.0,125.50599273660977,44.730803965901,52,255,115.0,88.0,162.0,image_0_3069.jpg,overripe
25.43965072435007,4.795638366383303,9,43,24.0,22.0,29.0,96.31743070715089,45.421733938044724,15,255,83.0,61.0,126.0,106.01046503935966,42.30271257180532,52,250,93.0,74.0,130.0,image_0_3083.jpg,overripe
25.264294129509537,3.3575913981978074,6,45,25.0,23.0,27.0,141.4816434401435,52.63308119123215,15,255,152.0,106.0,177.0,126.58460787331373,41.83713416723411,52,235,126.0,92.0,160.0,image_0_3102.jpg,overripe
24.83251323169654,2.320446111797578,14,38,24.0,23.0,26.0,215.31469578725105,39.58581963071482,20,255,223.0,188.0,252.0,142.02341242895812,40.715335080411066,52,249,137.0,111.0,174.0,image_0_3153.jpg,overripe
22.662556518462697,2.3663617788884506,15,34,22.0,21.0,24.0,151.76256593820648,50.78480698540483,25,255,158.0,118.0,188.0,136.34228522984174,50.303962033669706,53,255,128.0,94.0,174.0,image_0_3157.jpg,overripe
24.561124377823173,1.8424800416807625,11,36,24.0,23.0,25.0,195.83117069942745,37.81534966976519,19,255,200.0,173.0,222.0,135.10301042475857,36.82382149105296,52,248,133.0,108.0,159.0,image_0_3178.jpg,overripe
21.696250151203582,2.057312182571785,13,35,22.0,20.0,23.0,155.05231643885327,60.91438176280673,14,255,171.0,103.0,198.0,137.46707390831014,45.72013093009876,52,241,136.0,98.0,174.0,image_0_3180.jpg,overripe
25.46302513847465,3.258993738582456,11,40,25.0,23.0,27.0,183.54412441414573,43.90317648175083,23,255,186.0,164.0,212.0,135.8290072432893,35.66329078810255,52,231,134.0,109.0,162.0,image_0_3190.jpg,overripe
22.203088597988998,1.437653769963022,0,35,22.0,22.0,23.0,196.8476266363119,41.18588809374428,22,255,198.0,176.0,225.0,159.02467842914058,46.999502594537404,52,255,162.0,124.0,196.0,image_0_3193.jpg,overripe
21.232197698547445,1.131246830698778,5,33,21.0,21.0,22.0,205.34243350311263,42.61135465971719,14,255,209.0,185.0,239.0,155.55646104508583,42.91134240677319,52,255,156.0,128.0,185.0,image_0_3295.jpg,overripe
23.822541991856124,2.0372736608576005,11,38,23.0,23.0,24.0,185.55075076348828,54.37800078763756,9,255,189.0,162.0,228.0,153.5477180183237,54.23785683824284,51,255,154.0,106.0,202.0,image_0_3299.jpg,overripe
24.567796037712178,1.8439053560987704,13,36,24.0,23.0,25.0,195.4707074411109,36.94991063819071,24,255,199.0,175.0,220.0,135.44822295347737,36.59671553497261,52,237,135.0,107.0,162.0,image_0_3315.jpg,overripe
22.049330340626003,1.4497165934709102,6,36,22.0,21.0,22.0,201.64450090027873,53.65163552503689,13,255,213.0,187.0,247.0,155.77513997484152,51.430563076158094,52,255,157.0,113.0,199.0,image_0_3328.jpg,overripe
24.232869228482596,1.6890950256690236,8,35,24.0,23.0,25.0,194.1740513702207,38.185993208207684,18,255,199.0,171.0,220.0,138.40503257839302,34.20167203609757,52,243,138.0,115.0,162.0,image_0_334.jpg,overripe
22.16726909039865,1.343025214946985,6,35,22.0,22.0,23.0,190.871078396968,39.246694949246994,16,255,190.0,169.0,215.0,149.6297111875351,43.496971058485684,52,255,152.0,115.0,184.0,image_0_3342.jpg,overripe
23.441021509856757,2.5582532026636255,13,35,23.0,22.0,25.0,197.08673389075622,49.78546366204339,15,255,203.0,160.0,247.0,137.99222200616683,44.95657294945448,52,252,132.0,103.0,174.0,image_0_3436.jpg,overripe
24.708897604558725,2.33424556517513,13,35,24.0,23.0,26.0,198.95731471384855,42.396698101367846,25,255,203.0,172.0,234.0,150.24212072179816,41.62127709614305,52,255,155.0,119.0,184.0,image_0_3503.jpg,overripe
24.265827649149774,2.1701707688103893,5,37,24.0,23.0,25.0,212.6537611682198,43.33817022319667,10,255,219.0,186.0,252.0,147.62695744067634,44.21353424254122,52,255,142.0,114.0,182.0,image_0_3513.jpg,overripe
22.761935453629267,2.1420610870524204,6,35,22.0,22.0,23.0,187.5020273279115,49.851471467335855,9,255,197.0,159.0,222.0,128.40896946117607,39.00339801874485,52,246,125.0,99.0,154.0,image_0_3601.jpg,overripe
22.179036141492276,2.2716325273997544,8,42,22.0,21.0,22.0,172.89147306677594,49.840094876343855,14,255,178.0,147.0,205.0,145.31594349529982,47.29432009176229,52,255,146.0,108.0,181.0,image_0_3615.jpg,overripe
23.151234266757733,1.9597178429108093,11,35,23.0,22.0,24.0,193.41291833349595,43.48485661288734,16,255,197.0,170.0,225.0,133.7659283832569,34.95261494581552,53,220,131.0,109.0,157.0,image_0_3622.jpg,overripe
24.474081282060524,1.6030506139734864,8,35,24.0,24.0,25.0,208.21061736403936,43.80868676672037,14,255,213.0,186.0,248.0,141.1646424238056,42.96467048414373,52,255,136.0,109.0,173.0,image_0_3660.jpg,overripe
22.54237838841441,1.5458446109622634,8,36,22.0,22.0,23.0,209.2254688080208,40.90422417535075,14,255,211.0,188.0,246.0,164.3516524322317,44.89419751519661,52,252,168.0,130.0,201.0,image_0_3687.jpg,overripe
25.40478374749046,4.787399531308047,9,40,24.0,22.0,29.0,96.32199220879369,44.47351013230901,17,252,84.0,61.0,128.0,105.46876204911385,43.21412312093193,52,255,92.0,73.0,129.0,image_0_3715.jpg,overripe
25.596338273757627,2.133900423157208,6,40,25.0,24.0,27.0,189.51862566378696,38.92547682093848,22,255,191.0,172.0,212.0,132.62421732583022,41.65565119600289,52,255,130.0,101.0,160.0,image_0_3759.jpg,overripe
22.366177686996743,1.6818514435453922,11,32,22.0,21.0,23.0,208.47791995138337,35.248842015583506,25,255,209.0,189.0,237.0,137.68452370904302,35.5522783381641,52,239,137.0,111.0,166.0,image_0_3761.jpg,overripe
24.502622288270864,4.24678810824454,15,70,23.0,23.0,24.0,163.84289859174865,55.7180514288966,5,255,179.0,149.0,198.0,152.99437800265767,46.54089651308012,52,255,153.0,119.0,191.0,image_0_3763.jpg,overripe
21.281814793480837,1.1520598480076572,13,33,21.0,21.0,22.0,201.19144783654662,45.44250485651508,17,255,209.0,180.0,234.0,152.80525192288144,43.637859806086524,52,255,153.0,124.0,181.0,image_0_3797.jpg,overripe
22.46077180723043,1.5621743360046478,13,35,22.0,22.0,23.0,183.68310155655962,40.94990121949067,19,255,184.0,158.0,211.0,155.46396410549667,48.20022539629345,52,255,159.0,120.0,191.0,image_0_3799.jpg,overripe
21.4027618196519,1.2984892503547028,5,177,21.0,21.0,22.0,189.48348865909188,56.27079728863836,18,255,199.0,156.0,242.0,143.93597599897868,47.3365930283215,52,255,140.0,106.0,182.0,image_0_3857.jpg,overripe
21.25718766981179,1.172522665233475,11,35,21.0,21.0,22.0,212.1388751667243,41.06981015044969,16,255,217.0,192.0,249.0,148.43433532579164,42.61614654695419,52,255,147.0,117.0,175.0,image_0_387 (2).jpg,overripe
22.561173053099235,1.2674877814356889,13,35,22.0,22.0,23.0,197.320047844846,36.33704919322018,26,255,195.0,174.0,225.0,142.1634520910761,41.74292232211072,53,246,140.0,108.0,174.0,image_0_3891.jpg,overripe
22.158089934093727,1.4537867322352054,13,36,22.0,21.0,23.0,203.42893796055353,56.86084887510096,13,255,219.0,187.0,251.0,153.72051849509958,51.69525869322882,52,255,151.0,114.0,200.0,image_0_3905.jpg,overripe
22.205942311301524,2.272444170827534,6,36,22.0,21.0,23.0,174.95761039095515,49.41002562509103,19,255,179.0,150.0,207.0,145.0843844446314,46.969321977414985,52,255,147.0,109.0,178.0,image_0_3939.jpg,overripe
21.931994519906645,1.5911472963065887,11,35,22.0,21.0,22.0,184.55790241853867,39.02155670767321,27,255,185.0,165.0,206.0,156.74920311456563,48.62050358736358,52,255,161.0,116.0,197.0,image_0_3989.jpg,overripe
25.596709334501224,2.1276871611410293,16,42,25.0,24.0,27.0,190.35614038580215,37.232452541248726,29,255,192.0,173.0,212.0,132.4063364720403,41.09423633904239,52,246,130.0,101.0,160.0,image_0_4051.jpg,overripe
21.72580896483665,1.7752715652217184,0,36,21.0,21.0,22.0,180.81030488755,44.71056953421733,13,255,185.0,162.0,208.0,142.46258764867812,40.94851855517193,52,243,144.0,111.0,173.0,image_0_4057.jpg,overripe
24.498836456109206,1.644478201947564,6,35,24.0,24.0,25.0,209.46261065662262,43.81007980860807,15,255,215.0,188.0,249.0,140.7124727106974,42.785564606200374,52,255,136.0,110.0,170.0,image_0_410.jpg,overripe
20.847009862607607,1.5473566188743366,13,34,21.0,20.0,22.0,152.92927427170628,34.3048866344427,55,255,157.0,128.0,176.0,157.9347129582122,42.82173113623641,54,255,152.0,126.0,191.0,image_0_4103.jpg,overripe
22.16851427618471,1.3621439483432067,11,39,22.0,22.0,23.0,191.75790610106117,39.12944682482184,20,255,190.0,170.0,218.0,149.05098700090406,44.07293337693132,52,255,151.0,115.0,183.0,image_0_4106.jpg,overripe
21.710233440713118,3.9864299010229396,6,37,21.0,19.0,23.0,157.94368297956842,48.728960660862484,22,255,164.0,124.0,191.0,124.61172057720313,44.84080151560591,52,249,112.0,88.0,160.0,image_0_4135.jpg,overripe
21.983442569445057,4.038207388959859,8,45,21.0,19.0,23.0,158.8627594541429,49.914336505503016,21,255,165.0,124.0,191.0,125.49235641258612,44.699215896835014,52,254,115.0,88.0,162.0,image_0_4152.jpg,overripe
22.110883248730964,2.6829125267073186,6,37,22.0,21.0,23.0,171.1055228426396,56.90733416870416,18,255,179.0,130.0,213.0,141.17240609137056,46.87732864737791,52,255,137.0,105.0,174.0,image_0_4156.jpg,overripe
23.79182797063739,2.0746522387230026,13,43,23.0,23.0,24.0,184.10739142391742,53.77162194734411,14,255,187.0,160.0,225.0,153.74354255251635,54.16416298560992,52,255,155.0,106.0,203.0,image_0_4231.jpg,overripe
23.623679787704557,2.2361692642556656,6,173,23.0,23.0,24.0,192.68325519681557,53.776227095601094,12,255,199.0,171.0,235.0,155.32565236620965,51.73017516525898,52,255,158.0,114.0,195.0,image_0_4254 (2).jpg,overripe
25.191433033082724,1.8872677088831291,13,33,25.0,24.0,26.0,187.28783726485827,32.773347796256644,29,255,188.0,172.0,205.0,141.95695833376422,42.18496935960465,52,251,141.0,109.0,174.0,image_0_4254.jpg,overripe
25.524477003375264,3.314274143761145,14,40,25.0,23.0,28.0,183.75550066405557,44.62678284332974,18,255,186.0,165.0,213.0,134.78821280231446,36.210671638693924,52,228,133.0,108.0,163.0,image_0_4324.jpg,overripe
22.816502160244475,2.1915063925930025,5,36,22.0,22.0,23.0,188.09968737925462,52.30676776528278,10,255,196.0,163.0,228.0,127.15398035289847,38.108756310484914,51,226,122.0,98.0,156.0,image_0_438.jpg,overripe
21.330460614370125,1.2123781765215549,6,36,21.0,21.0,22.0,196.7897610420135,48.644796933305145,15,255,207.0,173.0,233.0,139.33006887996606,38.271877150214856,52,255,138.0,111.0,166.0,image_0_4405 (2).jpg,overripe
21.890862221209446,1.519387329999429,8,37,22.0,21.0,22.0,183.78952203264305,39.74766843872697,28,255,186.0,165.0,207.0,156.092816247472,49.114578192693074,52,255,160.0,116.0,197.0,image_0_4408.jpg,overripe
21.65641911931631,1.1799404779977214,14,32,22.0,21.0,22.0,173.18394323083345,49.699754661905416,44,255,178.0,145.0,207.0,149.02774014485217,42.61763989879014,53,249,150.0,119.0,180.0,image_0_4427.jpg,overripe
22.322133257077496,1.6740149778643276,11,32,22.0,21.0,23.0,204.47735874447005,34.35875838166764,41,255,203.0,187.0,229.0,140.16944776194723,34.46621838934324,54,224,142.0,113.0,168.0,image_0_4460.jpg,overripe
25.287028120705884,3.374759524816451,11,43,25.0,23.0,27.0,140.97944234660204,50.37742760315466,14,255,151.0,107.0,175.0,125.34243640652218,42.92926100708912,52,234,125.0,88.0,158.0,image_0_4463.jpg,overripe
