HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
47.61652962602329,54.72648747523223,0,179,21.0,17.0,33.0,193.41965992282448,45.86855413902439,0,255,203.0,162.0,232.0,59.464531717696275,34.39828612470513,3,160,48.0,31.0,88.0,image_0_116.jpg,overripe
21.00182119802373,12.051526662248662,0,170,21.0,19.0,22.0,153.30846766922716,61.215700195042565,0,255,164.0,119.0,192.0,113.91976811280608,57.00276376126091,0,252,108.0,79.0,160.0,image_0_116.jpg,overripe
18.405450971906667,13.57452567655373,0,173,20.0,17.0,22.0,131.0253344873598,77.86226112160018,0,255,149.0,79.0,189.0,95.64089941938043,65.36584289103034,0,253,94.0,51.0,146.0,image_0_116.jpg,overripe
21.855286883767896,4.670017623670096,0,165,21.0,19.0,23.0,157.76930289588518,48.81092972223816,0,255,164.0,123.0,190.0,125.42746763316383,45.4894211661917,0,252,114.0,89.0,163.0,image_0_116.jpg,overripe
21.834469328140216,4.026612821264097,8,37,21.0,19.0,23.0,157.55670056619422,49.098331992301176,26,255,164.0,123.0,190.0,126.07969995311767,44.69289720030876,52,253,114.0,89.0,163.0,image_0_116.jpg,overripe
22.204297741584337,11.008792319011583,0,174,22.0,21.0,23.0,182.6858611329282,52.643762647554375,0,255,188.0,164.0,213.0,142.62570790789962,63.81313257520012,0,255,153.0,100.0,194.0,image_0_1338.jpg,overripe
16.854656690504733,15.116457296713406,0,173,21.0,0.0,22.0,136.30612624529783,90.96182250063079,0,255,170.0,0.0,201.0,104.82185523541813,84.74247271445758,0,255,110.0,0.0,181.0,image_0_1338.jpg,overripe
21.811610378515425,11.354893936918701,0,173,22.0,21.0,22.0,183.09346451159522,55.6890918506994,0,255,190.0,164.0,216.0,137.9739228087581,66.62306837956801,0,255,150.0,89.0,193.0,image_0_1338.jpg,overripe
21.670876221184187,1.7731394338820574,11,36,22.0,21.0,22.0,196.851556363937,36.45621781166877,33,255,202.0,176.0,223.0,139.2640720378102,47.387712249362664,38,235,141.0,100.0,179.0,image_0_1338.jpg,overripe
21.95564466123765,1.5914484076399424,14,35,22.0,21.0,23.0,185.68057679853388,39.6778313296457,28,255,187.0,164.0,210.0,156.15573284830447,48.92841733145882,52,255,158.0,116.0,197.0,image_0_1338.jpg,overripe
47.761625396825394,49.47147470305078,0,179,24.0,21.0,32.0,179.3621417989418,59.660659894370475,0,255,193.0,133.0,232.0,69.19306666666667,27.82239650864829,3,147,65.0,46.0,92.0,image_0_1358.jpg,overripe
25.482514285714284,12.145424686302349,0,174,24.0,23.0,28.0,177.66982433862435,58.952157626286585,0,255,185.0,162.0,215.0,125.61484867724867,49.954777869624806,0,229,131.0,101.0,163.0,image_0_1358.jpg,overripe
25.890556613756615,11.177613725667658,0,174,25.0,23.0,28.0,181.95968677248678,53.32715710495542,0,255,186.0,165.0,216.0,128.16932063492064,46.12737042094598,0,228,131.0,103.0,163.0,image_0_1358.jpg,overripe
25.106277248677248,12.527940682291172,0,173,25.0,23.0,28.0,167.55718095238095,65.60201397226301,0,255,180.0,149.0,208.0,117.2797291005291,55.20736166778981,0,229,126.0,90.0,158.0,image_0_1358.jpg,overripe
25.527009523809525,3.2938474968013365,13,40,25.0,23.0,28.0,184.49884444444444,45.204009476359126,20,255,186.0,165.0,214.0,133.95418412698413,36.183970147218155,52,229,132.0,106.0,163.0,image_0_1358.jpg,overripe
22.04854458933317,2.7209070700174416,9,38,22.0,21.0,23.0,174.31447376552748,55.357389165410304,19,255,180.0,137.0,217.0,128.8773458583112,45.57153995468835,45,233,125.0,93.0,161.0,image_0_1390.jpg,overripe
23.146416579115424,3.5939709801118687,8,39,22.0,21.0,24.0,128.73473003316647,45.548412632999735,12,204,132.0,95.0,167.0,201.11452732628803,44.494570458274474,105,255,204.0,165.0,249.0,image_0_1390.jpg,overripe
20.904404342541664,11.454104237800417,0,173,22.0,20.0,23.0,155.16323671796138,73.34232928216448,0,255,168.0,118.0,205.0,116.3018663865027,70.6418669625915,0,255,118.0,64.0,171.0,image_0_1390.jpg,overripe
22.094050635519025,2.7116394148188228,8,37,22.0,21.0,23.0,171.36291535339802,55.973421066211515,20,255,176.0,133.0,213.0,142.39262097521785,49.27445318983696,52,255,138.0,104.0,177.0,image_0_1390.jpg,overripe
21.731506087386443,12.738772863447121,0,174,22.0,20.0,23.0,168.35487093916734,67.74041849559109,0,255,179.0,134.0,217.0,128.45938652328863,65.90114001634994,0,255,134.0,85.0,176.0,image_0_1390.jpg,overripe
21.307360843027805,1.2387338060191955,10,33,21.0,21.0,22.0,136.61018310814336,45.470283725577026,9,195,157.0,105.0,173.0,156.15087902342324,35.649699742725595,85,241,154.0,126.0,186.0,image_0_1450.jpg,overripe
21.324523970994836,1.2208562242328431,13,32,21.0,21.0,22.0,190.19056810475246,58.66092390742555,15,255,206.0,153.0,243.0,140.90540977620117,44.306136787763236,52,246,138.0,104.0,178.0,image_0_1450.jpg,overripe
21.85791642756534,9.401695240690751,0,174,21.0,21.0,22.0,191.5197662893213,60.331698796987716,0,255,208.0,157.0,245.0,135.95450988575303,51.199597417987704,0,245,136.0,101.0,178.0,image_0_1450.jpg,overripe
16.86579372945902,15.138848459863771,0,173,21.0,0.0,22.0,153.56430695393604,101.08349411787157,0,255,199.0,0.0,239.0,110.25235536543377,78.94424993861199,0,246,131.0,0.0,176.0,image_0_1450.jpg,overripe
22.142845218842922,11.636801650533359,0,174,21.0,21.0,22.0,193.0217330064166,61.371414317943746,0,255,210.0,160.0,247.0,134.24350774688298,53.97706205272632,0,245,136.0,100.0,178.0,image_0_1450.jpg,overripe
24.005341440372085,2.920004163793562,8,40,23.0,23.0,25.0,165.23869334560695,68.92340325302253,7,255,179.0,102.0,222.0,137.8984157360529,53.621841806422005,51,255,127.0,94.0,180.0,image_0_1519.jpg,overripe
23.463784792035078,13.098864277077277,0,175,23.0,22.0,24.0,157.91006758557205,78.61265257133567,0,255,176.0,93.0,225.0,120.79239843996027,68.84035691237322,0,255,116.0,73.0,173.0,image_0_1519.jpg,overripe
23.55261500448148,11.82226376996178,0,170,23.0,22.0,24.0,162.61086213996754,75.17692202807702,0,255,179.0,103.0,224.0,123.9499769869916,67.78463779330326,0,255,120.0,74.0,177.0,image_0_1519.jpg,overripe
28.52733703156416,31.44686113076839,0,179,23.0,20.0,24.0,176.5617111988566,54.70344569826763,16,255,187.0,134.0,224.0,85.19952278287832,47.01171175763191,9,188,76.0,47.0,122.0,image_0_1519.jpg,overripe
23.994125626801676,2.929449399407646,10,39,23.0,23.0,25.0,130.43545456747657,57.08505094859438,3,213,150.0,71.0,176.0,145.99205445604517,45.244894379131175,73,245,137.0,109.0,182.0,image_0_1519.jpg,overripe
21.875953970394907,2.2917218263121306,11,36,22.0,21.0,22.0,181.64750473783954,52.577953369218974,16,255,188.0,150.0,220.0,147.21416742073723,47.94581460892599,52,255,146.0,111.0,180.0,image_0_1524.jpg,overripe
21.86510389100408,2.295413830415495,12,38,22.0,21.0,23.0,142.2753239657851,44.03835456957264,10,209,154.0,111.0,176.0,149.63189120896007,38.658452509018204,73,237,149.0,120.0,176.0,image_0_1524.jpg,overripe
16.379360092878727,15.09194830232532,0,173,21.0,0.0,22.0,129.854066005361,96.18898220291184,0,255,166.0,0.0,209.0,96.56352973314439,79.67331105911963,0,255,111.0,0.0,160.0,image_0_1524.jpg,overripe
22.206860050195488,12.132283717455975,0,175,22.0,21.0,22.0,181.83374024687984,60.07976022715372,0,255,191.0,156.0,224.0,137.97952911850575,60.93064165292366,0,255,144.0,100.0,180.0,image_0_1524.jpg,overripe
24.706083215243037,27.735517615534455,0,179,21.0,18.0,22.0,196.6829830462174,43.75483761022562,14,255,207.0,167.0,233.0,115.87896740707859,50.6716391510609,15,230,115.0,78.0,151.0,image_0_1524.jpg,overripe
21.354673622346223,1.2570742265066006,11,35,21.0,21.0,22.0,168.11773203024399,42.49353554188191,6,221,182.0,150.0,199.0,172.2071515831875,40.877948180387044,81,255,171.0,142.0,199.0,image_0_1538.jpg,overripe
21.504193218212436,1.389253994173054,13,39,21.0,21.0,22.0,143.60139663882194,37.122072948060314,5,193,157.0,130.0,169.0,189.0219731237825,37.411912754234706,103,255,188.0,161.0,215.0,image_0_1538.jpg,overripe
20.925917060124807,10.255630088204251,0,177,21.0,21.0,22.0,195.3549625251758,60.926981103086035,0,255,212.0,171.0,239.0,129.11844190576815,52.53729652644341,0,255,135.0,105.0,162.0,image_0_1538.jpg,overripe
21.33246937630006,1.2174876637659526,13,36,21.0,21.0,22.0,198.6210833030673,50.07166330915399,9,255,211.0,172.0,237.0,137.65101363621355,38.791371002726684,52,255,136.0,109.0,162.0,image_0_1538.jpg,overripe
21.599432099580678,7.86189967154309,0,173,21.0,21.0,22.0,200.13231749595536,50.98407572697749,0,255,212.0,175.0,239.0,133.38326674810975,45.95709049167995,0,255,135.0,107.0,162.0,image_0_1538.jpg,overripe
16.015729984680153,15.113930783466857,0,174,21.0,0.0,22.0,117.8343526459909,81.59366422520645,0,255,152.0,0.0,176.0,113.49861880119181,92.40068945789915,0,255,123.0,0.0,203.0,image_0_1542.jpg,overripe
22.26235539632565,2.663102040866982,15,34,22.0,21.0,23.0,137.26999119410368,31.22564442406255,33,224,140.0,117.0,159.0,206.47370897115766,48.477613940981136,85,255,220.0,164.0,255.0,image_0_1542.jpg,overripe
21.77130001568173,2.0792251739966385,14,35,22.0,21.0,23.0,158.75787403949383,33.85103960405155,49,254,160.0,139.0,180.0,194.17568366325287,54.43018015136907,63,255,205.0,146.0,248.0,image_0_1542.jpg,overripe
21.38315299340161,6.104358006093113,0,176,21.0,21.0,22.0,162.72055151449354,34.850251566020944,0,255,165.0,145.0,183.0,164.28704809466942,54.38719707725086,0,255,172.0,121.0,208.0,image_0_1542.jpg,overripe
21.143849744870263,1.3248362758558667,15,35,21.0,21.0,22.0,161.33882193995103,33.79159984438547,49,255,164.0,143.0,182.0,166.3410294454698,50.63685154098831,52,255,172.0,122.0,208.0,image_0_1542.jpg,overripe
24.973445941934333,10.507150102251423,0,173,24.0,24.0,25.0,186.96256605117853,55.62661574517304,0,255,191.0,167.0,226.0,136.94230540877516,54.75420995145923,0,252,144.0,104.0,176.0,image_0_1550.jpg,overripe
24.831480436976786,2.146085983668101,10,41,24.0,24.0,25.0,178.54561242059015,46.20157232365893,15,242,182.0,160.0,212.0,132.64014724217776,38.61230416329847,52,228,133.0,103.0,162.0,image_0_1550.jpg,overripe
24.820526331413642,2.1466502133600605,15,41,24.0,24.0,25.0,131.43398592887252,34.542922463044064,10,184,140.0,125.0,153.0,174.5002597518257,37.840379072638214,96,255,175.0,146.0,203.0,image_0_1550.jpg,overripe
24.896522294128125,3.877047630004153,0,173,24.0,24.0,25.0,189.33282372498962,48.81139085848555,0,255,191.0,168.0,224.0,142.74253399038176,45.71408414355956,0,251,144.0,109.0,177.0,image_0_1550.jpg,overripe
20.109741435611234,16.88501215390467,0,173,24.0,0.0,25.0,126.9646885946684,91.52531404803732,0,255,158.0,0.0,200.0,88.28830968354806,74.51553406722199,0,252,91.0,0.0,154.0,image_0_1550.jpg,overripe
18.92055989476798,15.02963505858412,0,173,22.0,19.0,23.0,141.20465488051258,81.76289006406469,0,255,166.0,110.0,198.0,113.56171996450307,83.08919241391341,0,255,133.0,27.0,184.0,image_0_156.jpg,overripe
22.428216279494233,1.5306671649731287,10,37,22.0,22.0,23.0,176.24436234556634,39.17011536171043,21,246,178.0,151.0,203.0,137.50863821458017,40.682940375597255,49,222,140.0,108.0,167.0,image_0_156.jpg,overripe
22.121350393676007,1.8212547691828027,8,36,22.0,21.0,23.0,197.7373793954194,36.214471269731646,31,255,202.0,176.0,225.0,129.06592106339727,43.930761244101646,34,220,132.0,97.0,161.0,image_0_156.jpg,overripe
22.86512427070811,8.565326414527005,0,175,22.0,22.0,23.0,185.41536437845764,42.170266512369714,0,255,186.0,160.0,213.0,150.28297469270615,55.16021407871778,0,255,157.0,116.0,190.0,image_0_156.jpg,overripe
22.873690106805466,9.134658937933157,0,173,22.0,22.0,23.0,185.22392643828633,43.28408736337654,0,255,186.0,160.0,213.0,149.32032828362296,56.355626957708274,0,255,157.0,114.0,190.0,image_0_156.jpg,overripe
22.94703858927724,4.876663851028026,3,53,22.0,21.0,24.0,206.41120710105963,35.46421024777831,37,255,212.0,194.0,231.0,100.27924837893406,38.27947005011172,24,186,101.0,68.0,132.0,image_0_1585.jpg,overripe
23.367260398544996,3.843011262993162,8,39,22.0,21.0,24.0,203.3617547050451,34.99377733556668,28,255,207.0,188.0,229.0,144.56890518741105,50.09132570397252,44,255,146.0,102.0,186.0,image_0_1585.jpg,overripe
19.61784358690495,13.98627884235015,0,173,21.0,20.0,24.0,159.84721453424007,88.37066560421037,0,255,189.0,136.0,222.0,106.82937292424482,71.23576036260401,0,243,116.0,55.0,166.0,image_0_1585.jpg,overripe
23.445427407876007,8.5079810522515,0,170,22.0,21.0,24.0,195.36089474932785,46.569614015867664,0,255,195.0,177.0,228.0,138.60437094733513,54.234732915540796,0,247,144.0,99.0,182.0,image_0_1585.jpg,overripe
23.518978333069747,3.651720428891661,8,36,22.0,21.0,24.0,194.31530721176657,40.17124071190999,25,255,193.0,175.0,222.0,144.13109876640834,46.11525494736767,52,247,145.0,105.0,182.0,image_0_1585.jpg,overripe
25.896141826923078,24.979394287305173,0,179,23.0,20.0,24.0,192.32401442307693,50.180900301192814,0,255,207.0,157.0,234.0,118.03639423076923,46.54808021405193,20,243,115.0,83.0,154.0,image_0_1589.jpg,overripe
19.95454326923077,16.234244611582785,0,173,24.0,17.0,25.0,153.33247596153845,93.12581111223635,0,255,191.0,78.0,222.0,102.06852163461538,75.61273552474867,0,254,118.0,3.0,166.0,image_0_1589.jpg,overripe
24.450264423076923,1.6373869389282254,10,39,24.0,24.0,25.0,208.074375,42.696496794838836,10,255,213.0,187.0,246.0,121.23263221153846,36.49290934873409,44,219,119.0,94.0,149.0,image_0_1589.jpg,overripe
24.398377403846155,12.268760546524287,0,173,24.0,23.0,25.0,200.42717548076922,58.30910408903846,0,255,211.0,184.0,245.0,130.04650240384615,56.08049879180797,0,253,135.0,102.0,171.0,image_0_1589.jpg,overripe
24.448990384615385,1.620131446443065,11,38,24.0,24.0,25.0,207.62760817307694,43.03570202571897,13,255,212.0,186.0,245.0,140.79036057692306,42.18018034352499,52,254,138.0,109.0,173.0,image_0_1589.jpg,overripe
21.4558894938579,4.720740667047587,0,175,21.0,21.0,22.0,190.09563905735038,59.46599343397089,0,255,206.0,153.0,243.0,138.52607163889203,45.44717996844156,0,244,136.0,105.0,176.0,image_0_1592.jpg,overripe
21.429709373805416,1.414869180421007,8,36,21.0,21.0,22.0,139.65574278600283,47.2730193009508,4,201,161.0,105.0,178.0,187.47713113822567,42.19415795365525,100,255,185.0,153.0,225.0,image_0_1592.jpg,overripe
21.81857817359052,9.678555416210445,0,174,21.0,21.0,22.0,190.1341447035365,62.62341628749018,0,255,208.0,156.0,245.0,134.35498135157195,51.042875002775354,0,244,134.0,102.0,176.0,image_0_1592.jpg,overripe
21.30916097571055,1.2473967559872485,8,36,21.0,21.0,22.0,150.630099905983,49.89690453729242,5,213,172.0,115.0,191.0,164.99199305720572,40.916689493036145,82,255,162.0,132.0,199.0,image_0_1592.jpg,overripe
16.896891239888006,15.172159667345785,0,173,21.0,0.0,22.0,155.11366759306134,101.59747578191752,0,255,202.0,0.0,241.5,109.12068270810303,77.67948053696895,0,244,129.0,0.0,174.0,image_0_1592.jpg,overripe
17.039745521513478,15.668626949610251,0,173,21.0,0.0,22.0,146.96057257659467,98.79304648078863,0,255,192.0,0.0,219.0,96.5229700318098,71.7064903606213,0,224,118.0,0.0,160.0,image_0_1787.jpg,overripe
22.03594508622133,1.750079885765477,3,36,22.0,21.0,22.0,211.17983425414366,32.07241038585134,32,255,217.0,198.0,233.0,126.23620458730956,33.21274513048105,41,209,128.0,101.0,153.0,image_0_1787.jpg,overripe
22.321722752385735,1.6913232977123431,3,35,22.0,21.0,23.0,203.5198476477482,36.29052621777194,28,255,203.0,186.0,229.0,140.37410011719405,34.3565764705271,52,226,142.0,114.0,168.0,image_0_1787.jpg,overripe
22.30865561694291,1.6992115890052124,2,35,22.0,21.0,23.0,199.76771304202242,35.168185903724705,28,251,200.0,183.0,224.0,169.26661644064959,40.68579714044367,65,255,171.0,138.0,202.0,image_0_1787.jpg,overripe
21.95256152687092,10.195829963946773,0,174,22.0,21.0,23.0,195.72095262012388,56.2975665248037,0,255,202.0,184.0,230.0,129.5643144148669,50.6914233284624,0,224,140.0,103.0,168.0,image_0_1787.jpg,overripe
21.898426239152815,1.0138657154127395,14,32,22.0,21.0,22.0,189.58769819091043,27.990831864950678,34,255,190.0,174.0,207.0,142.89965583173995,32.49119740316856,46,212,148.0,126.0,167.0,image_0_1788.jpg,overripe
21.919152816590675,1.0330812832579293,14,32,22.0,22.0,22.0,181.99454625680247,27.619134070694585,33,255,183.0,167.0,198.0,152.71917046624503,33.31260723439794,53,224,158.0,135.0,177.0,image_0_1788.jpg,overripe
22.044806589204295,11.085404529182666,0,174,22.0,21.0,22.0,176.6903132813649,45.28911172819032,0,255,182.0,166.0,198.0,143.03462862185614,50.01797895177247,0,223,156.0,129.0,176.0,image_0_1788.jpg,overripe
20.347574643329903,12.157085444495353,0,173,22.0,21.0,22.0,164.18981026621563,63.63820766360997,0,255,181.0,160.0,198.0,132.28123547580526,62.35916583128972,0,224,155.0,108.0,176.0,image_0_1788.jpg,overripe
22.038005589057214,10.547677698547872,0,174,22.0,21.0,22.0,178.60143550522136,41.36569471456903,0,255,183.0,167.0,198.0,145.6015590528019,48.298087053652736,0,223,158.0,133.0,177.0,image_0_1788.jpg,overripe
22.19027360205013,14.515452430312735,0,173,25.0,23.0,26.0,155.54309211352768,81.68414686205124,0,255,178.0,129.0,209.0,106.60663947674759,67.86496237352361,0,233,122.0,41.0,161.0,image_0_1796.jpg,overripe
26.009438307636906,9.111786314247214,0,173,25.0,24.0,27.0,194.03284564556517,42.89487689538745,0,255,192.0,172.0,224.0,135.25557128141565,43.92435196902673,0,232,138.0,109.0,167.0,image_0_1796.jpg,overripe
25.55634929275503,1.8277802720613494,8,36,25.0,24.0,27.0,158.15358396073933,30.884650227935133,12,211,160.0,144.0,179.0,182.71942180944166,39.78628798287749,88,255,183.0,153.0,213.0,image_0_1796.jpg,overripe
25.80445032535781,6.869668219532667,0,173,25.0,24.0,27.0,194.46667280812682,40.60146334267615,0,255,191.0,172.0,223.0,136.69948160493104,41.380077787572965,0,232,139.0,110.0,167.0,image_0_1796.jpg,overripe
32.497709514517574,34.33411278462374,0,179,24.0,23.0,26.0,190.8494225631663,56.20424349272432,0,255,212.0,156.0,234.0,97.25706198129087,36.67592497148562,10,191,97.0,70.0,125.0,image_0_1796.jpg,overripe
40.62027629327644,47.69553278177222,0,179,23.0,20.0,24.0,185.98478063412264,55.86906640479607,23,255,205.0,141.0,232.0,98.31536089224984,49.18378303491715,3,191,99.0,55.0,143.0,image_0_1830.jpg,overripe
21.650630531674448,15.46966435563317,0,174,23.0,22.0,24.0,148.96536828541855,81.0188103297182,0,255,174.0,96.0,205.0,119.37325996493526,82.01048923213878,0,255,126.0,48.0,196.0,image_0_1830.jpg,overripe
23.641346824105955,10.402888690450444,0,175,23.0,23.0,24.0,179.77816269195836,62.57803413359388,0,255,188.0,158.0,224.0,144.62245199721173,67.21491182466113,0,255,153.0,97.0,203.0,image_0_1830.jpg,overripe
24.61772036923597,12.144666204787521,0,174,23.0,23.0,24.0,186.71679939164784,56.08606035085477,0,255,191.0,164.0,229.0,146.64746203079784,64.93603172091795,0,255,154.0,99.0,202.0,image_0_1830.jpg,overripe
23.8491371115946,2.0630087484125905,13,42,23.0,23.0,24.0,184.70196024587568,54.002698694989704,9,255,189.0,162.0,224.0,154.44282968251622,54.006086996175036,52,255,156.0,108.0,203.0,image_0_1830.jpg,overripe
22.20765808706705,1.5018497239843676,12,35,22.0,22.0,23.0,194.68553573320017,41.05882897277371,25,252,198.0,174.0,224.0,133.28476099686776,39.26927676840199,45,213,135.0,105.0,165.0,image_0_1839.jpg,overripe
22.217062357195818,1.4847581600594182,12,35,22.0,22.0,23.0,197.43771846202733,41.90360349305937,25,255,200.0,176.0,227.0,158.65235220239987,47.32702908990684,52,255,161.0,124.0,197.0,image_0_1839.jpg,overripe
17.96886679679816,15.490489914522295,0,173,22.0,15.0,22.0,147.88079349947796,90.9143988547723,0,255,183.0,69.0,212.0,110.52360524762813,82.98169351592688,0,255,125.0,2.0,184.0,image_0_1839.jpg,overripe
22.58502428616823,7.3251701214397515,0,175,22.0,22.0,23.0,197.26613403543814,44.27771368901063,0,255,201.0,176.0,228.0,153.97777929093468,54.29207544526729,0,255,160.0,120.0,196.0,image_0_1839.jpg,overripe
22.207491639808133,1.4991651147945935,12,35,22.0,22.0,23.0,169.82176524883866,34.98157561550011,21,225,176.0,156.0,193.0,163.70905775719885,42.54072297958729,68,250,166.0,133.0,198.0,image_0_1839.jpg,overripe
22.136254163464002,6.469851774875842,0,170,22.0,21.0,23.0,184.04415406951918,52.28891565634499,0,255,191.0,154.0,223.0,145.18383294901358,51.45689598555399,0,255,146.0,109.0,180.0,image_0_1856.jpg,overripe
21.975839098129644,10.118307194390088,0,170,22.0,21.0,23.0,180.27431889999147,60.267703022803374,0,255,191.0,152.0,223.0,139.37615509437185,59.07119130361009,0,255,145.0,103.0,180.0,image_0_1856.jpg,overripe
22.522862755145614,19.972230549864516,0,179,21.0,19.0,22.0,198.91700401400632,43.187853654268544,23,255,208.0,174.0,233.0,91.51612434879152,38.542460451317616,15,178,90.0,62.0,118.0,image_0_1856.jpg,overripe
15.98584849261252,14.947350751302677,0,173,21.0,0.0,22.0,127.05090955675122,97.05079727170175,0,255,163.0,0.0,208.0,94.78989666068836,80.44080220821085,0,255,107.0,0.0,160.0,image_0_1856.jpg,overripe
21.872158168929882,2.3119168966934707,12,40,22.0,21.0,22.0,183.95931334870613,52.510667280359854,16,255,191.0,153.0,224.0,155.40668716372022,50.94527003999358,54,255,154.0,117.0,191.0,image_0_1856.jpg,overripe
36.79372997448245,43.7368742456464,0,179,23.0,20.0,25.0,179.4262581301203,56.492587145169594,0,255,194.0,137.0,226.0,84.59770533949848,34.68900433077901,7,196,82.0,58.0,107.0,image_0_1863.jpg,overripe
21.647800310815217,14.556791798136747,0,173,24.0,23.0,25.0,168.60733677404502,81.77731567893335,0,255,195.0,152.0,224.0,108.56134763339153,64.31719551038631,0,254,123.0,73.0,153.0,image_0_1863.jpg,overripe
