YCbCr_Y_Mean,YCbCr_Y_Std,YCbCr_Y_Min,YCbCr_Y_Max,YCbCr_Y_Median,YCbCr_Y_Q25,YCbCr_Y_Q75,YCbCr_Cb_Mean,YCbCr_Cb_Std,YCbCr_Cb_Min,YCbCr_Cb_Max,YCbCr_Cb_Median,YCbCr_Cb_Q25,YCbCr_Cb_Q75,YCbCr_Cr_Mean,YCbCr_Cr_Std,YCbCr_Cr_Min,YCbCr_Cr_Max,YCbCr_Cr_Median,YCbCr_Cr_Q25,YCbCr_Cr_Q75,Image_Name,Label
116.18967460066425,36.35683433299911,51,205,117.0,86.0,146.0,147.64490748062627,9.254146657192075,127,165,149.0,141.0,155.0,82.14061758658865,14.570917467186904,61,126,78.0,70.0,92.0,image_0_1585.jpg,overripe
115.50298076923077,35.378956570793484,51,215,113.0,88.0,142.0,146.05502403846154,6.0544485591333075,127,159,147.0,142.0,151.0,78.50203125,13.920419275190685,60,127,74.0,68.0,86.0,image_0_1589.jpg,overripe
109.81623291421722,33.40302143250484,51,202,105.0,83.0,136.0,149.50117262968664,9.174341653260955,128,163,152.0,142.0,157.0,84.57660319657819,19.178994374233454,55,127,79.0,68.0,102.0,image_0_1592.jpg,overripe
110.85752553155868,28.047525361899485,51,190,113.0,89.0,133.0,149.0887661141805,6.116433145985395,128,159,151.0,145.0,154.0,82.50058597019923,9.699685676256,68,126,81.0,75.0,88.0,image_0_1787.jpg,overripe
123.13819679364613,27.43588954359229,51,188,126.0,107.0,143.0,149.1048448301221,4.942754251708022,129,158,151.0,146.0,153.0,83.41592587145169,10.039526614991926,67,125,80.0,76.0,88.0,image_0_1788.jpg,overripe
117.74255278166271,31.767845120674895,51,198,118.0,94.0,141.0,143.21624360380883,5.036649433197313,128,155,144.0,140.0,147.0,81.34459453800866,11.475762133972475,64,126,78.0,73.0,86.0,image_0_1796.jpg,overripe
126.86032191968907,43.568227719141554,51,219,125.0,88.0,165.0,147.67137365074672,8.588314705506537,127,160,150.0,143.0,155.0,79.3452926638643,19.449608221086176,51,127,74.0,64.0,89.0,image_0_1830.jpg,overripe
126.19671796268555,39.32040084586614,51,217,126.0,97.0,157.0,151.17937718462028,7.048176416167702,128,163,153.0,147.0,157.0,77.64849365230681,15.270346359986599,53,124,74.0,66.0,87.0,image_0_1839.jpg,overripe
117.88092919976087,38.319901613092085,51,219,115.0,89.0,144.0,149.00297207276455,8.83908439710045,128,164,151.0,142.0,156.0,83.95069604577675,19.41716044656384,53,126,79.0,67.0,102.0,image_0_1856.jpg,overripe
111.44608698988891,32.3851068399718,51,220,109.0,87.0,131.0,144.29136048809502,5.568361165227909,128,156,145.0,140.0,148.0,83.31680128930758,11.060788946166687,65,125,82.0,75.0,90.0,image_0_1863.jpg,overripe
126.34681767710416,41.19530859898603,51,221,125.0,94.0,157.0,149.09887630468577,8.491244544462125,127,163,152.0,144.0,156.0,77.47217410615146,18.314734656365875,53,127,71.0,63.0,88.0,image_0_1886.jpg,overripe
111.7770544211206,35.584405922847026,51,212,107.0,82.0,139.0,149.78074883292578,9.18829534211711,128,164,152.0,143.0,157.0,84.06409645696381,18.557282458216783,58,127,79.0,68.0,99.0,image_0_1895.jpg,overripe
109.83194965892866,33.88082765484232,51,204,107.0,82.0,136.0,149.60956057321135,8.917281404307754,128,164,152.0,142.0,157.0,84.79647824017768,18.3215312977009,59,126,78.0,70.0,100.0,image_0_1912.jpg,overripe
125.74181306799711,39.66157595260811,51,225,126.0,95.0,156.0,145.5284369567368,7.162204630598447,127,159,147.0,142.0,151.0,79.87398414201517,17.293419674419273,57,125,73.0,67.0,88.0,image_0_1934.jpg,overripe
111.30494547106937,37.7338652977073,51,211,109.0,79.0,139.0,139.8143996768656,6.018586082411084,127,156,140.0,136.0,144.0,91.51815106533374,17.99111438021637,62,126,90.0,75.0,108.0,image_0_1952.jpg,overripe
99.11814914645103,40.188280129632375,51,240,90.0,66.0,118.0,139.2097525116393,7.725127824049893,126,155,139.0,132.0,146.0,99.89636935391653,16.67395112055261,68,127,103.0,84.0,115.0,image_0_2070.jpg,overripe
118.37597795645496,34.1818408907918,51,195,122.0,91.0,145.0,142.64848676483874,5.639272206211337,128,156,142.0,138.0,147.0,78.97077423434818,12.863550868949991,59,126,77.0,70.0,84.0,image_0_2095.jpg,overripe
128.2016556213666,38.96546659121482,51,237,128.0,98.0,160.0,145.49302463871305,8.25144883498951,125,160,148.0,141.0,152.0,84.92224995501029,18.78333941556607,58,129,80.0,69.0,97.0,image_0_2116.jpg,overripe
122.93802754070649,27.49276266937404,51,187,126.0,107.0,143.0,149.0919432281089,4.992818411309553,129,157,151.0,146.0,153.0,83.43151802589719,10.192867493651729,69,125,80.0,76.0,89.0,image_0_214.jpg,overripe
115.42463708852995,38.69010047434553,51,223,111.0,86.0,143.0,147.0356471069311,8.796639696514676,127,163,148.0,140.0,154.0,87.94827233694541,19.287455298602065,55,126,86.0,71.0,107.0,image_0_2154.jpg,overripe
106.46605898288864,35.90932233853256,51,206,101.0,76.0,135.0,145.0244205521638,9.789098683011234,127,165,144.0,137.0,154.0,89.71137593294382,17.567787824460737,54,126,91.0,74.0,103.0,image_0_2156.jpg,overripe
121.78227548064261,39.05190313855174,51,222,120.0,92.0,148.0,148.1889737512071,7.251334128445781,127,160,150.0,143.0,154.0,83.39158985163726,13.573653113491062,64,125,79.0,73.0,91.0,image_0_216.jpg,overripe
107.8399156187955,32.00676958392871,51,233,106.0,85.0,126.0,149.8802531436135,7.053123832243881,128,160,152.0,146.0,155.0,84.7082892124421,13.56138448041185,65,127,80.0,75.0,90.0,image_0_2168.jpg,overripe
123.79056152530269,37.461403271681334,51,226,124.0,96.0,153.0,146.20588430685422,7.795951234079953,125,161,148.0,140.0,153.0,79.35095746624371,16.310488691623764,53,125,74.0,66.0,90.0,image_0_2178.jpg,overripe
106.46901556119633,34.45998584994762,51,246,102.0,80.0,126.0,139.90395651694072,5.420886780023234,125,154,139.0,136.0,144.0,88.2308106169297,10.595089544877313,68,127,86.0,81.0,95.0,image_0_2198.jpg,overripe
124.09086073805541,38.3328495372494,51,224,125.0,95.0,152.0,145.3884693713302,7.146271717719182,126,158,147.0,141.0,151.0,80.03385844956574,17.425486734597598,57,126,74.0,67.0,88.0,image_0_220.jpg,overripe
118.41436764426082,34.22048110558967,51,215,116.0,95.0,139.0,152.77378978554538,8.036912452570041,128,164,155.0,149.0,158.0,79.07663559022588,15.864134815638728,56,126,74.0,67.0,86.0,image_0_2210.jpg,overripe
119.0903117940073,33.603292431939195,51,216,118.0,96.0,140.0,152.97803002563163,7.95267385352859,128,164,156.0,149.0,159.0,78.65004870701864,15.904174947828528,54,126,74.0,67.0,85.0,image_0_2216.jpg,overripe
127.60751020408163,30.032317163500377,51,206,131.0,108.0,149.0,146.2517667638484,5.24723734873861,129,156,148.0,143.0,151.0,77.67061224489795,11.44044049125306,56,125,75.0,69.0,83.0,image_0_2273.jpg,overripe
116.54376689222514,35.49198582895318,51,207,118.0,88.0,146.0,147.60963917220698,9.281494746623931,127,165,149.0,141.0,155.0,82.15712481998067,14.587321079131842,60,126,78.0,70.0,93.0,image_0_2351.jpg,overripe
110.77062930038672,38.24826710346238,51,217,107.0,78.0,139.0,139.7629576615941,6.037784986460729,127,158,140.0,136.0,144.0,91.61327909195921,18.136909986061667,62,125,90.0,74.0,109.0,image_0_2402.jpg,overripe
127.31513915029956,39.20160662830236,51,218,129.0,97.0,157.0,148.3204192468499,6.849418713936017,127,160,149.0,144.0,154.0,79.11115501214063,13.476676813562824,60,126,76.0,68.0,86.0,image_0_2415.jpg,overripe
123.11715565304817,40.85828814639124,51,217,125.0,88.0,158.0,143.0242756603601,8.350556476827249,126,160,144.0,136.0,150.0,84.86491179965269,18.637314868208485,57,124,78.0,70.0,97.0,image_0_2457.jpg,overripe
120.75617843368009,41.62504955848797,51,221,121.0,84.0,155.0,142.94669839279118,8.152426881668374,126,160,144.0,137.0,149.0,86.59221908206128,19.363439123969552,57,126,80.0,70.0,103.0,image_0_2528.jpg,overripe
120.26319547624887,37.37897759434904,51,220,116.0,93.0,145.0,147.75619202861964,5.836449760257922,128,162,148.0,143.0,152.0,88.6977914977713,12.870896032727842,63,125,85.0,78.0,102.0,image_0_2537.jpg,overripe
119.94349938784667,33.13902362490634,51,209,119.0,97.0,141.0,153.90080834657763,7.675659715428118,128,164,156.0,151.0,159.0,76.8543455282389,15.118466644780131,53,126,72.0,66.0,81.0,image_0_2554.jpg,overripe
125.65426010891471,38.653660296015374,51,215,125.0,95.0,155.0,148.21230507553992,6.773195537388129,127,160,149.0,144.0,154.0,79.06203993539442,13.531743745169548,60,125,76.0,68.0,87.0,image_0_26.jpg,overripe
121.92866986022705,36.56358962997092,51,222,121.0,95.0,149.0,147.5440499886986,6.326039792951334,128,158,149.0,143.0,153.0,87.46822844893585,14.011382016253688,64,126,83.0,76.0,100.0,image_0_2600.jpg,overripe
111.52527857398002,29.043800157687166,51,220,111.0,90.0,134.0,141.90186529129386,6.96226614185597,126,157,142.0,137.0,147.0,86.76950017860099,10.404686678019203,67,126,85.0,79.0,93.0,image_0_2670.jpg,overripe
116.08594167078596,36.26036918995656,51,204,116.0,86.0,146.0,147.63099357390016,9.244448620819634,127,165,149.0,141.0,155.0,82.20712802768166,14.531113927678087,61,125,78.0,70.0,93.0,image_0_2678.jpg,overripe
111.04149091025,35.81951351950986,51,206,109.0,82.0,140.0,139.0010943825239,5.692635568809116,126,154,139.0,135.0,143.0,95.27006810671823,17.115106232254174,67,126,94.0,79.0,111.0,image_0_2722.jpg,overripe
125.56941753931213,40.63904491883507,51,228,127.0,93.0,159.0,149.72703144281215,6.701467510927269,127,162,152.0,146.0,155.0,81.96577207580468,14.513805075763644,59,125,79.0,71.0,91.0,image_0_2777.jpg,overripe
111.83347891576624,25.561823430575867,51,216,112.0,94.0,129.0,150.71431224336797,6.236628423112427,129,160,152.0,147.0,156.0,82.51241806689455,9.396252383008898,68,126,80.0,75.0,88.0,image_0_281.jpg,overripe
113.63872925042547,34.15465271500362,51,208,111.0,87.0,133.0,153.29387317169426,7.2848315112734054,128,164,155.0,150.0,158.0,78.3558074143502,13.642536684792995,60,126,74.0,69.0,83.0,image_0_2832.jpg,overripe
112.06127142257338,30.992933481691622,51,210,109.0,90.0,133.0,144.16514943318447,5.5921409606754935,128,156,145.0,140.0,148.0,83.6495858620558,11.296702279208562,65,127,82.0,75.0,90.0,image_0_2839.jpg,overripe
112.16015621418946,37.457543623257834,51,216,107.0,83.0,141.0,146.40784371247054,8.171083358296181,128,164,147.0,140.0,153.0,82.69765587040823,17.847027574256575,55,127,79.0,67.0,98.0,image_0_2858.jpg,overripe
99.19985610031864,41.909834496766514,51,236,89.0,66.0,117.0,139.2882927330661,7.756844043427757,126,157,139.0,132.0,146.0,99.62170829478877,16.762384824064988,67,126,103.0,84.0,115.0,image_0_2876.jpg,overripe
120.45719336747135,38.88876663663078,51,207,120.0,88.0,151.0,152.73369909778103,10.8501112489584,128,168,155.0,146.0,162.0,76.22000731528895,21.050580326093066,46,127,69.0,59.0,89.0,image_0_2886.jpg,overripe
114.04720475095361,38.83618298198064,51,224,109.0,84.0,143.0,146.6724206404182,8.15343303795744,127,164,147.0,140.0,153.0,82.24381886527574,17.60954397351073,55,127,79.0,67.0,98.0,image_0_2893.jpg,overripe
123.32581430065943,27.193636372265825,51,189,127.0,108.0,143.0,149.1100819296369,4.962640726244769,129,158,151.0,146.0,153.0,83.445123599732,10.080691954514872,68,124,80.0,76.0,88.0,image_0_2965.jpg,overripe
127.84680963130172,39.63994897236696,51,222,132.0,96.0,156.0,149.17654627539503,8.267091739511478,127,162,152.0,144.0,156.0,77.81240782543266,17.766720553148332,55,127,71.0,64.0,87.0,image_0_299.jpg,overripe
105.57313420417672,32.96816103602587,51,243,103.0,79.0,129.0,139.90760462600883,5.413102645529127,127,154,139.0,136.0,144.0,88.22955320742159,10.533534456489487,68,128,86.0,81.0,95.0,image_0_301.jpg,overripe
96.47261555448773,31.723593619440138,51,192,90.0,70.0,122.0,143.51609737146129,8.350845996213009,127,162,143.0,136.0,151.0,94.54812853360052,15.384541500292576,67,126,95.0,81.0,107.0,image_0_3066.jpg,overripe
103.25703256214771,34.97234999892449,51,211,97.0,74.0,130.0,143.77571424802807,8.951717734048549,127,163,143.0,137.0,150.0,94.79739889730129,17.635237730811287,58,127,98.0,80.0,111.0,image_0_3069.jpg,overripe
95.00619170470331,33.9496296203142,51,219,87.0,68.0,115.0,135.6349143348548,7.436366697538137,127,158,133.0,130.0,141.0,109.17593437851426,14.86076341039841,61,126,117.0,104.0,119.0,image_0_3083.jpg,overripe
111.09379411358884,35.88909279669713,51,206,109.0,82.0,140.0,139.00068989672778,5.682027484517225,126,154,139.0,135.0,143.0,95.27227570396,17.132341289226204,67,127,94.0,79.0,111.0,image_0_3102.jpg,overripe
115.94424549099128,34.621301597904264,51,211,111.0,89.0,143.0,146.51063651669193,6.613543830239896,125,160,147.0,143.0,152.0,76.44514310696047,12.197181463525668,56,126,73.0,67.0,84.0,image_0_3153.jpg,overripe
114.64565749811605,41.197491493660856,51,218,110.0,79.0,145.0,143.4906932931424,8.742422063043374,128,164,142.0,136.0,152.0,93.60461567445365,17.44561258423826,59,125,97.0,77.0,109.0,image_0_3157.jpg,overripe
112.21930354556876,31.33258948523395,51,214,110.0,89.0,131.0,144.33611454766904,5.536607155278162,128,156,145.0,140.0,148.0,83.30297014510266,10.996829861281705,65,126,82.0,75.0,90.0,image_0_3178.jpg,overripe
113.12240232248699,35.587085077317234,51,200,113.0,83.0,140.0,145.39696383210355,9.498850361716876,128,165,147.0,136.0,154.0,92.28521833797025,19.056868614840113,65,127,87.0,74.0,112.0,image_0_3180.jpg,overripe
114.7394887089902,29.965010828648023,51,225,114.0,92.0,137.0,142.77831273966765,7.2462980313479814,126,158,143.0,137.0,148.0,85.42600766936515,11.164557952673038,66,125,84.0,77.0,92.0,image_0_3190.jpg,overripe
126.55461202807817,39.13218251129674,51,219,127.0,97.0,157.0,151.19397457787895,6.954605672179412,128,163,153.0,147.0,156.0,77.74484538038323,14.940573851170301,53,127,74.0,67.0,86.0,image_0_3193.jpg,overripe
119.58211658177703,34.241506490964866,51,216,117.0,96.0,142.0,153.67930579136012,7.7100827696533285,129,164,156.0,151.0,159.0,77.367311827957,15.146575558193907,55,127,73.0,66.0,82.0,image_0_3295.jpg,overripe
126.0376760264676,43.94559929617984,51,220,124.0,87.0,165.0,147.61927383780116,8.519570182408282,127,160,149.0,143.0,155.0,79.58579699694604,19.260166091819585,49,127,74.0,64.0,89.0,image_0_3299.jpg,overripe
112.53225510725969,30.981363361387146,51,205,111.0,89.0,134.0,144.35414515522015,5.548992796429562,128,156,145.0,140.0,148.0,83.3291420189719,10.803821947549412,65,126,82.0,75.0,90.0,image_0_3315.jpg,overripe
121.17530769799966,38.592671710552004,51,207,122.0,88.0,151.0,152.71119552080506,10.534220177363016,128,169,155.0,146.0,162.0,76.52112571837309,20.232916407230157,46,127,70.0,60.0,88.0,image_0_3328.jpg,overripe
114.61920638873937,29.503706806167074,51,208,113.0,94.0,133.0,144.98576352344762,5.216209095182397,128,156,146.0,142.0,149.0,82.72476680940636,11.126882348471094,62,126,81.0,74.0,90.0,image_0_334.jpg,overripe
120.05345487085907,36.5720876190492,51,216,120.0,90.0,148.0,149.12849171813588,6.017377941890624,128,160,150.0,146.0,154.0,82.57394897529478,11.958471549328745,65,127,79.0,74.0,88.0,image_0_3342.jpg,overripe
111.89485819050529,37.742151075699105,51,216,106.0,82.0,140.0,146.56306193690565,8.113982716654013,128,165,147.0,140.0,153.0,82.21142253951498,17.81427580736732,55,126,79.0,67.0,98.0,image_0_3436.jpg,overripe
124.28424320236378,35.32692017266839,51,229,127.0,99.0,151.0,146.51980372155194,7.461151041249979,128,160,147.0,141.0,153.0,77.44728094551338,13.86472440264005,52,125,75.0,67.0,87.0,image_0_3503.jpg,overripe
119.53007973868768,37.170314020830254,51,217,115.0,90.0,148.0,147.98423479681045,7.19463507363948,126,163,149.0,144.0,153.0,75.79111345950619,13.495902738205016,55,127,72.0,66.0,84.0,image_0_3513.jpg,overripe
103.99718752197248,31.70942381364496,51,207,101.0,80.0,123.0,145.428246654323,6.968777279957732,128,157,147.0,140.0,151.0,88.23350598823447,14.309987487922486,69,127,84.0,76.0,98.0,image_0_3601.jpg,overripe
118.01693091877769,38.79810324574383,51,228,117.0,87.0,146.0,147.47541046592045,7.9933458021314925,127,160,150.0,142.0,154.0,86.85261007658616,16.90678608670779,60,127,81.0,73.0,101.0,image_0_3615.jpg,overripe
108.39033519899945,28.939920888045492,51,183,106.0,87.0,128.0,146.11368736639494,6.38587718562987,128,157,147.0,142.0,151.0,85.5641171200738,11.808137685049335,67,126,83.0,76.0,92.0,image_0_3622.jpg,overripe
115.8709890558739,36.30382722274253,51,224,111.0,88.0,143.0,146.0632140411576,6.0290293846522935,128,159,146.0,142.0,151.0,78.3871649787965,13.738745205495382,60,127,75.0,68.0,85.0,image_0_3660.jpg,overripe
129.0714584106944,36.67108940654665,51,208,130.0,100.0,159.0,153.1876508540661,7.231339303763005,128,165,155.0,150.0,158.0,72.26088470107686,14.87602124410393,50,127,68.0,62.0,78.0,image_0_3687.jpg,overripe
94.49954130270034,34.834846702716554,51,218,85.0,67.0,114.0,135.60617180540598,7.4158151954232086,127,158,133.0,130.0,141.0,109.2869317804103,14.805462397178408,62,126,117.0,104.0,119.0,image_0_3715.jpg,overripe
112.48931005785845,34.30135981425406,51,218,112.0,86.0,134.0,142.35304549417452,6.25473287060491,127,158,142.0,137.0,148.0,84.57472061504319,12.319579468991337,63,127,82.0,75.0,92.0,image_0_3759.jpg,overripe
108.18817839598913,29.17454484832022,51,206,107.0,86.0,130.0,149.07087391752054,6.042122905768708,129,159,151.0,145.0,154.0,82.35730684177653,9.545982828326542,68,126,81.0,75.0,88.0,image_0_3761.jpg,overripe
128.32959057706069,38.14600457811025,51,243,127.0,101.0,159.0,145.50007469786678,8.203946237844391,125,159,148.0,142.0,152.0,84.78781088072716,18.800680487849704,58,127,80.0,69.0,97.0,image_0_3763.jpg,overripe
118.17680344255074,34.78040771378611,51,215,115.0,94.0,139.0,152.7323213499136,8.091085458666525,129,165,155.0,149.0,159.0,79.06186426320605,16.011993658352797,55,126,74.0,67.0,87.0,image_0_3797.jpg,overripe
125.83409475093161,39.97094730648879,51,223,127.0,95.0,154.0,149.15575022151282,7.5917454879348885,128,160,152.0,144.0,155.0,81.58556679004354,15.07524109653896,60,126,76.0,70.0,91.0,image_0_3799.jpg,overripe
113.17708200348952,37.08215086684886,51,214,107.0,83.0,142.0,149.97329673603133,9.198008218843752,128,165,153.0,143.0,157.0,83.70688114387846,18.660140929182685,57,127,78.0,68.0,99.0,image_0_3857.jpg,overripe
113.16101862372179,34.314859630393904,51,210,109.0,88.0,133.0,153.1845699748061,7.2585171867139096,128,163,155.0,150.0,158.0,78.61166823099343,13.553300664324771,60,126,75.0,69.0,84.0,image_0_387 (2).jpg,overripe
114.16355888760734,35.45252247831098,51,210,112.0,85.0,141.0,147.99779999145628,5.414360649127556,128,158,149.0,145.0,152.0,83.4100666410355,10.133600513224051,66,125,81.0,76.0,89.0,image_0_3891.jpg,overripe
119.36438142950948,38.533680855233186,51,205,115.0,89.0,152.0,152.53951944356623,10.868767122346478,128,168,155.0,146.0,162.0,76.39388117415307,21.094724343629608,47,127,69.0,60.0,89.0,image_0_3905.jpg,overripe
117.61520589700943,38.57416892695097,51,223,117.0,87.0,143.0,147.5973893178185,7.906713537761611,128,160,150.0,143.0,154.0,86.48227078870559,16.762768955638368,57,126,81.0,73.0,100.0,image_0_3939.jpg,overripe
126.23132740803976,40.892891409910256,51,226,128.0,92.0,160.0,149.79256194364316,6.700406645031839,128,162,152.0,146.0,155.0,81.92743695483054,14.410452842741545,59,126,79.0,71.0,91.0,image_0_3989.jpg,overripe
112.21654091931599,33.71528709062717,51,211,111.0,87.0,134.0,142.3928592757749,6.199028801978216,126,158,142.0,137.0,148.0,84.40077240061315,12.11887750109004,62,125,82.0,75.0,92.0,image_0_4051.jpg,overripe
113.87109541370177,32.70617813858497,51,204,114.0,88.0,138.0,148.41712979795358,7.454752552221049,127,161,151.0,145.0,154.0,86.92219394380096,12.86660915105286,67,127,82.0,78.0,91.0,image_0_4057.jpg,overripe
115.36376940239425,36.00809930180746,51,223,111.0,89.0,140.0,146.09040855984455,6.066360457668675,128,158,147.0,142.0,151.0,78.0977496821246,14.05879335445314,59,127,74.0,68.0,85.0,image_0_410.jpg,overripe
130.4978849552477,35.89671598872208,51,219,126.0,104.0,158.0,147.5996579442449,6.294649477832811,128,162,147.0,142.0,153.0,89.7681660110598,14.2126524012558,58,122,89.0,78.0,104.0,image_0_4103.jpg,overripe
119.4937813237837,37.069908664259515,51,215,120.0,90.0,147.0,149.10997006960352,6.025130148070706,127,159,150.0,146.0,154.0,82.6066215516409,11.961666178491935,65,126,79.0,74.0,88.5,image_0_4106.jpg,overripe
102.3196505008605,35.11223745857595,51,205,95.0,74.0,128.0,143.79530470853007,8.94307564666763,127,164,143.0,137.0,150.0,95.3313269493844,17.623563947796807,57,127,99.0,81.0,111.0,image_0_4135.jpg,overripe
103.17655672485732,34.942561280287094,51,210,97.0,74.0,130.0,143.82305514144826,8.984459600016844,126,163,143.0,137.0,150.0,94.72491024408316,17.756125625535525,56,126,97.0,80.0,111.0,image_0_4152.jpg,overripe
114.57032487309645,37.47985717697084,51,223,111.0,86.0,140.0,146.96683248730963,8.857503997936572,127,162,148.0,140.0,154.0,87.91940101522843,19.494748772220138,53,127,86.0,71.0,107.0,image_0_4156.jpg,overripe
126.3167798438789,43.89485680606847,51,219,124.0,87.0,165.0,147.56049163334814,8.458839255157452,127,160,149.0,143.0,155.0,79.88007446425927,19.09931696612874,51,126,74.0,65.0,89.0,image_0_4231.jpg,overripe
125.93220698805838,41.77322048733778,51,221,124.0,94.0,157.0,148.96765148164528,8.583391541948417,127,162,152.0,143.0,156.0,77.64320212295445,18.633175865114076,53,128,71.0,63.0,89.0,image_0_4254 (2).jpg,overripe
120.32986545601207,35.870161599079026,51,219,120.0,93.0,147.0,143.43079930090903,5.38576987981101,129,157,144.0,140.0,148.0,82.20906543119229,12.193501743737645,61,125,80.0,73.0,90.0,image_0_4254.jpg,overripe
113.82843680475075,30.258206541450022,51,223,113.0,91.0,137.0,142.6742321064519,7.3452859559025825,126,157,143.0,137.0,148.0,85.65624762082004,11.475570065764703,66,126,84.0,77.0,92.0,image_0_4324.jpg,overripe
102.90873113445033,30.548635355389663,51,188,99.0,79.0,125.0,145.29895675998455,7.134605295820189,128,157,147.0,139.0,152.0,88.40276558127555,14.602820286073111,68,127,83.0,77.0,99.0,image_0_438.jpg,overripe
108.71283419841347,31.029670541229795,51,227,107.0,86.0,129.0,149.87750138739267,7.045838657729917,128,160,152.0,147.0,155.0,84.64649234485685,13.562931765009386,64,127,80.0,75.0,90.0,image_0_4405 (2).jpg,overripe
125.64113994360099,41.25187654554012,51,224,127.0,91.0,159.0,149.74512205543053,6.827205042395908,127,161,152.0,146.0,155.0,82.18908622212095,14.88187558718879,58,125,79.0,71.0,91.0,image_0_4408.jpg,overripe
121.64980630231486,37.605011987704025,51,213,121.0,94.0,149.0,147.56340029146193,6.341859161410756,129,158,149.0,143.0,153.0,87.378907823336,13.992127459453702,64,124,83.0,76.0,99.0,image_0_4427.jpg,overripe
110.54070716075964,28.0643206750102,51,190,112.0,89.0,132.0,149.16868240004038,6.038661421476805,129,159,151.0,145.0,154.0,82.3524365422463,9.47293562934873,68,124,80.0,75.0,88.0,image_0_4460.jpg,overripe
110.0509613407918,36.83050225106563,51,205,108.0,79.0,139.0,138.859255812947,5.587965400779417,126,156,139.0,135.0,143.0,95.58299341073109,17.0846035293137,67,125,95.0,79.0,111.0,image_0_4463.jpg,overripe
