RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
144.47638587175155,67.25091224259974,0,255,160.0,99.0,194.0,118.7384164275306,54.72018580985285,0,219,129.0,83.0,158.0,33.608272767094874,27.339753097465536,0,110,28.0,10.0,55.0,image_0_1113.jpg,overripe
156.5075137894351,51.28070759133692,51,255,162.0,116.0,195.0,129.1368037117494,41.02043627043259,49,219,130.0,98.0,159.0,37.23675811945182,26.481309582051807,0,111,33.0,16.0,58.0,image_0_1113.jpg,overripe
142.7763921295179,54.597064496253985,30,248,149.0,100.0,184.0,113.63466266169621,43.664267811171584,28,209,115.0,80.0,145.0,25.387203761811534,20.015573549585437,0,94,22.0,9.0,38.0,image_0_1113.jpg,overripe
143.06323025898212,68.53413831156908,0,255,160.0,95.0,194.0,117.57975523193964,55.7598558845788,0,219,128.0,80.0,158.0,33.362431946791105,27.420723693206153,0,110,27.0,9.0,55.0,image_0_1113.jpg,overripe
161.7184809719205,49.44776048894767,60,255,167.0,123.0,199.0,135.32806786994573,39.549715954118604,58,222,136.0,105.0,164.0,46.73325824013731,25.505922578919723,11,118,43.0,26.0,67.0,image_0_1113.jpg,overripe
210.0593594935265,41.520176812095556,104,255,218.0,180.0,254.0,187.8878329435921,39.86788878434137,102,255,188.0,157.0,219.0,93.78043546455255,28.012193106480595,51,178,91.0,71.0,114.0,image_0_1156.jpg,overripe
141.34443620601152,63.65143910914009,0,255,152.0,104.0,190.0,117.1000470541265,52.97525899823991,0,220,125.0,87.0,157.0,35.771922945303146,27.22472897907806,0,114,32.0,12.0,56.0,image_0_1156.jpg,overripe
114.16011948896367,82.2875888747045,0,255,131.0,5.0,185.0,95.22507557177893,68.46829781019993,0,220,110.0,4.0,153.0,30.958585239263105,29.49383161785459,0,115,26.0,0.0,53.0,image_0_1156.jpg,overripe
155.03790708948839,46.389698852674776,50,255,157.0,121.0,191.0,129.11307249187246,38.32473998112326,48,220,129.0,100.0,158.0,40.30298579820909,26.288863498057033,0,119,38.0,19.0,59.0,image_0_1156.jpg,overripe
174.66422603091314,37.62931969587142,89,255,176.0,147.0,204.0,153.63896652027606,31.08941776367567,88,227,154.0,130.0,177.0,81.59413677066104,21.31544160807741,49,145,80.0,64.0,97.0,image_0_1156.jpg,overripe
57.9480327455011,35.946300280382985,0,160,48.0,28.0,88.0,40.18990046521692,27.97218218166709,0,123,36.0,16.0,61.0,15.509295322586462,10.932562805715104,0,61,13.0,7.0,22.0,image_0_116.jpg,overripe
113.84479245555195,57.067244941567914,0,252,108.0,79.0,160.0,92.31201990695662,45.64551651230971,0,207,90.0,64.0,126.0,39.448330267950524,24.166511074192297,0,128,40.0,22.0,56.0,image_0_116.jpg,overripe
95.43307548054383,65.44375045111953,0,253,94.0,50.0,146.0,77.82904179739623,52.72449227823889,0,207,78.0,42.0,118.0,33.81985466479137,26.685593115193,0,130,34.0,6.0,53.0,image_0_116.jpg,overripe
125.22295250459807,45.66065221138691,0,252,114.0,89.0,163.0,102.95289227884165,35.8483587606682,0,206,98.0,74.0,130.0,44.642441126618344,21.955107517840844,0,130,43.0,30.0,59.0,image_0_116.jpg,overripe
125.87718633921166,44.85746185685877,51,253,114.0,89.0,163.0,103.58380215658697,35.15497906034351,46,207,98.0,74.0,130.0,45.030725954776585,21.997171569356315,0,130,44.0,30.0,59.0,image_0_116.jpg,overripe
142.60193873754702,63.862592975227436,0,255,153.0,100.0,194.0,114.75424055778319,53.115406852078024,0,228,121.0,79.0,157.0,38.89920493847574,28.072921593462212,0,131,38.0,15.0,59.0,image_0_1338.jpg,overripe
104.79125156738732,84.77841400307089,0,255,110.0,0.0,181.0,83.80188913232193,69.19376555790596,0,229,85.0,0.0,145.0,29.540765849558376,30.378078807876758,0,133,24.0,0.0,51.0,image_0_1338.jpg,overripe
137.9517658082207,66.6671160047358,0,255,150.0,89.0,193.0,110.4418929905061,55.62839592016336,0,228,118.0,68.0,156.0,37.0647830460364,28.58764006892036,0,131,35.0,11.0,57.0,image_0_1338.jpg,overripe
139.2621842834112,47.391412975829375,37,235,141.0,100.0,179.0,110.06112466068649,40.28271246826527,32,210,110.0,77.0,143.0,32.823336502556046,23.211987646770307,0,117,29.0,12.0,49.0,image_0_1338.jpg,overripe
156.15383131467627,48.93213003146797,51,255,158.0,116.0,197.0,126.02629765890896,41.5601504005645,45,229,126.0,92.0,160.0,43.84603778264644,27.07434203191286,0,133,42.0,24.0,63.0,image_0_1338.jpg,overripe
66.78094391534391,30.897435616233402,0,146,65.0,44.0,92.0,53.023458201058205,25.182299653732365,0,147,53.0,34.0,72.0,20.730514285714285,14.763466552458576,0,115,18.0,8.0,32.0,image_0_1358.jpg,overripe
125.17290158730158,50.32032727225788,0,226,131.0,100.0,162.0,109.72468148148148,42.42054150423239,0,229,116.0,89.0,140.0,35.34430476190476,26.371218202218586,0,190,35.0,13.0,53.0,image_0_1358.jpg,overripe
127.72701798941799,46.53215111265656,0,226,131.0,102.0,162.0,111.97706666666667,39.02143053833354,0,228,116.0,92.0,140.0,35.90782645502645,26.050231398002186,0,190,35.0,15.0,53.0,image_0_1358.jpg,overripe
116.754217989418,55.58154413423696,0,227,126.0,89.0,158.0,103.4485671957672,47.272957583462166,0,229,113.0,82.0,137.0,34.9008253968254,26.802689144010646,0,191,34.0,12.0,53.0,image_0_1358.jpg,overripe
133.53434920634922,36.67738647086351,50,227,132.0,106.0,163.0,117.21013333333333,29.90892674451354,50,229,117.0,95.0,140.0,38.29308783068783,25.571083206405227,0,191,38.0,19.0,54.0,image_0_1358.jpg,overripe
128.81026100570628,45.659274828345914,44,233,125.0,93.0,161.0,104.31420596172465,37.19789393525613,39,219,99.0,76.0,129.0,38.55514698308716,26.111859479519246,0,141,37.0,18.0,55.0,image_0_1390.jpg,overripe
201.03165234946337,44.61733897804207,104,255,204.0,165.0,249.0,177.20189316688297,43.14195055701723,97,255,172.0,143.0,209.0,96.43032981068332,33.26016002617433,46,224,95.0,72.0,118.0,image_0_1390.jpg,overripe
116.17621490225162,70.74944680649546,0,255,118.0,63.0,171.0,94.76466225820407,57.53672965230485,0,240,95.0,54.0,137.0,36.28798178934141,29.958550927513997,0,146,34.0,7.0,58.0,image_0_1390.jpg,overripe
142.32053025152956,49.36845057099022,51,255,138.0,104.0,177.0,115.8402962322065,40.21133924012401,45,240,110.0,85.0,142.0,44.22282306408751,28.99346340650269,0,155,43.0,23.0,63.0,image_0_1390.jpg,overripe
128.38442205879323,65.99440386495087,0,255,134.0,85.0,176.0,103.576756689945,53.94053575002798,0,239,106.0,69.0,141.0,36.9777825845127,29.896501572339655,0,154,35.0,8.0,58.0,image_0_1390.jpg,overripe
156.1508685899108,35.64971544459518,85,241,154.0,126.0,186.0,131.38362981897856,27.579116023172396,81,206,129.0,109.0,153.0,69.2884657519954,21.628128330763143,43,154,68.0,48.0,85.0,image_0_1450.jpg,overripe
140.90538890917628,44.30616971135512,52,246,138.0,104.0,178.0,110.121978193959,34.279642358897114,48,203,107.0,82.0,137.0,32.91860816944024,26.921593670753843,0,138,31.0,7.0,52.0,image_0_1450.jpg,overripe
135.93894308518963,51.24030822170037,0,245,136.0,101.0,178.0,105.74554749856539,39.8115022831645,0,203,105.0,79.0,136.0,30.10281183160311,26.180005642029126,0,136,26.0,4.0,49.0,image_0_1450.jpg,overripe
110.22260942146174,78.98511693624401,0,246,131.0,0.0,176.0,84.7096249152277,61.3936174998419,0,203,99.0,0.0,135.0,19.897960248317595,25.06082288694785,0,115,6.0,0.0,35.0,image_0_1450.jpg,overripe
134.22149303563046,54.03109189320209,0,245,136.0,100.0,178.0,104.16562157650372,42.152503895666236,0,203,104.0,78.0,136.0,28.896802128436537,26.143098359594887,0,123,25.0,3.0,47.0,image_0_1450.jpg,overripe
137.8151086456239,53.70218902788245,51,255,127.0,94.0,180.0,116.63855042271263,42.67285608293042,47,224,107.0,83.0,148.0,43.21545020711707,28.975992960797594,0,127,45.0,18.0,65.0,image_0_1519.jpg,overripe
120.70708073932317,68.91520526231132,0,255,116.0,73.0,173.0,101.78348392723045,56.45052545860184,0,224,99.0,66.0,142.0,36.58157505874373,30.32051019499453,0,125,36.0,3.0,62.0,image_0_1519.jpg,overripe
123.87155107676655,67.85687936116253,0,255,120.0,74.0,177.0,104.16448244955306,55.45610142881214,0,224,101.0,67.0,146.0,36.34079843027058,29.139187034865525,0,120,36.0,4.0,60.0,image_0_1519.jpg,overripe
85.04135074247232,47.181032108321745,9,188,76.0,47.0,122.0,66.4367505632131,37.48738702662115,5,161,58.0,37.0,94.0,21.64868825852087,13.505731266823386,0,76,21.0,10.0,34.0,image_0_1519.jpg,overripe
145.92209491049152,45.31263150813794,73,245,137.0,109.0,182.0,128.05284513456553,36.00690095941499,69,219,120.0,100.0,155.0,66.1203095855236,24.425687393744905,30,137,68.0,45.0,84.0,image_0_1519.jpg,overripe
147.15763773881272,48.030831145023576,51,255,146.0,111.0,180.0,117.96813269365386,38.46600764307907,45,223,115.0,89.0,143.0,40.015937921496985,27.577152121824817,0,161,38.0,20.0,58.0,image_0_1524.jpg,overripe
149.58657014563522,38.726704275127645,72,237,149.0,120.0,176.0,126.05360161171912,31.009420058780456,67,211,124.0,103.0,146.0,63.21823086510389,22.222156515639988,31,161,62.0,47.0,78.0,image_0_1524.jpg,overripe
96.49717436956855,79.71684303928805,0,255,111.0,0.0,160.0,77.45549845486674,64.04975715213062,0,223,89.0,0.0,126.0,25.022109917877447,28.187369691744653,0,161,16.0,0.0,45.0,image_0_1524.jpg,overripe
137.91388229669974,61.02751981050113,0,255,144.0,100.0,180.0,109.83747929862902,49.28591341475329,0,223,113.0,80.0,143.0,35.30824127981424,28.135660469810603,0,160,33.0,10.0,54.0,image_0_1524.jpg,overripe
115.81516450120367,50.76796058380011,14,230,115.0,78.0,151.0,84.96182411090813,40.66270058805439,8,196,82.0,54.0,111.0,23.48332792678971,17.51649416217551,0,130,21.0,9.0,36.0,image_0_1524.jpg,overripe
172.20679664542544,40.878392296470835,80,255,171.0,142.0,199.0,139.27941030805297,33.37669417638046,75,255,136.0,115.0,159.0,57.980990193812524,28.842361337876376,25,193,52.0,35.0,74.0,image_0_1538.jpg,overripe
189.02161818602042,37.4123779457778,102,255,188.0,161.0,215.0,158.50955855647638,31.653337626599296,98,255,156.0,136.0,177.0,81.39504572919074,27.400193408532054,50,210,76.0,59.0,97.0,image_0_1538.jpg,overripe
129.10547429590252,52.56887023909181,0,255,135.0,105.0,162.0,99.08804932809456,41.89683165119728,0,225,102.0,78.0,124.0,26.4761366262753,25.774611616475323,0,155,20.0,5.0,40.0,image_0_1538.jpg,overripe
137.65066695281803,38.79180941637891,51,255,136.0,109.0,162.0,106.62571400270743,31.154133553023915,47,229,104.0,84.0,125.0,30.809266351900156,26.881573170268634,0,157,25.0,9.0,46.0,image_0_1538.jpg,overripe
133.3732707102057,45.98488209505075,0,255,135.0,107.0,162.0,102.78516360154522,36.753342889221415,0,226,103.0,81.0,124.0,28.122090335787632,25.947239982996162,0,153,22.0,7.0,42.0,image_0_1538.jpg,overripe
113.47279219290944,92.43184670356358,0,255,123.0,0.0,203.0,92.04587510102655,75.05226079317637,0,219,101.0,0.0,163.0,40.30363454323936,34.68444293528335,0,152,43.0,0.0,70.0,image_0_1542.jpg,overripe
206.47361246818417,48.477852021965454,84,255,220.0,164.0,255.0,178.7410945849769,45.72445701271825,79,255,182.0,140.0,217.0,92.99559705183415,26.035715297765194,26,198,94.0,75.0,112.0,image_0_1542.jpg,overripe
194.1755750974077,54.4304372490144,62,255,205.0,146.0,248.0,161.9202282295323,48.43307411945314,57,255,165.0,121.0,202.0,71.46398629657776,27.414818354686076,1,182,72.0,52.0,91.0,image_0_1542.jpg,overripe
164.28125791625953,54.40423842093032,0,255,172.0,121.0,208.0,133.6090905801035,44.07524720709081,0,219,138.0,100.0,169.0,58.111436808646665,24.262917849688886,0,152,60.0,41.0,76.0,image_0_1542.jpg,overripe
166.3409329424963,50.63706587656216,51,255,172.0,122.0,208.0,135.43917296951713,40.79850965667912,47,219,138.0,101.0,169.0,59.260606279931004,23.084727447682205,0,152,60.0,43.0,76.0,image_0_1542.jpg,overripe
136.87292940687527,54.87224684372117,0,252,144.0,104.0,176.0,117.87228373805142,46.82703069148827,0,219,124.0,90.0,151.0,33.84792643828297,25.62073855516552,0,116,32.0,11.0,53.0,image_0_1550.jpg,overripe
132.5936368224188,38.68770727245382,50,228,133.0,103.0,162.0,115.46905984682064,32.715290264370765,50,200,116.0,90.0,140.0,39.1609273882325,22.29348989371756,7,115,39.0,21.0,55.0,image_0_1550.jpg,overripe
174.4553226859823,37.91284657973775,94,255,175.0,146.0,203.0,157.67185922935343,32.111670089438256,93,241,158.0,133.0,182.0,82.77392685388588,21.89425310856094,51,158,83.0,65.0,98.0,image_0_1550.jpg,overripe
142.68892121356052,45.80158478778996,0,251,144.0,109.0,177.0,123.19225345841002,38.83927679516881,0,219,125.0,95.0,152.0,36.40976963723802,25.33093130951395,0,122,35.0,15.0,55.0,image_0_1550.jpg,overripe
88.13573888262187,74.61447358208764,0,252,91.0,0.0,154.0,76.62450276079083,63.69867786647805,0,219,80.0,0.0,132.0,25.2332645609452,26.15773341892441,0,124,19.0,0.0,45.0,image_0_1550.jpg,overripe
113.52852026912208,83.13280360621921,0,255,133.0,27.0,184.0,93.34980206058394,68.51148016275533,0,229,110.0,20.0,149.0,34.405470554545055,30.54307128038603,0,120,31.0,1.0,56.0,image_0_156.jpg,overripe
137.50780114169189,40.68448476276329,49,222,140.0,108.0,167.0,113.02667304436487,33.95459345818133,43,200,113.0,89.0,136.0,42.29014330939599,22.660742234092673,5,112,41.0,26.0,58.0,image_0_156.jpg,overripe
129.06506510916563,43.932330394431325,34,220,132.0,97.0,161.0,102.63374599558176,36.65595844899266,27,197,103.0,76.0,128.0,29.105464890142052,20.993556985699918,0,102,25.0,13.0,43.0,image_0_156.jpg,overripe
150.26927313121905,55.19640142123634,0,255,157.0,116.0,190.0,122.10551524039097,45.95460409274386,0,229,126.0,93.0,153.0,41.177950367242126,27.03207243182292,0,119,39.0,21.0,60.0,image_0_156.jpg,overripe
149.3045371868057,56.39634947983721,0,255,157.0,114.0,190.0,121.27174029341607,46.91133637813482,0,229,126.0,92.0,153.0,40.76849584925135,27.112809103758618,0,119,39.0,20.0,59.0,image_0_156.jpg,overripe
99.9030226949233,38.828308348618066,22,186,101.0,68.0,132.0,78.55501739680531,29.48402488672415,20,151,79.0,55.0,103.0,17.65889411671675,11.985008863625888,0,83,17.0,9.0,24.0,image_0_1585.jpg,overripe
144.07944211608412,50.804665662682574,42,255,146.0,102.0,186.0,116.14208049976277,38.578676833866936,40,211,117.0,85.0,148.0,29.448007275027678,20.70558191580694,0,122,26.0,12.0,44.0,image_0_1585.jpg,overripe
106.3364799145975,71.50103786226201,0,243,115.0,52.0,166.0,86.6475466550688,56.750466842350164,0,205,94.0,48.0,133.0,23.96669895619168,23.695637236232965,0,106,19.0,0.0,43.0,image_0_1585.jpg,overripe
138.19393484105646,54.76110982730186,0,247,144.0,99.0,182.0,112.89314803099795,42.73823703261251,0,204,118.0,83.0,146.0,31.82521152933734,23.35279086045558,0,120,32.0,10.0,50.0,image_0_1585.jpg,overripe
143.67915744108808,46.77449835688499,50,247,145.0,105.0,182.0,117.96435631820339,35.51583895712278,48,205,119.0,89.0,147.0,34.92604380831884,22.9711419335805,0,123,35.0,16.0,52.0,image_0_1585.jpg,overripe
118.01643028846154,46.57934304813262,19,243,115.0,83.0,154.0,94.69693509615385,39.19605510505709,16,203,93.0,64.0,124.0,23.575805288461538,15.473616618313542,0,115,23.0,11.0,36.0,image_0_1589.jpg,overripe
102.01516826923077,75.66941121722878,0,254,118.0,1.0,166.0,86.70545673076923,64.13008432410172,0,218,102.0,1.0,139.0,21.749002403846156,23.378874991748468,0,134,16.0,0.0,37.0,image_0_1589.jpg,overripe
121.22359375,36.50548883345594,44,219,119.0,94.0,149.0,102.94786057692308,30.723248177820423,41,188,102.0,79.0,126.0,23.699591346153845,21.31722668827153,0,119,20.0,3.0,37.0,image_0_1589.jpg,overripe
130.01370192307692,56.144275683857536,0,253,135.0,102.0,171.0,109.97920673076923,47.60072140437451,0,218,115.0,86.0,144.0,24.415516826923078,23.225362816931025,0,137,20.0,2.0,39.0,image_0_1589.jpg,overripe
140.7799639423077,42.194666029545175,51,254,138.0,109.0,173.0,119.65356971153847,35.508176848079195,48,218,118.0,92.0,146.0,27.806766826923077,24.891210023251016,0,138,24.0,4.0,43.0,image_0_1589.jpg,overripe
138.52284819869615,45.45673654438174,0,244,136.0,105.0,176.0,108.15427054168259,35.05281091407325,0,201,105.0,82.0,135.0,31.928340444876074,26.55902700320674,0,133,29.0,6.0,51.0,image_0_1592.jpg,overripe
187.4769968282175,42.19437041607321,100,255,185.0,153.0,225.0,157.5635647942474,33.58745580144055,96,250,153.0,131.0,183.0,80.8865803638768,27.114615104716357,48,182,78.0,54.0,100.0,image_0_1592.jpg,overripe
134.33921542292154,51.08379212040328,0,244,134.0,102.0,176.0,104.56107489332686,39.54939323336343,0,201,103.0,80.0,134.0,29.86743602194419,26.33584825956675,0,133,26.0,4.0,49.0,image_0_1592.jpg,overripe
164.99187941027574,40.91685953026996,82,255,162.0,132.0,199.0,136.18137016871404,31.527226646983973,78,223,132.0,111.0,160.0,63.87917265034972,25.570535769386765,33,159,61.0,38.0,82.0,image_0_1592.jpg,overripe
109.09467822421506,77.71538741545015,0,244,129.0,0.0,174.0,83.65959645008317,60.338886921715506,0,201,98.0,0.0,132.0,19.005992292671838,24.605483286784718,0,117,5.0,0.0,33.0,image_0_1592.jpg,overripe
96.4934873597857,71.74534146928634,0,224,118.0,0.0,160.0,76.11792231709359,56.52619419115773,0,191,94.0,0.0,125.0,19.837033316591327,21.675963059509854,0,151,13.0,0.0,37.0,image_0_1787.jpg,overripe
126.23616273229533,33.212824695199046,41,209,128.0,101.0,153.0,98.3022685417713,26.382754665190532,38,175,100.0,79.0,118.0,22.84095094592332,17.7601610967617,0,137,20.0,9.0,33.0,image_0_1787.jpg,overripe
140.3740582621798,34.356655990800434,52,226,142.0,114.0,168.0,111.47132931525196,27.28841357629041,49,191,113.0,91.0,132.0,30.247522183157542,21.827840309138328,0,151,30.0,12.0,44.0,image_0_1787.jpg,overripe
169.26657458563537,40.68587673030098,65,255,171.0,138.0,202.0,135.02312070986105,32.36054345416004,61,229,137.0,111.0,159.0,38.72323790390089,25.875503246707556,3,182,38.0,17.0,55.0,image_0_1787.jpg,overripe
129.5502343880797,50.72686529916042,0,224,140.0,103.0,168.0,102.58229532898041,40.26357243192562,0,189,111.0,82.0,132.0,27.21086556169429,21.806437406028785,0,146,27.0,6.0,42.0,image_0_1787.jpg,overripe
142.8996322988675,32.49126468887633,45,212,148.0,126.0,167.0,114.28543609354317,26.514245408313766,40,177,118.0,99.0,133.0,37.197876158258566,17.41077404935672,0,95,37.0,25.0,50.0,image_0_1788.jpg,overripe
152.71914693337254,33.31267467616999,52,224,158.0,135.0,177.0,123.38316222973967,27.184359705927903,47,188,127.0,108.0,143.0,44.125400794234444,18.266742832328706,0,104,44.0,32.0,57.0,image_0_1788.jpg,overripe
143.01537284894837,50.07245997269643,0,223,156.0,129.0,176.0,115.42996322988675,40.722119532896116,0,187,125.0,104.0,142.0,40.80291219296956,20.738294711241572,0,104,42.0,28.0,55.0,image_0_1788.jpg,overripe
132.2578438005589,62.40816509345888,0,224,155.0,108.0,176.0,106.52836005294897,50.62582016079511,0,188,123.0,88.0,142.0,37.412401823797616,22.6008791409439,0,99,39.0,23.0,54.0,image_0_1788.jpg,overripe
145.5824797764377,48.35495415123389,0,223,158.0,133.0,177.0,117.24211207530519,39.55315653846463,0,187,126.0,106.0,143.0,41.38961023679953,20.353535480113653,0,98,42.0,28.0,56.0,image_0_1788.jpg,overripe
106.55533595182862,67.9302321236322,0,233,122.0,41.0,161.0,93.78010501896874,59.327629836432756,0,203,108.0,38.0,141.0,27.971768824273283,24.809289900807713,0,122,25.0,1.0,48.0,image_0_1796.jpg,overripe
135.22690462033214,43.99059382858967,0,232,138.0,109.0,167.0,119.31995611647558,38.397199509443354,0,202,123.0,98.0,147.0,33.15540127463214,23.106761342525918,0,113,33.0,13.0,51.0,image_0_1796.jpg,overripe
182.70247137939987,39.81361336691559,87,255,183.0,153.0,213.0,165.41525203715025,34.91024133862564,85,253,167.0,140.0,192.0,69.59417789576825,25.332856889144562,31,164,71.0,49.0,89.0,image_0_1796.jpg,overripe
136.6771713551132,41.42801708960405,0,232,139.0,110.0,167.0,120.66860401818988,36.08030485944546,0,203,123.0,99.0,147.0,33.67588164847957,22.95791403141245,0,117,34.0,14.0,52.0,image_0_1796.jpg,overripe
97.04767727185174,37.0252724452593,9,191,97.0,70.0,125.0,80.9379098377817,32.02887473461503,7,161,82.0,58.0,105.0,20.09311011917224,13.487587008883734,0,80,18.0,8.0,31.0,image_0_1796.jpg,overripe
97.58637333389662,50.17080225828919,1,191,99.0,54.0,143.0,74.53657506178577,40.437424401750945,0,159,74.0,39.0,110.0,22.401206142667032,15.501371553453502,0,67,19.0,9.0,37.0,image_0_1830.jpg,overripe
119.28809066137175,82.10033120164988,0,255,126.0,47.0,196.0,100.40355083331573,67.75291216005493,0,221,106.0,42.0,162.0,34.1228427789865,29.002377045895816,0,121,32.0,3.0,56.0,image_0_1830.jpg,overripe
144.56969645761603,67.29513288684626,0,255,153.0,97.0,203.0,120.92970152721742,55.23749007521351,0,220,126.0,83.0,168.0,36.891679516698,28.629539019681225,0,120,36.0,8.0,58.0,image_0_1830.jpg,overripe
146.58727107581166,65.04212200095985,0,255,154.0,99.0,202.0,122.48496018250565,53.365974765400175,0,220,127.0,85.0,168.0,36.51314927863797,28.341522272470485,0,120,36.0,9.0,58.0,image_0_1830.jpg,overripe
154.40483935700556,54.0614436518826,50,255,156.0,107.0,203.0,129.56451067784795,43.5693766033532,48,221,129.0,91.0,168.0,40.66324116516339,27.993418069876796,0,121,41.0,17.0,60.0,image_0_1830.jpg,overripe
133.28373961596077,39.27108331490312,44,213,135.0,105.0,165.0,107.01582762116604,32.683565673499636,39,184,107.0,83.0,132.0,32.35056062463117,21.932626312046164,2,122,32.0,14.0,47.0,image_0_1839.jpg,overripe
158.65114924266499,47.32918240001171,51,255,161.0,124.0,197.0,126.98953652004177,39.38924857959239,45,220,127.0,98.0,157.0,36.993395070134824,26.455313021084546,0,145,36.0,15.0,55.0,image_0_1839.jpg,overripe
110.48561744367274,83.02925547727645,0,255,125.0,0.0,184.0,87.85266391272111,67.05087824258827,0,220,98.0,0.0,146.0,27.261904761904763,27.492175197455825,0,145,22.0,0.0,47.0,image_0_1839.jpg,overripe
153.96546975955937,54.325148747731625,0,255,160.0,120.0,196.0,123.07148153192004,44.83504388316008,0,220,126.5,94.0,157.0,35.34569582520012,26.36812212748091,0,138,34.0,12.0,53.0,image_0_1839.jpg,overripe
163.70796828423138,42.54267731148538,67,250,166.0,133.0,198.0,135.25178930803335,35.3999744186445,62,219,135.0,109.0,162.0,54.34557477264818,23.798580414104677,21,151,53.0,35.0,71.0,image_0_1839.jpg,overripe
145.125903151422,51.54580509130099,0,255,146.0,109.0,180.0,116.03739004184816,41.60287530901266,0,225,115.0,87.0,144.0,38.29845418054488,27.75101653909275,0,159,36.0,17.0,57.0,image_0_1856.jpg,overripe
139.32012981467247,59.15644307669219,0,255,145.0,103.0,180.0,111.32365701597062,47.61738101313483,0,225,114.0,83.0,143.0,36.245170381757625,28.227394430648726,0,159,33.0,13.0,55.0,image_0_1856.jpg,overripe
91.47326842599709,38.6065720860382,14,178,90.0,62.0,118.0,67.99911179434623,30.98775774342525,10,154,66.0,45.0,89.0,18.09660944572551,13.947876185921196,0,102,16.0,7.0,26.0,image_0_1856.jpg,overripe
94.72458792381929,80.47955520062017,0,255,107.0,0.0,160.0,76.08576308822273,64.71586457142871,0,225,87.0,0.0,126.0,24.407242292253823,28.013861218116734,0,160,15.0,0.0,44.0,image_0_1856.jpg,overripe
155.34919292851652,51.03163816878909,52,255,154.0,117.0,191.0,124.27035613630541,41.29212503748681,47,239,121.0,93.0,152.0,40.8713553676659,29.16350829880264,0,169,39.0,18.0,60.0,image_0_1856.jpg,overripe
84.06778457819306,35.46951969134419,7,196,82.0,58.0,107.0,66.22862186067036,30.247858429031982,3,168,64.0,45.0,85.0,22.0390533566125,13.818479135849795,0,82,21.0,11.0,33.0,image_0_1863.jpg,overripe
108.51777594443698,64.37060831615464,0,254,123.0,73.0,153.0,92.69079641603193,55.26111152292988,0,224,104.0,63.0,129.0,25.110655973599894,25.11533812937233,0,125,21.0,2.0,39.0,image_0_1863.jpg,overripe
