RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
116.24713183329686,46.32643445247219,8,215,118.0,83.0,152.0,90.19891839227343,39.4252697262183,5,190,90.0,60.0,120.0,24.715124857915434,22.81789341186903,0,184,21.0,10.0,34.0,image_0_1156.jpg,overripe
150.32520950854627,54.83166702092467,0,255,157.0,117.0,192.0,124.95098876737667,46.18978645730316,0,228,129.0,97.0,159.0,39.142148106833474,30.155185868832476,0,217,35.0,16.0,58.0,image_0_1156.jpg,overripe
152.37946883699536,69.3875201859508,0,253,173.0,105.0,209.0,141.9334690360871,69.52043680982254,0,241,153.0,89.0,206.0,113.61908259903956,79.21778495422528,0,227,101.0,39.0,199.0,image_0_116.jpg,overripe
192.2345334903183,54.91102838372179,63,255,214.0,144.0,241.0,180.6311448117725,58.97914251044287,58,255,198.0,129.0,234.0,148.64877816032376,79.37044019348649,8,253,176.0,65.0,225.0,image_0_116.jpg,overripe
190.03177229398295,54.2338601665549,63,255,211.0,143.0,237.0,178.43780271382624,58.038363301857856,57,255,195.0,128.0,231.0,146.97581035482952,78.08281666889465,9,250,174.0,65.0,222.0,image_0_116.jpg,overripe
169.62980265890437,55.54006889147804,7,253,192.0,125.0,217.0,158.72808188848805,58.56615150285699,2,242,177.0,112.0,211.0,129.50509915111405,75.9462191848082,0,229,157.0,50.0,202.0,image_0_116.jpg,overripe
172.03953000621303,51.6250694992265,51,253,192.0,127.0,217.0,160.93442330334372,55.11604735447664,46,242,177.0,113.0,211.0,131.05180847375593,74.14907977745489,0,229,157.0,53.0,202.0,image_0_116.jpg,overripe
146.45568216635783,61.87988047687813,0,255,155.0,110.0,196.0,124.40466984733753,56.046810726069914,0,239,128.0,90.0,167.0,64.90835388124523,57.377906969625286,0,231,50.0,22.0,88.0,image_0_1338.jpg,overripe
118.75815229285516,46.627455827886116,8,211,121.0,82.0,158.0,95.8836137089832,45.352106026725984,2,197,94.0,63.0,131.0,47.93320104855143,49.03554174765751,0,187,31.0,13.0,56.0,image_0_1338.jpg,overripe
107.93239858572005,77.52296206766609,0,255,121.0,4.0,169.0,89.49395721170914,65.2735262526838,0,230,103.0,2.0,141.0,39.09338235651721,42.123662047128576,0,185,29.0,0.0,65.0,image_0_1338.jpg,overripe
162.03197692797775,46.95666533206813,51,255,164.0,125.0,202.0,138.9992899419795,45.541688854888605,45,241,137.0,106.0,174.0,76.04155784784332,60.29711754777582,0,231,59.0,32.0,99.0,image_0_1338.jpg,overripe
200.80639733095998,47.75421341249663,79,255,207.0,163.0,250.0,177.73933575531206,49.644892964481926,73,255,177.0,142.0,218.0,107.41175583730917,67.51221084347324,22,255,88.0,58.0,134.0,image_0_1338.jpg,overripe
125.51557695993067,50.23103833423672,0,227,131.0,100.0,163.0,109.93186798536874,42.51089565122121,0,229,116.0,90.0,140.0,35.589074881058515,27.231944653785497,0,191,35.0,12.0,53.0,image_0_1358.jpg,overripe
115.01303148720598,35.17862626546993,33,206,113.0,89.0,143.0,99.13486422756776,28.80676800967654,33,208,99.0,78.0,121.0,27.30107401451461,22.83066102254327,0,170,21.0,11.0,38.0,image_0_1358.jpg,overripe
134.62456152045127,36.08683505371207,50,228,133.0,108.0,163.0,118.32978661356307,29.530642001987434,50,230,118.0,97.0,141.0,40.092503561995386,27.999839460594504,0,191,38.0,19.0,56.0,image_0_1358.jpg,overripe
138.34817567511269,40.289509245131605,44,243,137.0,109.0,170.0,120.15857753484923,32.97600843303984,44,245,120.0,96.0,145.0,35.36500662406159,28.32999957993945,0,201,30.0,12.0,51.0,image_0_1358.jpg,overripe
115.91028770924119,56.969294621369,0,228,125.0,88.0,158.0,102.66651391052935,48.67564724239842,0,230,113.0,81.0,138.0,35.10211886649391,28.103156709564754,0,191,33.0,11.0,53.0,image_0_1358.jpg,overripe
129.93013820078227,65.65025836285777,0,255,136.0,87.0,176.0,104.79593220338982,53.935708157796704,0,239,107.0,70.0,142.0,37.230039113428944,30.523525112046695,0,154,35.0,8.0,58.0,image_0_1390.jpg,overripe
144.09415384615386,49.16577508936476,51,255,140.0,106.0,179.0,117.11258409387223,40.450731023515516,45,243,112.0,86.0,144.0,44.42727509778357,29.87083775820044,0,233,42.0,23.0,63.0,image_0_1390.jpg,overripe
114.96390091264668,42.69744113087424,34,211,111.0,82.0,145.0,91.53238070404173,35.129022345383,29,201,87.0,65.0,115.0,31.002013037809647,22.756622569808247,0,192,26.0,10.0,45.0,image_0_1390.jpg,overripe
91.52662320730117,47.08798087723996,2,198,88.0,55.0,125.0,65.67708996088658,38.74500572138874,0,186,61.0,36.0,91.0,23.325277705345503,16.96110371598707,0,177,20.0,9.0,37.0,image_0_1390.jpg,overripe
133.7619191655802,62.38719518661596,0,255,138.0,92.0,178.0,107.82986179921774,51.3638677689316,0,240,108.0,75.0,143.0,38.51604693611473,30.27420071291959,0,228,37.0,11.0,59.0,image_0_1390.jpg,overripe
129.3143041837989,61.396272689464574,0,246,137.0,93.0,179.0,99.68741257259124,48.12128417267148,0,234,103.0,73.0,137.0,26.350112330973676,26.28217884281342,0,228,21.0,1.0,44.0,image_0_1450.jpg,overripe
194.70152812513246,43.38227413253768,108,255,195.0,158.0,236.0,163.87395616972574,36.744043580084906,98,255,160.0,134.0,192.0,82.38729812216523,31.83229942216832,47,255,79.0,54.0,102.0,image_0_1450.jpg,overripe
139.88925861557374,48.570203982014824,0,246,140.0,104.0,180.0,108.82010088593107,38.51557579181279,0,242,106.0,81.0,138.0,31.457134076554617,29.21453144446444,0,230,28.0,5.0,50.0,image_0_1450.jpg,overripe
110.07328006443134,80.07192057908654,0,247,132.0,0.0,177.0,84.28758848713493,62.26483522199921,0,203,99.0,0.0,135.0,19.227258276461363,24.82319819709719,0,126,5.0,0.0,34.0,image_0_1450.jpg,overripe
142.93339621041923,44.802366560923474,58,248,141.0,106.0,180.0,111.66318723241915,35.914479203427035,48,243,108.0,83.0,138.0,33.654179560001694,31.411888012459325,0,233,30.0,6.0,52.0,image_0_1450.jpg,overripe
139.46260541500223,54.00778690417452,51,255,129.0,95.0,182.0,117.83345662573359,43.1387791043517,47,225,108.0,84.0,150.0,42.93231247225921,29.252984397520382,0,170,45.0,17.0,65.0,image_0_1519.jpg,overripe
136.0083099077773,58.26353340927036,0,255,128.0,92.0,182.0,114.62542535878089,47.01741681489077,0,224,106.0,82.0,150.0,40.89755634462692,29.128733347365117,0,128,43.0,13.0,64.0,image_0_1519.jpg,overripe
124.44809389949204,68.98138681216139,0,255,121.0,74.0,180.0,104.43608521970705,56.570079000861135,0,225,101.0,66.0,148.0,35.7529343591261,29.291520028482854,0,159,35.0,3.0,60.0,image_0_1519.jpg,overripe
119.83554026729793,70.02601173682928,0,255,113.0,67.0,176.0,101.32104108102777,57.450767931754015,0,225,98.0,60.0,146.0,38.53283276618829,29.58597722585538,0,146,39.0,9.0,63.0,image_0_1519.jpg,overripe
92.5499087636238,48.048200974877176,14,195,83.0,53.0,130.0,73.31419835281353,38.37112113857618,10,169,65.0,43.0,102.0,22.903141490358536,14.218043041693441,0,120,24.0,11.0,32.0,image_0_1519.jpg,overripe
152.10801758606962,46.44644249114223,57,255,151.0,117.0,184.0,123.26712305055995,37.559357674570975,52,241,120.0,95.0,148.0,46.55543246845412,27.0653010314525,8,231,44.0,26.0,64.0,image_0_1524.jpg,overripe
157.1440811451716,49.87046930947176,55,255,156.0,120.0,192.0,126.14764682464127,40.572750577988806,49,254,123.0,96.0,153.0,43.320642860851954,29.18211041069189,2,242,40.0,21.0,62.0,image_0_1524.jpg,overripe
148.8802901009122,47.986128715347206,51,255,148.0,113.0,182.0,119.09421355996746,38.787637637926785,45,241,116.0,90.0,145.0,39.85184255621138,27.969207244102712,0,230,37.0,19.0,58.0,image_0_1524.jpg,overripe
143.36814775067938,56.508069858575546,0,255,147.0,108.0,182.0,114.10750696692226,45.91513886565145,0,238,115.0,85.0,145.0,36.640688556938365,28.14254829403663,0,219,34.0,13.0,55.0,image_0_1524.jpg,overripe
96.66876395548094,80.60315547323162,0,255,112.0,0.0,161.0,77.37831686081734,64.78753955823174,0,225,89.0,0.0,127.0,24.567072854101397,28.194153827575178,0,162,15.0,0.0,44.0,image_0_1524.jpg,overripe
135.5269285791071,44.940483939873914,0,255,137.0,108.0,163.0,104.35171296028314,36.46809294824324,0,226,104.0,82.0,125.0,28.960886786680007,27.771715276635856,0,214,22.0,7.0,42.0,image_0_1538.jpg,overripe
156.2654158156304,38.47336244128714,73,255,155.0,128.0,180.0,125.45855901299088,32.20965051189832,65,245,122.0,102.0,143.0,50.726587888961475,30.918803821442868,19,232,44.0,28.0,64.0,image_0_1538.jpg,overripe
143.9211864617013,41.83852743527716,54,255,142.0,113.0,170.0,110.41242526730119,35.01067722246416,45,240,107.0,84.0,129.0,30.490742654902384,32.41843525592678,0,226,22.0,5.0,44.0,image_0_1538.jpg,overripe
139.2578991325632,39.7629981105141,1,255,138.0,110.0,164.0,107.82289900852552,33.0264801930844,0,228,105.0,84.0,126.0,31.68105779328708,30.68286673528855,0,215,24.0,9.0,46.0,image_0_1538.jpg,overripe
122.90929538331775,62.77981963475405,0,255,135.0,103.0,162.0,94.0732897271998,49.53064717001767,0,230,102.0,76.0,124.0,24.178440598357742,26.232307327195393,0,158,16.0,2.0,36.0,image_0_1538.jpg,overripe
97.76209988819346,87.32895891678288,0,255,103.0,0.0,177.0,78.69735583295872,72.54781651410603,0,229,79.0,0.0,143.0,40.46033173115714,43.902868490060825,0,222,34.0,0.0,70.0,image_0_1542.jpg,overripe
152.63285959634382,55.02120990136149,34,255,147.0,107.0,200.0,124.39329391288311,52.07359254920976,26,249,121.0,84.0,163.0,69.91144230436737,54.942699279772356,0,243,57.0,33.0,87.0,image_0_1542.jpg,overripe
150.79665617759952,41.760157622595585,61,239,147.0,116.0,187.0,129.36707124497158,39.26506084644515,55,223,127.0,99.0,159.0,87.6473137614256,42.220200129949816,17,219,79.0,60.0,101.0,image_0_1542.jpg,overripe
139.16288599190844,61.62711876996506,0,255,139.0,101.0,189.0,115.4491798932651,54.816049690030326,0,232,117.0,82.0,156.0,69.1692831702341,47.374149269934065,0,228,65.0,38.0,89.0,image_0_1542.jpg,overripe
150.57625321299722,52.06820965399717,0,255,148.0,112.0,194.0,126.24663139573752,47.840875964498565,0,236,124.0,92.0,161.0,78.67124842952154,48.47668741684934,0,232,70.0,48.0,95.0,image_0_1542.jpg,overripe
144.99972592592593,43.82743255507135,50,253,146.0,112.0,177.0,125.32942222222222,37.34001566534748,49,238,126.0,97.0,153.0,38.0710962962963,27.664234112303863,0,230,37.0,16.0,56.0,image_0_1550.jpg,overripe
71.86026666666666,35.77404025375156,0,160,73.0,45.0,98.0,55.83026666666667,30.358319468737495,0,148,56.0,33.0,78.0,22.665925925925926,15.571720630743426,0,141,20.0,10.0,35.0,image_0_1550.jpg,overripe
86.72314074074075,75.32824653958394,0,252,87.0,0.0,154.0,75.30201481481481,64.36303898241313,0,219,78.0,0.0,132.0,24.592081481481483,26.371236482071915,0,164,18.0,0.0,44.0,image_0_1550.jpg,overripe
144.5811185185185,44.1532717357518,1,251,145.0,112.0,177.0,124.91269629629629,37.572233151480965,0,238,126.0,97.0,152.0,37.73216296296296,27.037455165753116,0,225,37.0,16.0,56.0,image_0_1550.jpg,overripe
157.8060962962963,47.89473930616537,54,255,159.0,122.0,193.0,136.31211851851853,40.94342805077411,53,255,137.0,105.0,167.0,40.79818518518518,30.111525116715615,0,251,39.0,16.0,60.0,image_0_1550.jpg,overripe
123.69145940723698,43.29108339140936,28,212,126.0,93.0,155.0,97.22506054115209,36.521556678916276,22,190,98.0,70.0,123.0,25.68320928488346,20.284443698818663,0,179,19.0,11.0,37.0,image_0_156.jpg,overripe
148.96788935429126,58.421390990835626,0,255,158.0,111.0,191.0,120.88017618905366,48.782012545213895,0,230,126.0,89.0,155.0,40.61875917651321,27.962240603298792,0,212,38.0,19.0,59.0,image_0_156.jpg,overripe
157.27147224641044,47.79786896224311,52,255,160.0,123.0,192.0,128.05558980747597,40.309985296655675,45,230,129.0,98.0,156.0,43.87689012337047,27.72014282844329,0,218,41.0,24.0,62.0,image_0_156.jpg,overripe
114.08552033610668,84.16253524944712,0,255,135.0,23.0,186.0,93.7394855432178,69.55086437614042,0,230,110.0,16.0,151.0,34.40332165943139,31.498257540382998,0,218,31.0,0.0,56.0,image_0_156.jpg,overripe
101.19864489515734,41.79297343883879,9,187,104.0,71.0,132.0,75.64917276315539,35.22912757629836,3,165,76.0,49.0,100.0,19.189466792939726,14.945971427871688,0,154,16.0,7.0,29.0,image_0_156.jpg,overripe
167.50119331742243,39.721716563342035,86,255,169.0,135.0,199.0,145.62402152882132,31.071757599391105,84,250,146.0,120.0,170.0,75.20451398096586,24.775027387271955,44,244,73.0,57.0,89.0,image_0_1585.jpg,overripe
193.42791478829665,45.196996235691145,97,255,196.0,156.0,233.0,168.59921231228577,36.75493609530511,95,255,170.0,138.0,198.0,84.07801251264523,29.14431130007235,46,255,82.0,63.0,100.0,image_0_1585.jpg,overripe
106.21236139348046,72.30808475537914,0,244,116.0,49.0,167.0,86.4978638144907,57.625182307121314,0,206,95.0,44.0,134.0,24.1290550693892,25.077701463307523,0,160,19.0,0.0,43.0,image_0_1585.jpg,overripe
145.79666460414273,46.73898999221736,50,251,147.0,108.0,183.0,120.05479438600626,36.56133835556762,48,243,121.0,90.0,149.0,37.145339186972706,29.17607985737339,0,236,35.0,16.0,53.0,image_0_1585.jpg,overripe
135.55059567655695,58.83238489491137,0,248,144.0,96.0,181.0,110.54595990846322,46.48789690421307,0,241,117.0,81.0,146.0,31.457693705373366,25.13009532473639,0,229,31.0,8.0,49.0,image_0_1585.jpg,overripe
142.24927755355858,42.41729080026817,52,255,139.0,110.0,174.0,120.82986843549193,36.157921747036454,48,247,119.0,93.0,147.0,27.9463255825296,27.34949854387054,0,238,23.0,4.0,42.0,image_0_1589.jpg,overripe
132.98461219562753,54.92945391388853,0,254,137.0,104.0,173.0,112.38884079353274,46.868322490444925,0,246,116.0,88.0,146.0,24.680562837598917,24.961089147591974,0,232,20.0,2.0,39.0,image_0_1589.jpg,overripe
117.5253557362857,46.24983228867666,19,240,114.0,82.0,152.0,94.17263116822943,39.44252064037913,15,232,92.0,64.0,123.0,24.172045895162963,18.877550781418783,1,222,22.0,10.0,36.0,image_0_1589.jpg,overripe
101.10345920768658,77.00017863385973,0,254,118.0,0.0,167.0,85.7223123163401,65.25357046307663,0,219,101.0,0.0,140.0,20.851267481984564,22.915015177447614,0,151,15.0,0.0,36.0,image_0_1589.jpg,overripe
164.1315767012547,48.44953642045645,59,255,161.0,127.0,202.0,139.5766524819236,41.92944252801266,55,255,138.0,107.0,170.0,31.65443283381903,31.509569238052826,0,255,26.0,3.0,48.0,image_0_1589.jpg,overripe
71.67678679115807,36.65027617361679,1,161,69.0,42.0,102.0,46.12279315435963,29.20304283879669,0,156,42.0,22.0,67.0,26.88687641664414,18.473770071615444,0,149,25.0,12.0,43.0,image_0_1592.jpg,overripe
108.4940007070224,79.16018644885601,0,246,130.0,0.0,175.0,82.94800266173138,61.52053136898056,0,203,97.0,0.0,134.0,18.297853979080454,24.421336912938397,0,132,4.0,0.0,32.0,image_0_1592.jpg,overripe
199.3527937782029,44.00753584883068,106,255,200.0,163.0,245.0,167.77544760756098,38.94430345600179,96,255,163.0,136.0,198.0,79.86584250036391,35.21637899436492,41,255,75.0,48.0,100.0,image_0_1592.jpg,overripe
129.43288485932334,59.70542931901491,0,245,135.0,96.0,177.0,100.05403522635115,46.845666626921314,0,239,102.0,75.0,135.0,27.048732558381335,27.309507759507763,0,233,21.0,1.0,45.0,image_0_1592.jpg,overripe
142.16400840108966,43.912620419960014,57,249,139.0,107.0,179.0,111.35815883050178,35.2601312601416,48,243,107.0,83.0,137.0,34.250722618478235,32.334302253081326,0,235,30.0,6.0,52.0,image_0_1592.jpg,overripe
139.3395035167563,36.44780212536901,0,226,142.0,113.0,168.0,110.61740173769135,29.11334544409154,0,198,113.0,90.0,132.0,30.635829540753,23.604851232784217,0,186,30.0,12.0,44.0,image_0_1787.jpg,overripe
140.72295407529995,34.2756451860517,58,228,143.0,114.0,169.0,111.93530823334713,27.489366543831444,50,210,113.0,91.0,133.0,31.519222176251553,24.700440088422024,0,203,30.0,12.0,45.0,image_0_1787.jpg,overripe
160.32960695076542,35.24208256713036,75,250,163.0,133.0,189.0,130.7454613156806,28.257295459293765,67,232,132.0,109.0,152.0,48.15011170872983,25.35591283036856,16,224,47.0,28.0,62.0,image_0_1787.jpg,overripe
102.81254447662391,36.054900374029074,16,195,105.0,75.0,133.0,72.53132809267687,28.91350459503727,7,176,74.0,51.0,95.0,22.648340918494,17.480260204977284,0,168,20.0,8.0,36.0,image_0_1787.jpg,overripe
133.0611170872983,46.73617062752422,0,226,141.0,107.0,168.0,105.31565577161771,37.33443258810665,0,202,111.0,86.0,132.0,28.327645841952833,23.520053246508468,0,191,28.0,7.0,43.0,image_0_1787.jpg,overripe
160.4258681406856,35.09651406798718,58,237,165.0,139.0,186.0,129.67539450809076,28.716460972097256,47,198,133.0,113.0,151.0,47.117410734186244,24.45870139257223,0,169,44.0,31.0,60.0,image_0_1788.jpg,overripe
137.52533655774974,55.39279760848816,0,224,153.0,119.0,175.0,111.21546939776222,45.09176546490054,0,188,123.0,98.0,141.0,40.499520795256984,22.952399964899836,0,151,41.0,26.0,56.0,image_0_1788.jpg,overripe
149.7906766816743,38.43865522243269,0,223,156.0,131.0,177.0,121.56367293719074,31.307884241953957,0,187,126.0,107.0,143.0,45.77108500869255,22.09508026346818,0,151,44.0,31.0,59.0,image_0_1788.jpg,overripe
152.83080729282753,32.57248282679555,58,224,157.0,133.0,177.0,124.28572304194714,26.64154480454969,48,188,127.0,109.0,144.0,47.589494271831676,22.875680401849667,0,161,45.0,33.0,60.0,image_0_1788.jpg,overripe
133.5048867739491,60.55111091576818,0,224,154.0,112.0,175.0,107.92951789773994,49.38953263893684,0,188,123.0,92.0,142.0,39.667242455311374,25.16946534652113,0,159,40.0,24.0,55.0,image_0_1788.jpg,overripe
105.40222282550573,69.47408127209977,0,234,122.0,33.0,162.0,92.7097493357026,60.87660592455549,0,216,107.0,31.0,142.0,27.895168521763452,27.00361277637046,0,206,24.0,0.0,48.0,image_0_1796.jpg,overripe
160.35039528780737,39.44652315928064,64,255,160.0,132.0,190.0,143.02678578773745,34.59206098130827,63,255,144.0,119.0,168.0,49.642159645269295,29.668155503152203,10,255,48.0,27.0,67.0,image_0_1796.jpg,overripe
132.66295647309494,49.29649517953546,0,234,139.0,108.0,168.0,116.9723997795273,43.352127567678195,0,222,123.0,96.0,147.0,33.26633595761659,25.5458868360705,0,209,33.0,10.0,52.0,image_0_1796.jpg,overripe
129.55878312232122,53.33447490607193,0,234,138.0,105.0,167.0,114.18997671874101,46.87577222193343,0,213,122.0,94.0,147.0,32.44857967866927,25.46963427507457,0,204,32.0,8.0,51.0,image_0_1796.jpg,overripe
140.55555007116004,36.765294960485036,51,238,140.0,114.0,168.0,124.41334517962767,32.23195092568461,50,235,125.0,102.0,148.0,37.33079954260141,27.71897565013318,0,229,36.0,16.0,54.0,image_0_1796.jpg,overripe
120.96802139037433,56.19231420069375,11,224,124.0,73.0,171.0,94.56891978609626,45.553362829063964,9,190,95.0,55.0,134.0,24.69855614973262,16.896810699627302,0,148,22.0,10.0,40.0,image_0_1830.jpg,overripe
146.04070588235294,67.16686946498497,0,255,155.0,99.0,203.0,121.84963636363636,55.3733649980265,0,221,128.0,84.0,168.0,35.80833155080214,28.75287962509136,0,166,35.0,6.0,57.0,image_0_1830.jpg,overripe
209.94085561497326,47.2113279404312,103,255,225.0,170.0,255.0,191.73002139037433,46.84184494395533,101,255,193.0,150.0,236.0,91.39805347593582,32.42948438032296,45,251,92.0,65.0,114.0,image_0_1830.jpg,overripe
156.24928342245988,53.74441492704291,51,255,159.0,110.0,204.0,131.00664171122995,43.56982874969841,49,222,131.0,93.0,169.0,40.74189304812834,28.70605557701546,0,182,41.0,17.0,61.0,image_0_1830.jpg,overripe
149.6005668449198,63.19353613546527,0,255,157.0,105.0,204.0,125.00700534759358,51.914105778031,0,221,129.0,88.0,169.0,37.64339037433155,28.551954813856927,0,136,37.0,11.0,59.0,image_0_1830.jpg,overripe
160.45908504187554,47.50732113348155,51,255,162.0,125.0,198.0,128.77064509350703,40.39260268229187,45,249,129.0,99.0,159.0,38.86199081439678,31.391158660309404,0,242,36.0,15.0,56.0,image_0_1839.jpg,overripe
137.73174886680874,46.11196535463588,32,229,139.0,103.0,174.0,106.96325008255036,39.206756003198564,26,224,107.0,78.0,136.0,26.64321736259118,24.64369420184157,0,217,18.0,11.0,36.0,image_0_1839.jpg,overripe
205.91321706240808,43.348430664152765,97,255,212.0,173.0,249.0,177.03662984420495,41.05046324096331,91,255,178.0,147.0,209.0,84.07022033440398,31.706631704011556,44,255,81.0,59.0,102.0,image_0_1839.jpg,overripe
110.06908714315733,83.7458941889227,0,255,126.0,0.0,184.0,87.46033830636688,67.71173208088145,0,221,98.0,0.0,146.0,27.096418815477442,28.03679451737474,0,170,21.0,0.0,46.0,image_0_1839.jpg,overripe
144.49310329300874,65.22996426788738,0,255,156.0,106.0,195.0,115.19159937561913,53.64670848117697,0,246,123.0,82.0,155.0,32.60163449704319,27.83476668690296,0,236,30.0,7.0,50.0,image_0_1839.jpg,overripe
140.91064791953636,58.74860026973723,0,255,146.0,105.0,181.0,112.30800218312238,47.51163704693193,0,229,115.0,84.0,144.0,36.074486056605245,28.288430903766315,0,211,33.0,12.0,55.0,image_0_1856.jpg,overripe
190.81050151172562,46.54902595690485,88,255,193.0,155.0,229.0,161.69492597309215,41.76706541060619,82,255,159.0,130.0,190.0,75.54361480018366,30.546885815635733,32,255,73.0,53.0,96.0,image_0_1856.jpg,overripe
128.51683689823358,54.375779803901,17,250,128.0,88.0,165.0,94.63560915178765,44.00780572169969,12,234,91.0,62.0,124.0,25.54939314395613,19.739643945933942,0,220,23.0,10.0,39.0,image_0_1856.jpg,overripe
148.73050567005396,47.74937517014592,51,255,148.0,113.0,181.0,118.97514532491272,38.64892887652551,46,241,116.0,90.0,145.0,39.658991085583594,28.076107194301073,0,229,37.0,19.0,58.0,image_0_1856.jpg,overripe
94.58777104937148,81.09561183368264,0,255,108.0,0.0,160.0,75.783914199825,65.21594647564183,0,225,86.0,0.0,126.0,23.90582252601121,27.949228116561642,0,160,13.0,0.0,43.0,image_0_1856.jpg,overripe
123.47238196629374,51.46371871282315,0,253,127.0,96.0,157.0,105.46371301198636,44.43475745377049,0,225,108.0,83.0,133.0,28.50659201733791,26.195088434365648,0,221,24.0,6.0,41.0,image_0_1863.jpg,overripe
176.71224204632946,42.30285848056857,81,255,175.0,145.0,207.0,155.01999942967407,38.44800092887218,73,255,152.0,127.0,179.0,56.50921551666777,33.81351814088513,16,255,51.0,32.0,72.0,image_0_1863.jpg,overripe
