HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
25.47630052910053,12.144941561442208,0,174,24.0,23.0,28.0,80.52456296296296,35.34508339883179,0,209,83.0,58.0,107.0,148.2362328042328,61.77284421937437,0,255,146.0,121.0,185.0,image_0_1358.jpg,overripe
25.88362328042328,11.177364567793376,0,174,25.0,23.0,28.0,82.08492698412698,33.23292814864939,0,209,84.0,60.0,107.0,151.94010582010583,58.35865676175577,0,255,148.0,123.0,188.0,image_0_1358.jpg,overripe
25.101231746031747,12.525750989377087,0,172,25.0,23.0,28.0,76.13778624338624,38.25763063394831,0,209,80.0,53.0,104.0,138.20237037037037,65.48544012569067,0,255,141.0,107.0,175.0,image_0_1358.jpg,overripe
25.521820105820105,3.2928706167802915,13,40,25.0,23.0,28.0,86.18518518518519,27.8356145171562,29,209,85.0,64.0,107.0,153.03457354497354,52.8139103691396,11,255,148.0,124.0,185.0,image_0_1358.jpg,overripe
22.033403374327914,2.711723833535226,9,38,22.0,21.0,23.0,83.80479162804112,30.44501027744067,29,169,79.0,60.0,104.0,146.2323609995262,63.97430089755784,10,255,149.0,94.0,193.0,image_0_1390.jpg,overripe
23.139566981851143,3.590967897920315,8,39,22.0,21.0,24.0,148.94528562305584,31.81288855840883,84,240,148.0,122.0,175.0,149.98658920956677,77.86873782607465,6,255,149.0,81.0,235.0,image_0_1390.jpg,overripe
20.887058896236326,11.4429709323541,0,172,22.0,20.0,23.0,76.38093030921038,46.83623900840775,0,184,74.0,44.0,112.0,134.54411552644046,77.37898173337979,0,255,138.0,78.0,191.0,image_0_1390.jpg,overripe
22.076746389798735,2.6794900870434613,8,37,22.0,21.0,23.0,93.40307562367386,33.20865049974357,33,185,88.0,67.0,116.0,148.10205384916466,66.99842012729566,10,255,153.0,92.0,198.0,image_0_1390.jpg,overripe
21.717703891395256,12.733280680016591,0,174,22.0,20.0,22.0,82.792956759986,43.84866154648475,0,185,82.0,56.0,114.0,147.8799517953155,73.85972631017135,0,255,156.0,93.0,205.0,image_0_1390.jpg,overripe
21.30335437425009,1.2358013946641566,10,33,21.0,21.0,22.0,112.80029213834837,22.827823933419243,70,182,109.0,94.0,129.0,105.88874745683134,43.45593428248472,5,208,124.0,68.0,137.0,image_0_1450.jpg,overripe
21.31954718556002,1.2123412391606496,13,32,21.0,21.0,22.0,87.00958839793417,28.28410971212171,34,173,82.0,64.0,107.0,167.74775940320308,69.77813971591908,8,255,179.0,111.0,232.0,image_0_1450.jpg,overripe
21.849496583024674,9.401121973064992,0,174,21.0,21.0,22.0,83.1147164692994,32.29901278121577,0,172,80.0,61.0,106.0,169.84677343627732,70.36345161980715,0,255,181.0,118.0,235.0,image_0_1450.jpg,overripe
16.861870728780843,15.135616375185817,0,172,21.0,0.0,22.0,65.12692367885649,48.662149446003376,0,173,72.0,0.0,104.0,140.25827116698838,97.60989549011,0,255,172.0,0.0,225.0,image_0_1450.jpg,overripe
22.13511398612343,11.635655281344446,0,174,21.0,21.0,22.0,81.65282487349366,34.1776868092187,0,172,80.0,59.0,106.0,172.1986332098701,70.83433691178068,0,255,184.0,124.0,240.0,image_0_1450.jpg,overripe
23.99906736755408,2.921800273893393,8,40,23.0,23.0,25.0,90.66692909570989,33.75029602910634,32,188,82.0,64.0,114.0,146.04976865870498,78.83095659263816,3,255,156.0,63.0,213.0,image_0_1519.jpg,overripe
23.455100409389306,13.098357475175535,0,175,23.0,22.0,24.0,78.78023788183425,44.12441787442703,0,187,75.0,53.0,110.0,140.9202054213803,85.38995830002852,0,255,154.0,57.0,217.0,image_0_1519.jpg,overripe
23.54265885031855,11.821552895239078,0,170,23.0,22.0,24.0,80.2408129648022,43.2739200573043,0,186,76.0,54.0,111.0,144.99213924081297,82.27584750818687,0,255,157.0,65.0,216.0,image_0_1519.jpg,overripe
28.508078777161405,31.444287053267143,0,179,22.0,20.0,24.0,53.26380174898864,25.46780941913578,6,128,52.0,34.0,70.0,145.20910346164095,62.803953858102986,8,255,148.0,91.0,199.0,image_0_1519.jpg,overripe
23.980184588551634,2.9227259126261083,10,39,23.0,23.0,24.0,106.12962379787311,28.539254507082063,57,188,100.0,83.0,126.0,105.74180615779656,57.774680040322224,2,225,121.0,41.0,154.0,image_0_1519.jpg,overripe
21.865342917143295,2.2838699320628764,11,36,22.0,21.0,22.0,93.70980519369654,31.586650509260643,34,194,90.0,69.0,116.0,158.2179150091342,63.264037139125215,8,255,165.0,109.0,204.0,image_0_1524.jpg,overripe
21.85959775315429,2.2919738400870053,12,38,22.0,21.0,22.0,106.48483037680764,25.514029560015995,58,187,103.0,86.0,124.0,110.48484745010329,44.24162067770255,5,203,121.0,72.0,146.0,image_0_1524.jpg,overripe
16.372897850472075,15.088510631036861,0,172,21.0,0.0,22.0,60.8368902699288,50.8232059444412,0,194,68.0,0.0,98.0,114.23189803827833,92.07290060348842,0,255,126.0,0.0,191.0,image_0_1524.jpg,overripe
22.197375834457326,12.130321873636166,0,175,22.0,21.0,22.0,86.71663451195984,39.9714582022362,0,193,86.0,63.0,114.0,160.434353178194,67.38706755888978,0,255,168.0,115.0,210.0,image_0_1524.jpg,overripe
24.697461200935617,27.73327491990212,0,179,21.0,18.0,22.0,69.57391029690461,28.44442136576441,8,165,70.0,50.0,86.0,168.19407215174746,54.703144672060326,7,255,178.0,124.0,214.0,image_0_1524.jpg,overripe
21.350843596262422,1.2570721252439567,11,35,21.0,21.0,22.0,115.17557863109585,30.576821671532294,58,224,110.0,92.0,132.0,149.13347310727374,49.87868448093215,3,255,157.0,137.0,174.0,image_0_1538.jpg,overripe
21.485802489516953,1.3833465245231584,13,39,21.0,21.0,22.0,135.33611780631955,28.199846878585852,81,233,131.0,113.0,152.0,137.32806154455707,56.34225320165655,2,255,134.0,116.0,159.0,image_0_1538.jpg,overripe
20.91933007561,10.254472835528256,0,177,21.0,21.0,22.0,77.86664245385809,36.031786312703275,0,204,76.0,57.0,98.0,174.55535378215075,64.5463573192657,0,255,183.0,146.0,225.0,image_0_1538.jpg,overripe
21.326501469277247,1.2060555132892072,13,36,21.0,21.0,22.0,84.31475550566249,28.850165017199,31,206,80.0,62.0,100.0,175.93545910786807,58.08823101328545,5,255,181.0,146.0,222.0,image_0_1538.jpg,overripe
21.592325089972597,7.860439676106702,0,172,21.0,21.0,22.0,80.83156965034503,32.53806249255782,0,204,78.0,60.0,98.0,178.12853699607092,58.01033741827845,0,255,183.0,148.0,224.0,image_0_1538.jpg,overripe
16.01102546472213,15.110677431546923,0,174,21.0,0.0,22.0,76.97867284285697,62.444954352422414,0,184,86.0,0.0,134.0,107.25377869455603,82.35223436774392,0,255,121.0,0.0,172.0,image_0_1542.jpg,overripe
22.259665375939395,2.6635536309485808,15,34,22.0,21.0,23.0,149.9016393442623,33.6675400133187,66,226,155.0,121.0,181.0,168.44177854980157,75.67273947393068,18,255,172.0,94.0,255.0,image_0_1542.jpg,overripe
21.76687294177252,2.083188281340409,14,35,22.0,21.0,23.0,132.95720093125368,37.23880307544349,43,211,137.0,101.0,168.0,169.93524650478292,66.47777317924015,27,255,171.0,109.0,238.0,image_0_1542.jpg,overripe
21.376675231305565,6.102133518467967,0,176,21.0,21.0,22.0,111.31193379896018,36.693156820291186,0,183,114.0,83.0,142.0,142.27443033088457,48.759676063761646,0,255,142.0,108.0,174.0,image_0_1542.jpg,overripe
21.140616895258084,1.3198931261786568,15,35,21.0,21.0,22.0,112.91840673590755,33.92508226144686,36,184,114.0,84.0,142.0,140.57699127854377,48.11150223599599,27,255,141.0,105.0,173.0,image_0_1542.jpg,overripe
24.967590393635337,10.506694680350474,0,172,24.0,24.0,25.0,85.4650596687051,37.423378102706366,0,181,86.0,60.0,112.0,163.0866828949712,61.41937421822038,0,255,161.0,136.0,205.0,image_0_1550.jpg,overripe
24.82171376833106,2.1304319634785176,10,41,24.0,24.0,25.0,85.95786825387401,27.40234069708091,32,166,83.0,63.0,106.0,146.0853247639969,49.88598218405173,8,231,144.0,122.0,181.0,image_0_1550.jpg,overripe
24.810143679867007,2.128666925349536,15,41,24.0,24.0,25.0,128.73160957074157,26.967114347900083,76,204,126.0,106.0,149.0,114.49162856973223,46.04013178159939,5,255,116.0,96.0,133.0,image_0_1550.jpg,overripe
24.89071127471353,3.876567520295854,0,172,24.0,24.0,25.0,89.6599625957371,32.244687930071194,0,181,87.0,64.0,113.0,164.31517544380455,57.14933933435951,0,255,161.0,136.0,202.0,image_0_1550.jpg,overripe
20.105295968651664,16.883309283888735,0,172,24.0,0.0,25.0,56.807123137208336,47.869676153640526,0,180,56.0,0.0,95.0,107.3627174493855,86.48513287645305,0,255,121.0,0.0,171.0,image_0_1550.jpg,overripe
18.91356750394935,15.026822984826165,0,172,22.0,19.0,23.0,74.05094815812495,55.245342783723125,0,187,82.0,15.0,118.0,123.81087817127896,78.74037248948706,0,255,143.0,70.0,179.0,image_0_156.jpg,overripe
22.419027359066508,1.53030729115766,10,37,22.0,22.0,23.0,89.96498140187681,28.994926351526054,31,164,89.0,68.0,110.0,143.03610112847497,44.3702715362932,11,237,143.0,115.0,169.0,image_0_156.jpg,overripe
22.110896423244192,1.820416148103782,8,36,22.0,21.0,23.0,79.15096263382152,29.703398572408705,20,158,76.0,57.0,99.0,168.46908809405426,45.00245653041775,17,255,168.0,141.0,201.0,image_0_156.jpg,overripe
22.85458218734069,8.564780261869744,0,175,22.0,22.0,23.0,95.81544116258725,38.47900052802439,0,187,96.0,68.0,122.0,162.96289816032777,51.44845040782325,0,255,162.0,130.0,195.0,image_0_156.jpg,overripe
22.863607469459428,9.13424937010138,0,172,22.0,22.0,23.0,95.1273924235463,39.168718566783255,0,187,96.0,68.0,122.0,162.90558069571458,52.05246787176875,0,255,163.0,131.0,196.0,image_0_156.jpg,overripe
22.935009093784597,4.86973242542341,3,53,22.0,21.0,24.0,59.038915467341454,22.411453464251903,13,126,58.0,42.0,76.0,178.60325399335758,45.3411333720547,20,255,182.0,156.0,211.0,image_0_1585.jpg,overripe
23.365145105171596,3.838807122795644,8,39,22.0,21.0,24.0,87.09068084769888,32.28261341455779,26,178,84.0,61.0,112.0,178.15112486161632,43.2610061529845,15,255,180.0,157.0,209.0,image_0_1585.jpg,overripe
19.61282223628025,13.984136283674388,0,172,21.0,20.0,24.0,65.44864977067847,45.29380745432056,0,175,68.0,30.0,102.0,139.36576783172544,84.39117984270571,0,255,156.0,93.0,198.0,image_0_1585.jpg,overripe
23.439190257789026,8.50714172492899,0,170,22.0,21.0,24.0,85.29159417997786,36.427302437031315,0,174,86.0,58.0,114.0,169.9220504507354,54.00956055884544,0,255,165.0,142.0,207.0,image_0_1585.jpg,overripe
23.513393563182035,3.649338043151063,8,36,22.0,21.0,24.0,89.60912541515104,31.43663110166087,29,175,88.0,64.0,115.0,167.12298355211135,50.379174303765886,13,255,162.0,139.0,199.0,image_0_1585.jpg,overripe
25.88391826923077,24.97660128140422,0,179,23.0,20.0,24.0,70.77582932692307,24.06763406586869,12,158,69.0,56.0,82.0,164.49183894230768,60.57376844626519,0,255,176.0,114.0,215.0,image_0_1589.jpg,overripe
19.947295673076923,16.232209896354476,0,172,24.0,17.0,25.0,61.96245192307693,47.252211066984394,0,177,65.0,2.0,100.0,134.8625,88.37104719970833,0,255,160.0,47.0,198.0,image_0_1589.jpg,overripe
24.44328125,1.6379012434815592,10,39,24.0,24.0,25.0,72.53691105769231,26.307335882366843,25,152,68.0,51.0,92.0,183.8265625,54.454724853374024,5,255,183.0,148.0,238.0,image_0_1589.jpg,overripe
24.392067307692308,12.267581949189703,0,172,24.0,23.0,25.0,77.30808894230769,36.988584802920734,0,176,76.0,54.0,104.0,179.83931490384614,63.334465948127246,0,255,183.0,153.0,235.0,image_0_1589.jpg,overripe
24.4434375,1.6218231404744372,11,38,24.0,24.0,25.0,84.39473557692308,30.591167358614687,30,177,80.0,59.0,106.0,186.22679086538463,53.45854519049454,7,255,185.0,156.0,236.0,image_0_1589.jpg,overripe
21.448864047277123,4.719323627759406,0,175,21.0,21.0,22.0,85.31973014019898,28.713492540193425,0,173,82.0,63.0,105.0,167.41281730739428,70.40500133647994,0,255,178.0,111.0,233.0,image_0_1592.jpg,overripe
21.433449390955772,1.4072234206759033,8,36,21.0,21.0,22.0,134.33979398911055,26.88940828030988,83,206,131.0,112.0,154.0,135.37607835439246,67.56306560166638,2,255,140.0,76.0,181.0,image_0_1592.jpg,overripe
21.810653883108966,9.678224827217935,0,174,21.0,21.0,22.0,82.1949251479993,32.04753551399738,0,173,80.0,61.0,104.0,168.4032606337366,72.14295663480306,0,255,180.0,115.0,236.0,image_0_1592.jpg,overripe
21.303778243844985,1.2435990123592435,8,36,21.0,21.0,22.0,114.5405977828517,26.11236188835584,66,192,111.0,93.0,133.0,126.33795497515266,54.11095886217289,3,255,148.0,77.0,163.0,image_0_1592.jpg,overripe
16.89318221735492,15.170105647977582,0,172,21.0,0.0,22.0,64.11489704621297,47.724791941136935,0,173,70.0,0.0,102.0,141.91914537508652,98.18219764905216,0,255,174.0,0.0,229.0,image_0_1592.jpg,overripe
17.03309894525364,15.66447254266589,0,172,21.0,0.0,22.0,58.1925246944584,44.900675130710894,0,172,66.0,0.0,98.0,128.0824208940231,91.3542791744755,0,255,155.0,0.0,191.0,image_0_1787.jpg,overripe
22.02780847145488,1.748682554628226,3,36,22.0,21.0,22.0,74.59203917629333,23.120666847435164,24,157,74.0,56.0,92.0,184.71248953624644,41.211688362725994,17,255,189.0,162.0,214.0,image_0_1787.jpg,overripe
22.31202076008706,1.6896434076574578,3,35,22.0,21.0,23.0,85.35354093420392,25.87452183576034,29,172,86.0,64.0,105.0,175.7308052904738,47.0389289212423,15,255,168.0,148.0,208.0,image_0_1787.jpg,overripe
22.304352921479992,1.6961472786383653,2,35,22.0,21.0,23.0,104.09237401640716,30.72367784218034,36,207,106.0,78.0,128.0,178.55394274234052,42.0780943649898,15,255,176.0,157.0,207.0,image_0_1787.jpg,overripe
21.94364640883978,10.194792328504386,0,174,22.0,21.0,23.0,78.42382387410012,34.19800771638729,0,169,84.0,57.0,104.0,170.05831240582623,59.76338142666863,0,255,168.0,146.0,210.0,image_0_1787.jpg,overripe
21.889183703485806,1.0113655176342036,14,32,22.0,21.0,22.0,90.0763465215473,23.099206707151655,30,151,92.0,75.0,107.0,154.3915693484336,34.96435007625058,18,255,151.0,133.0,174.0,image_0_1788.jpg,overripe
21.915364024121196,1.0263205559269524,14,32,22.0,22.0,22.0,98.46300926606854,23.913004210731664,32,161,100.0,83.0,116.0,146.11161053096043,32.61587203966623,18,255,143.0,130.0,162.0,image_0_1788.jpg,overripe
22.039535225768496,11.084710745673044,0,174,22.0,21.0,22.0,91.94574496249449,33.93054009545897,0,160,98.0,80.0,114.0,142.84407707015737,44.70224285974051,0,255,143.0,129.0,162.0,image_0_1788.jpg,overripe
20.344462420944257,12.154004114029496,0,172,22.0,21.0,22.0,84.87352257684954,41.24099156343369,0,161,96.0,68.0,114.0,133.13620238270335,57.45546920427492,0,255,142.0,125.0,162.0,image_0_1788.jpg,overripe
22.0327871745845,10.546309890858646,0,174,22.0,21.0,22.0,93.52365936167084,32.90853196099873,0,160,100.0,81.0,116.0,144.35459920576557,41.79591133234231,0,255,144.0,129.0,163.0,image_0_1788.jpg,overripe
22.18644635574129,14.514556154257901,0,172,25.0,23.0,26.0,67.3301481487685,44.40446943956027,0,162,72.0,32.0,104.0,131.02050131064343,77.817975361598,0,255,141.0,86.0,177.0,image_0_1796.jpg,overripe
26.003843995745644,9.111526603895143,0,172,25.0,24.0,27.0,84.25646737628448,31.55826236631652,0,160,85.0,61.0,108.0,165.374994765801,52.50643044152897,0,255,155.0,134.0,200.0,image_0_1796.jpg,overripe
25.556583784870234,1.8277272079422602,8,36,25.0,24.0,27.0,126.27391191471187,30.24006169145349,64,200,126.0,101.0,150.0,145.20122773371745,45.296606935262815,6,255,145.0,123.0,166.0,image_0_1796.jpg,overripe
25.798956510087347,6.868941505015503,0,172,25.0,24.0,27.0,85.24355356051153,30.187235659163008,0,161,86.0,62.0,108.0,165.41850142788948,51.026775784212575,0,255,155.0,134.0,198.0,image_0_1796.jpg,overripe
32.48471195156063,34.32714903030752,0,179,24.0,23.0,26.0,58.36960982186974,18.161928135259732,5,120,58.0,48.0,67.0,163.78362240069677,64.93256370295431,0,255,181.0,112.0,217.0,image_0_1796.jpg,overripe
40.601719439809045,47.6890855862721,0,179,23.0,20.0,24.0,59.39840730022602,26.023121660230665,2,128,63.0,40.0,77.0,157.51713102807292,65.31814813056315,12,255,171.0,98.0,213.0,image_0_1830.jpg,overripe
21.644779366722293,15.466854531981081,0,174,23.0,22.0,24.0,76.85126000718193,52.67584957930731,0,188,77.0,34.0,122.0,132.88761327390634,81.93123731036253,0,255,155.0,59.0,191.0,image_0_1830.jpg,overripe
23.63223210325088,10.401927241873615,0,175,23.0,23.0,24.0,90.87593206734121,44.320252246982164,0,188,90.0,58.0,128.0,163.36660611309435,68.96190193840734,0,255,171.0,131.0,213.0,image_0_1830.jpg,overripe
24.60905980017321,12.144464425646554,0,174,23.0,23.0,24.0,91.69262372995924,43.18750727723129,0,187,90.0,59.0,128.0,170.15004963984705,64.13842330790602,0,255,175.0,140.0,219.0,image_0_1830.jpg,overripe
23.842874041528486,2.0662989214838086,13,42,23.0,23.0,24.0,97.6895608457785,36.34037835556449,31,188,94.0,66.0,128.0,167.11463636171607,63.38569930392957,4,255,172.0,137.0,213.0,image_0_1830.jpg,overripe
22.195681450209573,1.4997916615844291,12,35,22.0,22.0,23.0,82.87446850363914,27.978161382547057,27,155,82.0,61.0,104.0,165.11702755458714,49.908856342881045,13,248,162.0,137.0,199.0,image_0_1839.jpg,overripe
22.204124865707325,1.4812845562731434,12,35,22.0,22.0,23.0,97.92192866978377,33.78622688649629,30,184,96.0,72.0,123.0,177.56011772360677,51.094553030703366,13,255,176.0,152.0,213.0,image_0_1839.jpg,overripe
17.959591145005827,15.486139552137777,0,172,22.0,15.0,22.0,68.95025496693752,53.253877238251306,0,184,74.0,1.0,114.0,132.14340187934087,87.2956904947481,0,255,158.0,40.0,193.0,image_0_1839.jpg,overripe
22.57098975592779,7.325211128498699,0,175,22.0,22.0,23.0,94.75579917381633,37.37397665277502,0,183,95.0,68.0,122.0,177.69108145323588,52.916594797990655,0,255,177.0,152.0,215.0,image_0_1839.jpg,overripe
22.195492305597167,1.495256759072159,12,35,22.0,22.0,23.0,109.11221571564755,30.406876840908765,48,187,108.0,86.0,132.0,143.20851302071512,38.69121421991415,11,239,148.0,129.0,167.0,image_0_1839.jpg,overripe
22.1243829532838,6.468457854916022,0,170,22.0,21.0,22.0,91.83008796652148,33.977063520914534,0,193,89.0,68.0,115.0,161.17427619779656,63.20285869323672,0,255,168.0,113.0,209.0,image_0_1856.jpg,overripe
21.96498420018789,10.117163340891576,0,170,22.0,21.0,22.0,87.88934153215476,38.55422916545279,0,193,88.0,64.0,114.0,158.5792040310872,67.81899593349249,0,255,168.0,110.0,209.0,image_0_1856.jpg,overripe
22.51088051925869,19.966733080563856,0,179,21.0,19.0,22.0,54.852284567426764,22.008501357041645,8,129,55.0,40.0,68.0,170.47456657272184,54.09109020393704,12,255,176.0,132.0,215.0,image_0_1856.jpg,overripe
15.978554957724826,14.943127059018806,0,172,21.0,0.0,22.0,59.64593048082671,51.22147548296777,0,194,67.0,0.0,98.0,112.04727132974635,92.79103347499239,0,255,122.0,0.0,190.0,image_0_1856.jpg,overripe
21.863130924929543,2.308377462536735,12,40,22.0,21.0,22.0,98.23292339226236,33.42745033256281,34,205,94.0,72.0,122.0,165.233469980357,65.07459213779714,8,255,174.0,113.0,221.0,image_0_1856.jpg,overripe
36.77567583123885,43.72988626533885,0,179,23.0,20.0,25.0,52.6818556819708,18.494751218189265,4,133,52.0,40.0,61.0,149.32736325089695,64.73582779993352,0,255,156.0,93.0,204.0,image_0_1863.jpg,overripe
21.644260470827497,14.555240331740007,0,172,24.0,23.0,25.0,66.87106924272366,42.508269845108906,0,187,71.0,42.0,95.0,147.28575813971335,78.41249068426714,0,255,162.0,118.0,201.0,image_0_1863.jpg,overripe
