HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
21.913897476285072,1.0197599807178053,12,32,22.0,22.0,22.0,98.6809563551303,23.604712191435596,32,162,100.0,84.0,116.0,145.32472112186005,31.83887569264905,24,255,143.0,130.0,161.0,image_0_2965.jpg,overripe
23.521264108352145,2.4153648307941906,14,40,23.0,22.0,24.0,98.34626034612491,33.09245090550068,31,185,99.0,72.0,120.0,169.25661399548534,57.66753278378297,8,255,172.0,148.0,206.0,image_0_299.jpg,overripe
26.449136090079595,2.322883777726221,13,170,26.0,25.0,28.0,78.80860859195163,29.604894757482327,29,242,76.0,55.0,100.0,154.256676928197,46.16791133127774,6,255,148.0,130.0,177.0,image_0_301.jpg,overripe
22.17396816309004,4.089996961151934,11,43,21.0,20.0,23.0,77.93731788858103,26.480790031811097,29,164,72.0,58.0,97.0,139.22393186860373,61.026091858320726,9,255,137.0,95.0,173.0,image_0_3066.jpg,overripe
21.975519033423907,4.008529176827155,6,37,21.0,19.0,23.0,85.04108300138057,28.11645290072574,29,182,81.0,63.0,105.0,124.74801487851848,54.66081059431112,12,255,125.0,83.0,157.0,image_0_3069.jpg,overripe
25.431395118078985,4.797769789306082,9,43,24.0,22.0,29.0,83.95342991334259,27.78783195680014,34,188,78.0,62.0,102.0,66.01692134682807,43.54087456163554,8,255,50.0,35.0,87.0,image_0_3083.jpg,overripe
25.25711920354076,3.3612949559020815,6,45,25.0,23.0,27.0,89.9045395204687,28.13239949109609,31,184,87.0,68.0,112.0,107.39524714223548,51.89162332348142,7,255,112.0,67.0,140.0,image_0_3102.jpg,overripe
24.822690615494803,2.3271905765410454,14,38,24.0,23.0,26.0,83.39009552866325,30.369445791522665,29,182,76.0,60.0,106.0,196.69654069037364,52.58977318158897,11,255,200.0,157.0,250.0,image_0_3153.jpg,overripe
22.654964204973624,2.3636412504946134,15,34,22.0,21.0,24.0,95.11824604370761,35.60587535255175,32,189,90.0,66.0,119.0,124.78930859080633,57.00137348664242,13,255,126.0,79.0,165.0,image_0_3157.jpg,overripe
24.557604703129346,1.8433271773928868,11,36,24.0,23.0,25.0,84.11250491507705,28.06800496941078,30,182,81.0,63.0,100.0,167.54290262872706,46.36929868653622,10,255,166.0,138.0,197.0,image_0_3178.jpg,overripe
21.6687794846982,2.041502729861631,13,35,22.0,20.0,22.0,93.74983670013306,29.74396557690207,36,173,92.0,70.0,115.0,126.47412604330471,63.84584413018863,8,255,141.0,65.0,169.0,image_0_3180.jpg,overripe
25.45757988922028,3.2585743896928006,11,40,25.0,23.0,27.0,87.62951001278228,27.694658879238304,29,212,86.0,66.0,108.0,151.9109671921602,51.157909356138376,12,255,147.0,124.0,182.0,image_0_3190.jpg,overripe
22.188154050464806,1.4331969734066101,0,35,22.0,22.0,23.0,98.37029785619427,33.58738944337613,31,185,98.0,71.0,124.0,176.35284386264465,50.88738811890177,12,255,173.0,151.0,213.0,image_0_3193.jpg,overripe
21.22814563289945,1.126320782171879,5,33,21.0,21.0,22.0,92.81438973778532,29.238223433631397,34,181,88.0,70.0,112.0,185.66388983210715,52.321354314438864,7,255,186.0,160.0,228.0,image_0_3295.jpg,overripe
23.815373685103495,2.04165995542677,11,38,23.0,23.0,24.0,97.03569307770614,36.871386317256345,30,188,92.0,65.0,127.0,168.6861426874788,64.15590357260592,4,255,173.0,137.0,219.0,image_0_3299.jpg,overripe
24.564515039516728,1.8442637756479061,13,36,24.0,23.0,25.0,84.45906954751175,27.624238399102282,31,173,83.0,63.0,102.0,165.88477906337152,45.67234017486951,13,255,163.0,138.0,193.0,image_0_3315.jpg,overripe
22.03844066793281,1.446243755525085,6,36,22.0,21.0,22.0,93.00182522260316,31.737288066838573,34,168,92.0,65.0,117.0,184.76606319216634,64.50321212372165,7,255,196.0,163.0,241.0,image_0_3328.jpg,overripe
24.229430621279192,1.6906636096285026,8,35,24.0,23.0,25.0,86.43796447308165,26.344090516014475,30,174,84.0,68.0,102.0,164.76890631402196,46.348727484725295,9,255,164.0,135.0,194.0,image_0_334.jpg,overripe
22.160996280179674,1.3409388146647632,6,35,22.0,22.0,23.0,94.68700870297586,32.776125793723175,32,186,94.0,66.0,120.0,165.09592574396407,47.89351948390143,8,255,158.0,139.0,192.0,image_0_3342.jpg,overripe
23.435225052547757,2.5595025739522703,13,35,23.0,22.0,25.0,84.47865218478292,30.660266268744707,30,185,78.0,60.0,106.0,174.31872181634674,62.30677633020296,8,255,175.0,124.0,239.0,image_0_3436.jpg,overripe
24.70220549438953,2.3372477842882398,13,35,24.0,23.0,26.0,92.55966618593689,30.94710563735422,30,192,93.0,67.0,116.0,174.25412430968376,52.87274295034849,13,255,171.0,140.0,216.0,image_0_3503.jpg,overripe
24.25292535305985,2.1775151080149873,5,37,24.0,23.0,25.0,87.42653472956096,32.83990498333993,29,183,80.0,61.0,112.0,196.23983091555385,54.19054288028446,5,255,198.0,161.0,249.0,image_0_3513.jpg,overripe
22.75089647737127,2.1416865484792833,6,35,22.0,22.0,23.0,81.04949961328427,27.532658494499543,29,178,78.0,60.0,96.0,160.02275763470598,58.03387135818733,5,255,163.0,125.0,197.0,image_0_3601.jpg,overripe
22.164692246612535,2.2493126262199876,8,42,22.0,21.0,22.0,95.30719628083297,32.49280547172083,34,191,94.0,68.0,119.0,146.35779693143107,58.348735337201475,7,255,149.0,109.0,180.0,image_0_3615.jpg,overripe
23.142044900167644,1.9612919546130276,11,35,23.0,22.0,24.0,83.53745376489059,26.031726636253335,30,164,80.0,63.0,102.0,164.3272159589849,53.461778524841186,8,255,161.0,133.0,201.0,image_0_3622.jpg,overripe
24.46771422736392,1.6061768915327241,8,35,24.0,24.0,25.0,84.66327891303564,31.80984111961326,30,186,78.0,59.0,108.0,188.55072620463474,54.581659073549716,7,255,187.0,156.0,242.0,image_0_3660.jpg,overripe
22.531366041589305,1.5434330239184764,8,36,22.0,22.0,23.0,97.44939426290382,31.456754826365184,32,179,96.0,70.0,123.0,192.16049712216858,49.67926267518145,7,255,189.0,166.0,238.0,image_0_3687.jpg,overripe
25.39522422985388,4.78891037629123,9,40,24.0,22.0,29.0,83.5256804009945,28.574078193612838,38,185,78.0,61.0,101.0,66.36516293725819,43.15679527606403,9,255,50.0,35.0,88.0,image_0_3715.jpg,overripe
25.59290045177142,2.1330498459337432,6,40,25.0,24.0,27.0,84.14067329793136,30.088585093997576,29,181,82.0,61.0,104.0,159.79788182610764,46.488470941109725,11,255,158.0,137.0,185.0,image_0_3759.jpg,overripe
22.35773730143993,1.6809476558848866,11,32,22.0,21.0,23.0,82.55142726919766,26.853784892295007,30,180,81.0,61.0,102.0,183.38069515015445,46.757583206888555,13,255,177.0,153.0,222.0,image_0_3761.jpg,overripe
24.49781017306316,4.248748640506713,15,70,23.0,23.0,24.0,102.47209838102202,31.318930031751194,32,242,100.0,80.0,126.0,137.86138434804488,56.21635018542478,5,255,150.0,116.0,171.0,image_0_3763.jpg,overripe
21.277504828380714,1.1473967691694609,13,33,21.0,21.0,22.0,92.22068241114086,29.54938029638967,31,181,88.0,71.0,110.0,180.91307559380613,54.48476668982332,9,255,185.0,156.0,221.0,image_0_3797.jpg,overripe
22.4524831430313,1.5615216952144015,13,35,22.0,22.0,23.0,99.62417600372015,34.15276766553653,31,187,98.0,72.0,124.0,160.64422212865966,50.913559989102396,10,255,161.0,128.0,193.0,image_0_3799.jpg,overripe
21.39500617047534,1.2941665985242183,5,177,21.0,21.0,22.0,89.4276564960211,31.03001575545641,34,182,83.0,64.0,112.0,168.072981829014,67.57405680242123,9,255,176.0,119.0,230.0,image_0_3857.jpg,overripe
21.251049745591068,1.1670941006076927,11,35,21.0,21.0,22.0,87.10770389764363,29.981238208222905,32,180,82.0,64.0,104.0,194.65275650842267,51.0082463810323,8,255,195.0,166.0,243.0,image_0_387 (2).jpg,overripe
22.55742449485241,1.2673850988547053,13,35,22.0,22.0,23.0,88.7285659361784,32.285109328192014,30,184,86.0,61.0,113.0,170.94122986885387,46.04769957285213,13,255,162.0,141.0,202.0,image_0_3891.jpg,overripe
22.144422286534205,1.4501773612327546,13,36,22.0,21.0,23.0,90.956711009509,31.61615201531452,33,172,84.0,64.0,117.0,188.00302779736862,68.14273428815744,6,255,204.0,165.0,248.0,image_0_3905.jpg,overripe
22.188365184863997,2.2406137281659313,6,36,22.0,21.0,22.0,94.66143969350047,32.49526763157578,34,191,93.0,68.0,117.0,148.89647875018605,58.05450156044564,10,255,151.0,113.0,184.0,image_0_3939.jpg,overripe
21.92093106510709,1.586251917009289,11,35,22.0,21.0,22.0,100.77417333893275,35.1202690086869,31,194,102.0,72.0,128.0,160.93059007387112,47.2230070369373,14,255,159.0,137.0,185.0,image_0_3989.jpg,overripe
25.594270698544783,2.1258450250645895,16,42,25.0,24.0,27.0,83.74197240857603,29.418658191553316,29,175,82.0,62.0,103.0,159.96370911552168,44.972575367886435,15,255,157.0,138.0,183.0,image_0_4051.jpg,overripe
21.717529735625618,1.7698956770504117,0,36,21.0,21.0,22.0,91.85244896899185,29.363522726163037,29,179,90.0,68.0,112.0,150.95454214927543,50.16270717218536,6,255,149.0,129.0,178.0,image_0_4057.jpg,overripe
24.493414581484057,1.6454863190480062,6,35,24.0,24.0,25.0,83.9186718806228,31.3498178814547,29,183,78.0,60.0,104.0,190.37524890243026,54.34223758899556,8,255,191.0,159.0,243.0,image_0_410.jpg,overripe
20.844090986830853,1.5444540627374146,13,34,21.0,20.0,22.0,110.42710221766148,30.57088800866094,33,189,108.0,88.0,134.0,125.59041103699903,44.12662891050657,34,255,125.0,91.0,153.0,image_0_4103.jpg,overripe
22.162106889257533,1.3597685136475919,11,39,22.0,22.0,23.0,94.1485899360139,33.26745544306204,32,187,93.0,66.0,118.0,166.6276869333193,47.71656147731022,10,255,159.0,141.0,194.0,image_0_4106.jpg,overripe
21.70988041127929,3.9745085851293123,6,37,21.0,19.0,23.0,84.60510127531883,28.006537633683582,29,177,80.0,63.0,103.0,124.06682847182384,53.7204890985328,11,255,124.0,82.0,160.0,image_0_4135.jpg,overripe
21.982189956158535,4.0241118512928855,8,45,21.0,19.0,23.0,84.92982719229379,28.073092180687897,29,181,81.0,63.0,105.0,125.2118416061678,55.34544386783786,11,255,125.0,83.0,157.0,image_0_4152.jpg,overripe
22.09161421319797,2.647721505552557,6,37,22.0,21.0,23.0,92.465269035533,30.92564329241103,34,183,88.0,68.0,115.0,145.47776649746194,66.64301352628239,9,255,149.0,89.0,195.0,image_0_4156.jpg,overripe
23.784931564807177,2.078752481526547,13,43,23.0,23.0,24.0,97.53874468490194,36.84288116813823,31,187,93.0,65.0,128.0,166.7329440883417,63.48049909904851,7,255,171.0,135.0,214.0,image_0_4231.jpg,overripe
23.612560813799202,2.2403721251452544,6,172,23.0,23.0,24.0,96.1215922158337,35.33129070032814,31,184,91.0,70.0,121.0,177.2129057938965,62.39254799133759,6,255,184.0,151.0,227.0,image_0_4254 (2).jpg,overripe
25.189261300764244,1.886516697775889,13,33,25.0,24.0,26.0,90.62857172404522,30.488982280457623,29,180,90.0,66.0,112.0,156.42159529251165,39.35878362790988,15,255,153.0,137.0,174.0,image_0_4254.jpg,overripe
25.519054587904883,3.3140723763019344,14,40,25.0,23.0,28.0,86.85525280637493,27.73356089582663,29,211,86.0,65.0,108.0,152.00296075727712,52.00220416905644,10,255,147.0,124.0,182.0,image_0_4324.jpg,overripe
22.801105295818843,2.191757897666265,5,36,22.0,22.0,23.0,80.03017317081738,26.50832541320255,29,167,76.0,58.0,98.0,160.2043040968539,61.26989129771777,5,255,160.0,125.0,206.0,image_0_438.jpg,overripe
21.324201025038356,1.2011421317209043,6,36,21.0,21.0,22.0,85.69583455750335,27.997106109861917,31,205,82.0,64.0,104.0,172.22545947181143,56.478684187140786,8,255,175.0,143.0,215.0,image_0_4405 (2).jpg,overripe
21.879603782721393,1.5138329257222596,8,37,22.0,21.0,22.0,100.37892727945993,35.016893704942646,33,191,100.0,72.0,128.0,159.93504856581308,47.238341517758016,15,255,160.0,137.0,186.0,image_0_4408.jpg,overripe
21.647030823196854,1.1743820523532458,14,32,22.0,21.0,22.0,99.43370705879768,34.5978712064502,34,197,97.0,72.0,124.0,148.01810286116014,54.9000992240943,25,255,149.0,113.0,181.0,image_0_4427.jpg,overripe
22.313419906138034,1.672729379335513,11,32,22.0,21.0,23.0,84.96188329492506,25.722639863421435,30,174,86.0,64.0,105.0,176.63070867466232,45.80102637525813,22,255,169.0,148.0,208.0,image_0_4460.jpg,overripe
25.280611968882205,3.379887970435703,11,43,25.0,23.0,27.0,89.03874576674637,28.36356439287475,30,177,86.0,66.0,110.0,106.43870032351255,49.49074859654836,7,255,111.0,68.0,139.0,image_0_4463.jpg,overripe
